issuer_id,issuer_name,sector,market_cap_category,country
49,ADANI ENERGY SOLUTIONS LIMITED,,,India
50,ADANI ENTERPRISES LIMITED,,,India
51,ADANI GREEN ENERGY LIMITED,,,India
52,ADANI PORTS AND SPECIAL ECONOMIC ZONE LIMITED,,,India
53,ADANI POWER LIMITED,,,India
54,ADF FOODS LIMITED,,,India
55,ARCHIDPLY DECOR LIMITED,,,India
56,ADOR WELDING LIMITED,,,India
57,ADROIT INFOTECH LIMITED,,,India
58,ALLIED DIGITAL SERVICES LIMITED,,,India
59,ADVAIT ENERGY TRANSITIONS LIMITED,,,India
60,ADVANCE AGROLIFE LIMITED,,,India
61,ADVANI HOTELS AND RESORTS (INDIA) LIMITED,,,India
62,ADVENT HOTELS INTERNATIONAL LIMITED,,,India
63,ADVANCED ENZYME TECHNOLOGIES LIMITED,,,India
64,AEGIS LOGISTICS LIMITED,,,India
65,AEGIS VOPAK TERMINALS LIMITED,,,India
66,ARTEMIS ELECTRICALS AND PROJECTS LIMITED,,,India
67,AEQUS LIMITED,,,India
68,AEROFLEX ENTERPRISES LIMITED,,,India
69,AEROFLEX INDUSTRIES LIMITED,,,India
70,AEROFLEX NEU LIMITED,,,India
71,AMIR CHAND JAGDISH KUMAR (EXPORTS) LIMITED,,,India
72,AETHER INDUSTRIES LIMITED,,,India
73,AFCONS INFRASTRUCTURE LIMITED,,,India
74,AFFLE 3I LIMITED,,,India
75,AFFORDABLE ROBOTIC AND AUTOMATION LIMITED,,,India
76,AKME FINTRADE (INDIA) LIMITED,,,India
77,ABANS FINANCIAL SERVICES LIMITED,,,India
78,AGARWAL INDUSTRIAL CORPORATION LIMITED,,,India
79,DR. AGARWAL'S HEALTH CARE LIMITED,,,India
80,AGI GREENPAC LIMITED,,,India
81,AGI INFRA LIMITED,,,India
82,ALLCARGO GLOBAL LIMITED,,,India
83,AGRI-TECH (INDIA) LIMITED,,,India
84,AGRO PHOS INDIA LIMITED,,,India
85,AGS TRANSACT TECHNOLOGIES LIMITED,,,India
86,ANLON HEALTHCARE LIMITED,,,India
87,AHLADA ENGINEERS LIMITED,,,India
88,ASIAN HOTELS (EAST) LIMITED,,,India
89,AHLUWALIA CONTRACTS (INDIA) LIMITED,,,India
90,ASIAN HOTELS (WEST) LIMITED,,,India
91,AIA ENGINEERING LIMITED,,,India
92,AUTHUM INVESTMENT AND INFRASTRUCTURE LIMITED,,,India
93,AIRAN LIMITED,,,India
94,AIRO LAM LIMITED,,,India
95,AJANTA PHARMA LIMITED,,,India
96,AJAX ENGINEERING LIMITED,,,India
97,AJMERA REALTY AND INFRA INDIA LIMITED,,,India
98,AJOONI BIOTECH LIMITED,,,India
99,AKASH INFRA-PROJECTS LIMITED,,,India
100,AK CAPITAL SERVICES LIMITED,,,India
101,AKG EXIM LIMITED,,,India
102,AKI INDIA LIMITED,,,India
103,AKSHAR SPINTEX LIMITED,,,India
104,AKSHARCHEM INDIA LIMITED,,,India
105,AKSH OPTIFIBRE LIMITED,,,India
106,AKUMS DRUGS AND PHARMACEUTICALS LIMITED,,,India
107,ALANKIT LIMITED,,,India
108,ALBERT DAVID LIMITED,,,India
109,ALEMBIC LIMITED,,,India
110,ALGOQUANT FINTECH LIMITED,,,India
111,ALICON CASTALLOY LIMITED,,,India
112,ALIVUS LIFE SCIENCES LIMITED,,,India
113,ALKALI METALS LIMITED,,,India
114,ALKEM LABORATORIES LIMITED,,,India
115,ALKYL AMINES CHEMICALS LIMITED,,,India
116,ALLCARGO LOGISTICS LIMITED,,,India
117,ALLDIGI TECH LIMITED,,,India
118,ALL TIME PLASTICS LIMITED,,,India
119,ALMONDZ GLOBAL SECURITIES LIMITED,,,India
120,ALOK INDUSTRIES LIMITED,,,India
121,ALPA LABORATORIES LIMITED,,,India
122,ALPHAGEO (INDIA) LIMITED,,,India
123,ALPINE TEXWORLD LIMITED,,,India
124,AMAGI MEDIA LABS LIMITED,,,India
125,AMANTA HEALTHCARE LIMITED,,,India
126,AMBALAL SARABHAI ENTERPRISES LIMITED,,,India
127,AMBER ENTERPRISES INDIA LIMITED,,,India
128,AMBICA AGARBATHIES AND AROMA INDUSTRIES LIMITED,,,India
129,AMBIKA COTTON MILLS LIMITED,,,India
130,AMBUJA CEMENTS LIMITED,,,India
131,AMD INDUSTRIES LIMITED,,,India
132,AMJ LAND HOLDINGS LIMITED,,,India
133,AMINES AND PLASTICIZERS LIMITED,,,India
134,AMRUTANJAN HEALTH CARE LIMITED,,,India
135,ANAND RATHI WEALTH LIMITED,,,India
136,ANANT RAJ LIMITED,,,India
137,ANDHRA PAPER LIMITED,,,India
138,THE ANDHRA SUGARS LIMITED,,,India
139,ANGEL ONE LIMITED,,,India
140,ANIK INDUSTRIES LIMITED,,,India
141,ANKIT METAL AND POWER LIMITED,,,India
142,ANMOL INDIA LIMITED,,,India
143,ANNAPURNA SWADISHT LIMITED,,,India
144,ANSAL PROPERTIES AND INFRASTRUCTURE LIMITED,,,India
145,ANTELOPUS SELAN ENERGY LIMITED,,,India
146,ANTARCTICA LIMITED,,,India
147,ANTHEM BIOSCIENCES LIMITED,,,India
148,ANUH PHARMA LIMITED,,,India
149,THE ANUP ENGINEERING LIMITED,,,India
150,ANUPAM RASAYAN INDIA LIMITED,,,India
151,APAR INDUSTRIES LIMITED,,,India
152,ANJANI PORTLAND CEMENT LIMITED,,,India
153,APCOTEX INDUSTRIES LIMITED,,,India
154,APEX FROZEN FOODS LIMITED,,,India
155,APL APOLLO TUBES LIMITED,,,India
156,ALEMBIC PHARMACEUTICALS LIMITED,,,India
157,APOLLO MICRO SYSTEMS LIMITED,,,India
158,APOLLO HOSPITALS ENTERPRISE LIMITED,,,India
159,APOLLO PIPES LIMITED,,,India
160,APOLLO TYRES LIMITED,,,India
161,APOLLO SINDOORI HOTELS LIMITED,,,India
162,APTECH LIMITED,,,India
163,APTUS VALUE HOUSING FINANCE INDIA LIMITED,,,India
164,AQYLON NEXUS LIMITED,,,India
165,ARCHIDPLY INDUSTRIES LIMITED,,,India
166,ARCHIES LIMITED,,,India
167,ARDEE INDUSTRIES LIMITED,,,India
168,AMARA RAJA ENERGY AND MOBILITY LIMITED,,,India
169,RAJDARSHAN INDUSTRIES LIMITED,,,India
170,ARFIN INDIA LIMITED,,,India
171,ARIES AGRO LIMITED,,,India
172,ARIHANT FOUNDATIONS AND HOUSING LIMITED,,,India
173,ARIHANT CAPITAL MARKETS LIMITED,,,India
174,ARIHANT SUPERSTRUCTURES LIMITED,,,India
175,ARISINFRA SOLUTIONS LIMITED,,,India
176,ARKADE DEVELOPERS LIMITED,,,India
177,ARMAN FINANCIAL SERVICES LIMITED,,,India
178,ARO GRANITE INDUSTRIES LIMITED,,,India
179,ARROW GREENTECH LIMITED,,,India
180,ARSHIYA LIMITED,,,India
181,ANAND RATHI SHARE AND STOCK BROKERS LIMITED,,,India
182,ARTEMIS MEDICARE SERVICES LIMITED,,,India
183,ART NIRMAN LIMITED,,,India
184,ARVEE LABORATORIES (INDIA) LIMITED,,,India
185,ARVIND LIMITED,,,India
186,ARVIND FASHIONS LIMITED,,,India
187,ARVIND SMARTSPACES LIMITED,,,India
188,ASAHI INDIA GLASS LIMITED,,,India
189,ASAHI SONGWON COLORS LIMITED,,,India
190,AUTOMOTIVE STAMPINGS AND ASSEMBLIES LIMITED,,,India
191,ASSOCIATED ALCOHOLS AND BREWERIES LIMITED,,,India
192,ASHAPURA MINECHEM LIMITED,,,India
193,ASHIANA HOUSING LIMITED,,,India
194,ASHIKA GLOBAL SECURITIES LIMITED,,,India
195,ASHIMA LIMITED,,,India
196,ASHOKA BUILDCON LIMITED,,,India
197,ASHOKA METCAST LIMITED,,,India
198,ASHOK LEYLAND LIMITED,,,India
199,ASIAN ENERGY SERVICES LIMITED,,,India
200,ASIAN HOTELS (NORTH) LIMITED,,,India
201,ASIAN PAINTS LIMITED,,,India
202,ASIAN GRANITO INDIA LIMITED,,,India
203,ASK AUTOMOTIVE LIMITED,,,India
204,AVIO SMART MARKET STACK LIMITED,,,India
205,ASPINWALL AND COMPANY LIMITED,,,India
206,ASIAN STAR COMPANY LIMITED,,,India
207,ASTEC LIFESCIENCES LIMITED,,,India
208,ASTER DM QUALITY CARE LIMITED,,,India
209,ASTRAL LIMITED,,,India
210,ASTRA MICROWAVE PRODUCTS LIMITED,,,India
211,ASTRAZENECA PHARMA INDIA LIMITED,,,India
212,ASTRON PAPER AND BOARD MILL LIMITED,,,India
213,ATAL REALTECH LIMITED,,,India
214,ATAM VALVES LIMITED,,,India
215,ADANI TOTAL GAS LIMITED,,,India
216,ATHER ENERGY LIMITED,,,India
217,ALLCARGO TERMINALS LIMITED,,,India
218,ATLANTAA LIMITED,,,India
219,ATLANTA ELECTRICALS LIMITED,,,India
220,ATLAS CYCLES (HARYANA) LIMITED,,,India
221,ATUL LIMITED,,,India
222,ATUL AUTO LIMITED,,,India
223,AU SMALL FINANCE BANK LIMITED,,,India
224,AURIONPRO SOLUTIONS LIMITED,,,India
225,AUROBINDO PHARMA LIMITED,,,India
226,AURUM PROPTECH LIMITED,,,India
227,AURUS GEM CORPORATION LIMITED,,,India
228,AUSOM ENTERPRISE LIMITED,,,India
229,AUTOMOTIVE AXLES LIMITED,,,India
230,AUTOLINE INDUSTRIES LIMITED,,,India
231,AVADH SUGAR AND ENERGY LIMITED,,,India
232,AVALON TECHNOLOGIES LIMITED,,,India
233,AVANTEL LIMITED,,,India
234,AVANTI FEEDS LIMITED,,,India
235,AVG LOGISTICS LIMITED,,,India
236,ADITYA VISION LIMITED,,,India
237,AVONMORE CAPITAL AND MANAGEMENT SERVICES LIMITED,,,India
238,AVRO INDIA LIMITED,,,India
239,AVT NATURAL PRODUCTS LIMITED,,,India
240,AWFIS SPACE SOLUTIONS LIMITED,,,India
241,ANTONY WASTE HANDLING CELL LIMITED,,,India
242,AWL AGRI BUSINESS LIMITED,,,India
243,AXIS BANK LIMITED,,,India
244,AXISCADES TECHNOLOGIES LIMITED,,,India
245,AXITA COTTON LIMITED,,,India
246,AYE FINANCE LIMITED,,,India
247,AYM SYNTEX LIMITED,,,India
248,AZAD ENGINEERING LIMITED,,,India
249,BAFNA PHARMACEUTICALS LIMITED,,,India
250,B.A.G FILMS AND MEDIA LIMITED,,,India
251,BAID FINSERV LIMITED,,,India
252,BAJAJ AUTO LIMITED,,,India
253,BAJAJ CONSUMER CARE LIMITED,,,India
254,BAJAJ ELECTRICALS LIMITED,,,India
255,BAJAJ FINSERV LIMITED,,,India
256,BAJAJ HEALTHCARE LIMITED,,,India
257,BAJAJ HOUSING FINANCE LIMITED,,,India
258,BAJAJ HINDUSTHAN SUGAR LIMITED,,,India
259,BAJAJ HOLDINGS AND INVESTMENT LIMITED,,,India
260,INDEF MANUFACTURING LIMITED,,,India
261,BAJAJ STEEL INDUSTRIES LIMITED,,,India
262,BAJEL PROJECTS LIMITED,,,India
263,BAJAJ FINANCE LIMITED,,,India
264,SHREE TIRUPATI BALAJEE AGRO TRADING COMPANY LIMITED,,,India
265,BALAJI TELEFILMS LIMITED,,,India
266,BALAJI AMINES LIMITED,,,India
267,BALAXI PHARMACEUTICALS LIMITED,,,India
268,BALKRISHNA PAPER MILLS LIMITED,,,India
269,BALKRISHNA INDUSTRIES LIMITED,,,India
270,BALMER LAWRIE AND COMPANY LIMITED,,,India
271,BAL PHARMA LIMITED,,,India
272,BALRAMPUR CHINI MILLS LIMITED,,,India
273,BALU FORGE INDUSTRIES LIMITED,,,India
274,BANARAS BEADS LIMITED,,,India
275,BANNARI AMMAN SUGARS LIMITED,,,India
276,BANCO PRODUCTS (I) LIMITED,,,India
277,BANDHAN BANK LIMITED,,,India
278,BANG OVERSEAS LIMITED,,,India
279,BANKA BIOLOO LIMITED,,,India
280,BANK OF BARODA,,,India
281,BANK OF INDIA,,,India
282,BANSAL WIRE INDUSTRIES LIMITED,,,India
283,BANSWARA SYNTEX LIMITED,,,India
284,BASF INDIA LIMITED,,,India
285,BANNARI AMMAN SPINNING MILLS LIMITED,,,India
286,BATA INDIA LIMITED,,,India
287,BATLIBOI LIMITED,,,India
288,BAYER CROPSCIENCE LIMITED,,,India
289,BHARAT BIJLEE LIMITED,,,India
290,BLACK BOX LIMITED,,,India
291,THE BOMBAY BURMAH TRADING CORPORATION LIMITED,,,India
292,BANDB TRIPLEWALL CONTAINERS LIMITED,,,India
293,BRIGHTCOM GROUP LIMITED,,,India
294,BCL INDUSTRIES LIMITED,,,India
295,BRAND CONCEPTS LIMITED,,,India
296,BCPL RAILWAY INFRASTRUCTURE LIMITED,,,India
297,BHARAT DYNAMICS LIMITED,,,India
298,BEARDSELL LIMITED,,,India
299,MRS. BECTORS FOOD SPECIALITIES LIMITED,,,India
300,BEDMUTHA INDUSTRIES LIMITED,,,India
301,BEEKAY STEEL INDUSTRIES LIMITED,,,India
302,BHARAT ELECTRONICS LIMITED,,,India
303,BELLA CASA FASHION AND RETAIL LIMITED,,,India
304,BELRISE INDUSTRIES LIMITED,,,India
305,BEML LIMITED,,,India
306,BENGAL AND ASSAM COMPANY LIMITED,,,India
307,BHANSALI ENGINEERING POLYMERS LIMITED,,,India
308,BERGER PAINTS (I) LIMITED,,,India
309,BEST AGROLIFE LIMITED,,,India
310,BETA DRUGS LIMITED,,,India
311,BF INVESTMENT LIMITED,,,India
312,BF UTILITIES LIMITED,,,India
313,BGR ENERGY SYSTEMS LIMITED,,,India
314,BHAGIRADHA CHEMICALS AND INDUSTRIES LIMITED,,,India
315,BHAGERIA INDUSTRIES LIMITED,,,India
316,BHAGYANAGAR INDIA LIMITED,,,India
317,BHANDARI HOSIERY EXPORTS LIMITED,,,India
318,BHARAT COKING COAL LIMITED,,,India
319,BHARAT FORGE LIMITED,,,India
320,BHARAT GEARS LIMITED,,,India
321,BHARAT RASAYAN LIMITED,,,India
322,BHARAT SEATS LIMITED,,,India
323,BHARAT WIRE ROPES LIMITED,,,India
324,BHARTI AIRTEL LIMITED,,,India
325,BHARTI HEXACOM LIMITED,,,India
326,BHARAT HEAVY ELECTRICALS LIMITED,,,India
327,BILCARE LIMITED,,,India
328,BIGBLOC CONSTRUCTION LIMITED,,,India
329,BIKAJI FOODS INTERNATIONAL LIMITED,,,India
330,BHARTIYA INTERNATIONAL LIMITED,,,India
331,BIL VYAPAR LIMITED,,,India
332,BIMETAL BEARINGS LIMITED,,,India
333,BIOCON LIMITED,,,India
334,BIOFIL CHEMICALS AND PHARMACEUTICALS LIMITED,,,India
335,BIRLA CABLE LIMITED,,,India
336,BIRLA CORPORATION LIMITED,,,India
337,ADITYA BIRLA MONEY LIMITED,,,India
338,BIRLANU LIMITED,,,India
339,BIRLA PRECISION TECHNOLOGIES LIMITED,,,India
340,BLACKBUCK LIMITED,,,India
341,BLACK ROSE INDUSTRIES LIMITED,,,India
342,BEML LAND ASSETS LIMITED,,,India
343,BLB LIMITED,,,India
344,BALMER LAWRIE INVESTMENTS LIMITED,,,India
345,BLISS GVS PHARMA LIMITED,,,India
346,B. L. KASHYAP AND SONS LIMITED,,,India
347,BLS INTERNATIONAL SERVICES LIMITED,,,India
348,BLS E-SERVICES LIMITED,,,India
349,BLUE CHIP INDIA LIMITED,,,India
350,BLUE COAST HOTELS LIMITED,,,India
351,BLUE DART EXPRESS LIMITED,,,India
352,BLUE JET HEALTHCARE LIMITED,,,India
353,BLUE STAR LIMITED,,,India
354,BLUESTONE JEWELLERY AND LIFESTYLE LIMITED,,,India
355,BLUSPRING ENTERPRISES LIMITED,,,India
356,BMW VENTURES LIMITED,,,India
357,BN AGROCHEM LIMITED,,,India
358,B AND A LIMITED,,,India
359,BODAL CHEMICALS LIMITED,,,India
360,BOHRA INDUSTRIES LIMITED,,,India
361,BOMBAY DYEING AND MANUFACTURING COMPANY LIMITED,,,India
362,BONLON INDUSTRIES LIMITED,,,India
363,BORANA WEAVES LIMITED,,,India
364,BOROSIL LIMITED,,,India
365,BOROSIL RENEWABLES LIMITED,,,India
366,BOROSIL SCIENTIFIC LIMITED,,,India
367,BOSCH HOME COMFORT INDIA LIMITED,,,India
368,BOSCH LIMITED,,,India
369,BHARAT PETROLEUM CORPORATION LIMITED,,,India
370,BPL LIMITED,,,India
371,BRIGADE ENTERPRISES LIMITED,,,India
372,BRIGADE HOTEL VENTURES LIMITED,,,India
373,BRITANNIA INDUSTRIES LIMITED,,,India
374,BHARAT ROAD NETWORK LIMITED,,,India
375,BROOKS LABORATORIES LIMITED,,,India
376,BSE LIMITED,,,India
377,BOMBAY SUPER HYBRID SEEDS LIMITED,,,India
378,BSL LIMITED,,,India
379,BIRLASOFT LIMITED,,,India
380,BODHI TREE MULTIMEDIA LIMITED,,,India
381,BHILWARA TECHNICAL TEXTILES LIMITED,,,India
382,SHANKARA BUILDPRO LIMITED,,,India
383,BURNPUR CEMENT LIMITED,,,India
384,BUTTERFLY GANDHIMATHI APPLIANCES LIMITED,,,India
385,BARAK VALLEY CEMENTS LIMITED,,,India
386,THE BYKE HOSPITALITY LIMITED,,,India
387,CALIFORNIA SOFTWARE COMPANY LIMITED,,,India
388,CAMLIN FINE SCIENCES LIMITED,,,India
389,CAMPUS ACTIVEWEAR LIMITED,,,India
390,COMPUTER AGE MANAGEMENT SERVICES LIMITED,,,India
391,CANARA BANK,,,India
392,CAN FIN HOMES LIMITED,,,India
393,CANARA HSBC LIFE INSURANCE COMPANY LIMITED,,,India
394,CANTABIL RETAIL INDIA LIMITED,,,India
395,CAPACIT'E INFRAPROJECTS LIMITED,,,India
396,CAPILLARY TECHNOLOGIES INDIA LIMITED,,,India
397,CAPITAL SMALL FINANCE BANK LIMITED,,,India
398,CAPLIN POINT LABORATORIES LIMITED,,,India
399,CAPITAL TRUST LIMITED,,,India
400,CARBORUNDUM UNIVERSAL LIMITED,,,India
401,CARE RATINGS LIMITED,,,India
402,CARRARO INDIA LIMITED,,,India
403,CARTRADE TECH LIMITED,,,India
404,CARYSIL LIMITED,,,India
405,CASTROL INDIA LIMITED,,,India
406,AVENUESAI LIMITED,,,India
407,CONSOLIDATED CONSTRUCTION CONSORTIUM LIMITED,,,India
408,COUNTRY CLUB HOSPITALITY AND HOLIDAYS LIMITED,,,India
409,CCL PRODUCTS (INDIA) LIMITED,,,India
410,CENTRAL DEPOSITORY SERVICES (INDIA) LIMITED,,,India
411,CEAT LIMITED,,,India
412,CEIGALL INDIA LIMITED,,,India
413,CEINSYS TECH LIMITED,,,India
414,CELEBRITY FASHIONS LIMITED,,,India
415,CELLO WORLD LIMITED,,,India
416,CEMINDIA PROJECTS LIMITED,,,India
417,CENTURY ENKA LIMITED,,,India
418,CENTURY EXTRUSIONS LIMITED,,,India
419,CENTRAL BANK OF INDIA,,,India
420,CENTRUM CAPITAL LIMITED,,,India
421,CENTUM ELECTRONICS LIMITED,,,India
422,CENTURY PLYBOARDS (INDIA) LIMITED,,,India
423,CERA SANITARYWARE LIMITED,,,India
424,CEREBRA INTEGRATED TECHNOLOGIES LIMITED,,,India
425,CESC LIMITED,,,India
426,CONCORD ENVIRO SYSTEMS LIMITED,,,India
427,CAPRI GLOBAL CAPITAL LIMITED,,,India
428,CG POWER AND INDUSTRIAL SOLUTIONS LIMITED,,,India
429,CHALET HOTELS LIMITED,,,India
430,CHAMBAL FERTILIZERS AND CHEMICALS LIMITED,,,India
431,CHEMBOND MATERIAL TECHNOLOGIES LIMITED,,,India
432,CHEMBOND CHEMICALS LIMITED,,,India
433,CHEMCON SPECIALITY CHEMICALS LIMITED,,,India
434,CHEMFAB ALKALIS LIMITED,,,India
435,CHEMPLAST SANMAR LIMITED,,,India
436,CHENNAI PETROLEUM CORPORATION LIMITED,,,India
437,CHEVIOT COMPANY LIMITED,,,India
438,CHOICE INTERNATIONAL LIMITED,,,India
439,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LIMITED,,,India
440,CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED,,,India
441,CIE AUTOMOTIVE INDIA LIMITED,,,India
442,CAPITAL INDIA FINANCE LIMITED,,,India
443,CINELINE INDIA LIMITED,,,India
444,CINEVISTA LIMITED,,,India
445,CIPLA LIMITED,,,India
446,CLC INDUSTRIES LIMITED,,,India
447,CLEAN SCIENCE AND TECHNOLOGY LIMITED,,,India
448,CLEAN MAX ENVIRO ENERGY SOLUTIONS LIMITED,,,India
449,CL EDUCATE LIMITED,,,India
450,CHAMAN LAL SETIA EXPORTS LIMITED,,,India
451,CALIBER MINING AND LOGISTICS LIMITED,,,India
452,CENTRAL MINE PLANNING AND DESIGN INSTITUTE LIMITED,,,India
453,CMR GREEN TECHNOLOGIES LIMITED,,,India
454,CMS INFO SYSTEMS LIMITED,,,India
455,CREATIVE NEWTECH LIMITED,,,India
456,COAL INDIA LIMITED,,,India
457,COASTAL CORPORATION LIMITED,,,India
458,COCHIN SHIPYARD LIMITED,,,India
459,JOHN COCKERILL INDIA LIMITED,,,India
460,COFFEE DAY ENTERPRISES LIMITED,,,India
461,COFORGE LIMITED,,,India
462,COHANCE LIFESCIENCES LIMITED,,,India
463,COLGATE PALMOLIVE (INDIA) LIMITED,,,India
464,COMFORT INTECH LIMITED,,,India
465,COMPUAGE INFOCOM LIMITED,,,India
466,COMPUCOM SOFTWARE LIMITED,,,India
467,COMMERCIAL SYN BAGS LIMITED,,,India
468,CONTAINER CORPORATION OF INDIA LIMITED,,,India
469,CONCORD BIOTECH LIMITED,,,India
470,CONFIDENCE PETROLEUM INDIA LIMITED,,,India
471,CONSOLIDATED FINVEST AND HOLDINGS LIMITED,,,India
472,CONTROL PRINT LIMITED,,,India
473,CORAL INDIA FINANCE AND HOUSING LIMITED,,,India
474,WATERWAYS LEISURE TOURISM LIMITED,,,India
475,CORDS CABLE INDUSTRIES LIMITED,,,India
476,COROMANDEL INTERNATIONAL LIMITED,,,India
477,CORONA REMEDIES LIMITED,,,India
478,COSMO FIRST LIMITED,,,India
479,COUNTRY CONDO'S LIMITED,,,India
480,CP CAPITAL LIMITED,,,India
481,CAREER POINT EDUTECH LIMITED,,,India
482,CAPTAIN POLYPLAST LIMITED,,,India
483,ADITYA INFOTECH LIMITED,,,India
484,CRAFTSMAN AUTOMATION LIMITED,,,India
485,CANARA ROBECO ASSET MANAGEMENT COMPANY LIMITED,,,India
486,CREATIVE EYE LIMITED,,,India
487,CREDITACCESS GRAMEEN LIMITED,,,India
488,CREST VENTURES LIMITED,,,India
489,CRISIL LIMITED,,,India
490,CRIZAC LIMITED,,,India
491,CROMPTON GREAVES CONSUMER ELECTRICALS LIMITED,,,India
492,CROWN LIFTERS LIMITED,,,India
493,CSB BANK LIMITED,,,India
494,CSL FINANCE LIMITED,,,India
495,CSM TECHNOLOGIES LIMITED,,,India
496,CAMBRIDGE TECHNOLOGY ENTERPRISES LIMITED,,,India
497,CITY UNION BANK LIMITED,,,India
498,CUBEX TUBINGS LIMITED,,,India
499,CUMMINS INDIA LIMITED,,,India
500,CUPID LIMITED,,,India
501,CURA TECHNOLOGIES LIMITED,,,India
502,CYBER MEDIA (INDIA) LIMITED,,,India
503,CYBERTECH SYSTEMS AND SOFTWARE LIMITED,,,India
504,CYIENT LIMITED,,,India
505,CYIENT DLM LIMITED,,,India
506,DABUR INDIA LIMITED,,,India
507,DAI-ICHI KARKARIA LIMITED,,,India
508,DALMIA BHARAT LIMITED,,,India
509,DALMIA BHARAT SUGAR AND INDUSTRIES LIMITED,,,India
510,DAM CAPITAL ADVISORS LIMITED,,,India
511,DAMODAR INDUSTRIES LIMITED,,,India
512,DANGEE DUMS LIMITED,,,India
513,DATAMATICS GLOBAL SERVICES LIMITED,,,India
514,DATA PATTERNS (INDIA) LIMITED,,,India
515,DAVANGERE SUGAR COMPANY LIMITED,,,India
516,D.B.CORPORATION LIMITED,,,India
517,DEEPAK BUILDERS AND ENGINEERS INDIA LIMITED,,,India
518,DILIP BUILDCON LIMITED,,,India
519,DHAMPUR BIO ORGANICS LIMITED,,,India
520,VALOR ESTATE LIMITED,,,India
521,DB (INTERNATIONAL) STOCK BROKERS LIMITED,,,India
522,DISHMAN CARBOGEN AMCIS LIMITED,,,India
523,DCB BANK LIMITED,,,India
524,DC INFOTECH AND COMMUNICATION LIMITED,,,India
525,DCM LIMITED,,,India
526,DCM FINANCIAL SERVICES LIMITED,,,India
527,DCM NOUVELLE LIMITED,,,India
528,DCM SHRIRAM LIMITED,,,India
529,DCM SHRIRAM INTERNATIONAL LIMITED,,,India
530,DCM SHRIRAM INDUSTRIES LIMITED,,,India
531,DCW LIMITED,,,India
532,DCX SYSTEMS LIMITED,,,India
533,DDEV PLASTIKS INDUSTRIES LIMITED,,,India
534,DECCAN CEMENTS LIMITED,,,India
535,DECCAN GOLD MINES LIMITED,,,India
536,DEE DEVELOPMENT ENGINEERS LIMITED,,,India
537,DEEPAK FERTILIZERS AND PETROCHEMICALS CORPORATION LIMITED,,,India
538,DEEPAK NITRITE LIMITED,,,India
539,DEEP INDUSTRIES LIMITED,,,India
540,DELHIVERY LIMITED,,,India
541,DELPHI WORLD MONEY LIMITED,,,India
542,DELTA CORPORATION LIMITED,,,India
543,DELTA MANUFACTURING LIMITED,,,India
544,DEN NETWORKS LIMITED,,,India
545,DE NORA INDIA LIMITED,,,India
546,DENTA WATER AND INFRA SOLUTIONS LIMITED,,,India
