issuer_id,issuer_name,sector,market_cap_category,country
49,ACUTAAS CHEMICALS LIMITED,,,India
50,ADANI ENERGY SOLUTIONS LIMITED,,,India
51,ADANI ENTERPRISES LIMITED,,,India
52,ADANI GREEN ENERGY LIMITED,,,India
53,ADANI PORTS AND SPECIAL ECONOMIC ZONE LIMITED,,,India
54,ADANI POWER LIMITED,,,India
55,ADDI INDUSTRIES LIMITED,,,India
56,ADF FOODS LIMITED,,,India
57,ARCHIDPLY DECOR LIMITED,,,India
58,ADOR WELDING LIMITED,,,India
59,ADROIT INFOTECH LIMITED,,,India
60,ALLIED DIGITAL SERVICES LIMITED,,,India
61,ADVAIT ENERGY TRANSITIONS LIMITED,,,India
62,ADVANCE AGROLIFE LIMITED,,,India
63,ADVANI HOTELS AND RESORTS (INDIA) LIMITED,,,India
64,ADVENT HOTELS INTERNATIONAL LIMITED,,,India
65,ADVANCED ENZYME TECHNOLOGIES LIMITED,,,India
66,ADVIK CAPITAL LIMITED,,,India
67,AEGIS LOGISTICS LIMITED,,,India
68,AEGIS VOPAK TERMINALS LIMITED,,,India
69,ARTEMIS ELECTRICALS AND PROJECTS LIMITED,,,India
70,AEQUS LIMITED,,,India
71,AEROFLEX ENTERPRISES LIMITED,,,India
72,AEROFLEX INDUSTRIES LIMITED,,,India
73,AEROFLEX NEU LIMITED,,,India
74,AMIR CHAND JAGDISH KUMAR (EXPORTS) LIMITED,,,India
75,AETHER INDUSTRIES LIMITED,,,India
76,AFCONS INFRASTRUCTURE LIMITED,,,India
77,AFFLE 3I LIMITED,,,India
78,AFFORDABLE ROBOTIC AND AUTOMATION LIMITED,,,India
79,AKME FINTRADE (INDIA) LIMITED,,,India
80,ABANS FINANCIAL SERVICES LIMITED,,,India
81,AGARWAL INDUSTRIAL CORPORATION LIMITED,,,India
82,DR. AGARWAL'S HEALTH CARE LIMITED,,,India
83,AGI GREENPAC LIMITED,,,India
84,AGI INFRA LIMITED,,,India
85,ALLCARGO GLOBAL LIMITED,,,India
86,AGRI-TECH (INDIA) LIMITED,,,India
87,AGRO PHOS INDIA LIMITED,,,India
88,AGS TRANSACT TECHNOLOGIES LIMITED,,,India
89,ANLON HEALTHCARE LIMITED,,,India
90,AHLADA ENGINEERS LIMITED,,,India
91,ASIAN HOTELS (EAST) LIMITED,,,India
92,AHLUWALIA CONTRACTS (INDIA) LIMITED,,,India
93,ASIAN HOTELS (WEST) LIMITED,,,India
94,AIA ENGINEERING LIMITED,,,India
95,AUTHUM INVESTMENT AND INFRASTRUCTURE LIMITED,,,India
96,AIRAN LIMITED,,,India
97,AIRO LAM LIMITED,,,India
98,AJANTA PHARMA LIMITED,,,India
99,AJAX ENGINEERING LIMITED,,,India
100,AJMERA REALTY AND INFRA INDIA LIMITED,,,India
101,AJOONI BIOTECH LIMITED,,,India
102,AKASH INFRA-PROJECTS LIMITED,,,India
103,AK CAPITAL SERVICES LIMITED,,,India
104,AKG EXIM LIMITED,,,India
105,AKI INDIA LIMITED,,,India
106,AKSHAR SPINTEX LIMITED,,,India
107,AKSHARCHEM INDIA LIMITED,,,India
108,AKSH OPTIFIBRE LIMITED,,,India
109,AKUMS DRUGS AND PHARMACEUTICALS LIMITED,,,India
110,ALANKIT LIMITED,,,India
111,ALBERT DAVID LIMITED,,,India
112,ALEMBIC LIMITED,,,India
113,ALFRED HERBERT INDIA LIMITED,,,India
114,ALGOQUANT FINTECH LIMITED,,,India
115,ALICON CASTALLOY LIMITED,,,India
116,ALIVUS LIFE SCIENCES LIMITED,,,India
117,ALKALI METALS LIMITED,,,India
118,ALKEM LABORATORIES LIMITED,,,India
119,ALKYL AMINES CHEMICALS LIMITED,,,India
120,ALLCARGO LOGISTICS LIMITED,,,India
121,ALLDIGI TECH LIMITED,,,India
122,ALL TIME PLASTICS LIMITED,,,India
123,ALMONDZ GLOBAL SECURITIES LIMITED,,,India
124,ALOK INDUSTRIES LIMITED,,,India
125,ALPA LABORATORIES LIMITED,,,India
126,ALPHAGEO (INDIA) LIMITED,,,India
127,ALPINE TEXWORLD LIMITED,,,India
128,ALUFLUORIDE LIMITED,,,India
129,AMAGI MEDIA LABS LIMITED,,,India
130,AMAL LIMITED,,,India
131,AMANTA HEALTHCARE LIMITED,,,India
132,AMARJOTHI SPINNING MILLS LIMITED,,,India
133,AMBALAL SARABHAI ENTERPRISES LIMITED,,,India
134,AMBER ENTERPRISES INDIA LIMITED,,,India
135,AMBICA AGARBATHIES AND AROMA INDUSTRIES LIMITED,,,India
136,AMBIKA COTTON MILLS LIMITED,,,India
137,AMBUJA CEMENTS LIMITED,,,India
138,AMD INDUSTRIES LIMITED,,,India
139,AMJ LAND HOLDINGS LIMITED,,,India
140,AMINES AND PLASTICIZERS LIMITED,,,India
141,AMRUTANJAN HEALTH CARE LIMITED,,,India
142,ANAND RATHI WEALTH LIMITED,,,India
143,ANANT RAJ LIMITED,,,India
144,ANDHRA PAPER LIMITED,,,India
145,THE ANDHRA SUGARS LIMITED,,,India
146,ANDREW YULE AND COMPANY LIMITED,,,India
147,ANGEL ONE LIMITED,,,India
148,ANIK INDUSTRIES LIMITED,,,India
149,ANKIT METAL AND POWER LIMITED,,,India
150,ANMOL INDIA LIMITED,,,India
151,ANNAPURNA SWADISHT LIMITED,,,India
152,ANSAL PROPERTIES AND INFRASTRUCTURE LIMITED,,,India
153,ANSAL BUILDWELL LIMITED,,,India
154,ANTELOPUS SELAN ENERGY LIMITED,,,India
155,ANTARCTICA LIMITED,,,India
156,ANTHEM BIOSCIENCES LIMITED,,,India
157,ANUH PHARMA LIMITED,,,India
158,THE ANUP ENGINEERING LIMITED,,,India
159,ANUPAM RASAYAN INDIA LIMITED,,,India
160,APAR INDUSTRIES LIMITED,,,India
161,ANJANI PORTLAND CEMENT LIMITED,,,India
162,APCOTEX INDUSTRIES LIMITED,,,India
163,APEX FROZEN FOODS LIMITED,,,India
164,APL APOLLO TUBES LIMITED,,,India
165,ALEMBIC PHARMACEUTICALS LIMITED,,,India
166,APOLLO MICRO SYSTEMS LIMITED,,,India
167,APOLLO HOSPITALS ENTERPRISE LIMITED,,,India
168,APOLLO PIPES LIMITED,,,India
169,APOLLO TYRES LIMITED,,,India
170,APOLLO SINDOORI HOTELS LIMITED,,,India
171,APOORVA LEASING FINANCE AND INVESTMENT COMPANY LIMITED,,,India
172,APTECH LIMITED,,,India
173,APTUS VALUE HOUSING FINANCE INDIA LIMITED,,,India
174,AQYLON NEXUS LIMITED,,,India
175,ARCHIDPLY INDUSTRIES LIMITED,,,India
176,ARCHIES LIMITED,,,India
177,ARCL ORGANICS LIMITED,,,India
178,ARDEE INDUSTRIES LIMITED,,,India
179,AMARA RAJA ENERGY AND MOBILITY LIMITED,,,India
180,RAJDARSHAN INDUSTRIES LIMITED,,,India
181,ARFIN INDIA LIMITED,,,India
182,ARIES AGRO LIMITED,,,India
183,ARIHANT FOUNDATIONS AND HOUSING LIMITED,,,India
184,ARIHANT CAPITAL MARKETS LIMITED,,,India
185,ARIHANT SUPERSTRUCTURES LIMITED,,,India
186,ARISINFRA SOLUTIONS LIMITED,,,India
187,ARKADE DEVELOPERS LIMITED,,,India
188,ARMAN FINANCIAL SERVICES LIMITED,,,India
189,ARO GRANITE INDUSTRIES LIMITED,,,India
190,ARROW GREENTECH LIMITED,,,India
191,ARSHIYA LIMITED,,,India
192,ANAND RATHI SHARE AND STOCK BROKERS LIMITED,,,India
193,ARTEMIS MEDICARE SERVICES LIMITED,,,India
194,ART NIRMAN LIMITED,,,India
195,ARVEE LABORATORIES (INDIA) LIMITED,,,India
196,ARVIND LIMITED,,,India
197,ARVIND FASHIONS LIMITED,,,India
198,ARVIND SMARTSPACES LIMITED,,,India
199,ARYAMAN FINANCIAL SERVICES LIMITED,,,India
200,ASAHI INDIA GLASS LIMITED,,,India
201,ASAHI SONGWON COLORS LIMITED,,,India
202,AUTOMOTIVE STAMPINGS AND ASSEMBLIES LIMITED,,,India
203,ASSOCIATED ALCOHOLS AND BREWERIES LIMITED,,,India
204,ASHAPURA MINECHEM LIMITED,,,India
205,ASHIANA HOUSING LIMITED,,,India
206,ASHIKA GLOBAL SECURITIES LIMITED,,,India
207,ASHIMA LIMITED,,,India
208,ASHOKA BUILDCON LIMITED,,,India
209,ASHOKA METCAST LIMITED,,,India
210,ASHOK LEYLAND LIMITED,,,India
211,ASIAN ENERGY SERVICES LIMITED,,,India
212,ASIAN HOTELS (NORTH) LIMITED,,,India
213,ASIAN PAINTS LIMITED,,,India
214,ASIAN GRANITO INDIA LIMITED,,,India
215,ASIAN TEA AND EXPORTS LIMITED,,,India
216,ASK AUTOMOTIVE LIMITED,,,India
217,AVIO SMART MARKET STACK LIMITED,,,India
218,ASPINWALL AND COMPANY LIMITED,,,India
219,ASSAM ENTRADE LIMITED,,,India
220,ASIAN STAR COMPANY LIMITED,,,India
221,ASTEC LIFESCIENCES LIMITED,,,India
222,ASTER DM QUALITY CARE LIMITED,,,India
223,ASTRAL LIMITED,,,India
224,ASTRA MICROWAVE PRODUCTS LIMITED,,,India
225,ASTRAZENECA PHARMA INDIA LIMITED,,,India
226,ASTRON PAPER AND BOARD MILL LIMITED,,,India
227,ATAL REALTECH LIMITED,,,India
228,ATAM VALVES LIMITED,,,India
229,ADANI TOTAL GAS LIMITED,,,India
230,ATHER ENERGY LIMITED,,,India
231,ALLCARGO TERMINALS LIMITED,,,India
232,ATLANTAA LIMITED,,,India
233,ATLANTA ELECTRICALS LIMITED,,,India
234,ATLAS CYCLES (HARYANA) LIMITED,,,India
235,ATUL LIMITED,,,India
236,ATUL AUTO LIMITED,,,India
237,AU SMALL FINANCE BANK LIMITED,,,India
238,AURIONPRO SOLUTIONS LIMITED,,,India
239,AUROBINDO PHARMA LIMITED,,,India
240,AURUM PROPTECH LIMITED,,,India
241,AURUS GEM CORPORATION LIMITED,,,India
242,AUSOM ENTERPRISE LIMITED,,,India
243,AUSTIN ENGINEERING COMPANY LIMITED,,,India
244,AUTOMOTIVE AXLES LIMITED,,,India
245,AUTOLINE INDUSTRIES LIMITED,,,India
246,AVADH SUGAR AND ENERGY LIMITED,,,India
247,AVALON TECHNOLOGIES LIMITED,,,India
248,AVANCE TECHNOLOGIES LIMITED,,,India
249,AVANTEL LIMITED,,,India
250,AVANTI FEEDS LIMITED,,,India
251,AVG LOGISTICS LIMITED,,,India
252,ADITYA VISION LIMITED,,,India
253,AVONMORE CAPITAL AND MANAGEMENT SERVICES LIMITED,,,India
254,AVRO INDIA LIMITED,,,India
255,AVT NATURAL PRODUCTS LIMITED,,,India
256,AWFIS SPACE SOLUTIONS LIMITED,,,India
257,ANTONY WASTE HANDLING CELL LIMITED,,,India
258,AWL AGRI BUSINESS LIMITED,,,India
259,AXIS BANK LIMITED,,,India
260,AXISCADES TECHNOLOGIES LIMITED,,,India
261,AXITA COTTON LIMITED,,,India
262,AXTEL INDUSTRIES LIMITED,,,India
263,AYE FINANCE LIMITED,,,India
264,AYM SYNTEX LIMITED,,,India
265,AZAD ENGINEERING LIMITED,,,India
266,AZAD INDIA MOBILITY LIMITED,,,India
267,BAFNA PHARMACEUTICALS LIMITED,,,India
268,B.A.G FILMS AND MEDIA LIMITED,,,India
269,BAID FINSERV LIMITED,,,India
270,BAJAJ AUTO LIMITED,,,India
271,BAJAJ CONSUMER CARE LIMITED,,,India
272,BAJAJ ELECTRICALS LIMITED,,,India
273,BAJAJ FINSERV LIMITED,,,India
274,BAJAJ HEALTHCARE LIMITED,,,India
275,BAJAJ HOUSING FINANCE LIMITED,,,India
276,BAJAJ HINDUSTHAN SUGAR LIMITED,,,India
277,BAJAJ HOLDINGS AND INVESTMENT LIMITED,,,India
278,INDEF MANUFACTURING LIMITED,,,India
279,BAJAJ STEEL INDUSTRIES LIMITED,,,India
280,BAJEL PROJECTS LIMITED,,,India
281,BAJAJ FINANCE LIMITED,,,India
282,SHREE TIRUPATI BALAJEE AGRO TRADING COMPANY LIMITED,,,India
283,BALAJI TELEFILMS LIMITED,,,India
284,BALAJI AMINES LIMITED,,,India
285,BALAXI PHARMACEUTICALS LIMITED,,,India
286,BALKRISHNA PAPER MILLS LIMITED,,,India
287,BALKRISHNA INDUSTRIES LIMITED,,,India
288,BALMER LAWRIE AND COMPANY LIMITED,,,India
289,BAL PHARMA LIMITED,,,India
290,BALRAMPUR CHINI MILLS LIMITED,,,India
291,BALU FORGE INDUSTRIES LIMITED,,,India
292,BANARAS BEADS LIMITED,,,India
293,BANNARI AMMAN SUGARS LIMITED,,,India
294,BANCO PRODUCTS (I) LIMITED,,,India
295,BANDHAN BANK LIMITED,,,India
296,BANG OVERSEAS LIMITED,,,India
297,BANKA BIOLOO LIMITED,,,India
298,BANK OF BARODA,,,India
299,BANK OF INDIA,,,India
300,BANSAL WIRE INDUSTRIES LIMITED,,,India
301,BANSWARA SYNTEX LIMITED,,,India
302,BASF INDIA LIMITED,,,India
303,BANNARI AMMAN SPINNING MILLS LIMITED,,,India
304,BATA INDIA LIMITED,,,India
305,BATLIBOI LIMITED,,,India
306,BAYER CROPSCIENCE LIMITED,,,India
307,BHARAT BIJLEE LIMITED,,,India
308,BLACK BOX LIMITED,,,India
309,THE BOMBAY BURMAH TRADING CORPORATION LIMITED,,,India
310,BANDB TRIPLEWALL CONTAINERS LIMITED,,,India
311,BRIGHTCOM GROUP LIMITED,,,India
312,BCL INDUSTRIES LIMITED,,,India
313,BRAND CONCEPTS LIMITED,,,India
314,BCPL RAILWAY INFRASTRUCTURE LIMITED,,,India
315,BHARAT DYNAMICS LIMITED,,,India
316,BEARDSELL LIMITED,,,India
317,MRS. BECTORS FOOD SPECIALITIES LIMITED,,,India
318,BEDMUTHA INDUSTRIES LIMITED,,,India
319,BEEKAY STEEL INDUSTRIES LIMITED,,,India
320,BHARAT ELECTRONICS LIMITED,,,India
321,BELLA CASA FASHION AND RETAIL LIMITED,,,India
322,BELRISE INDUSTRIES LIMITED,,,India
323,BEML LIMITED,,,India
324,BENARES HOTELS LIMITED,,,India
325,BENGAL AND ASSAM COMPANY LIMITED,,,India
326,BHANSALI ENGINEERING POLYMERS LIMITED,,,India
327,BERGER PAINTS (I) LIMITED,,,India
328,BEST AGROLIFE LIMITED,,,India
329,BETA DRUGS LIMITED,,,India
330,BF INVESTMENT LIMITED,,,India
331,BF UTILITIES LIMITED,,,India
332,BHARATIYA GLOBAL INFOMEDIA LIMITED,,,India
333,BGR ENERGY SYSTEMS LIMITED,,,India
334,BHAGIRADHA CHEMICALS AND INDUSTRIES LIMITED,,,India
335,BHAGERIA INDUSTRIES LIMITED,,,India
336,BHAGYANAGAR INDIA LIMITED,,,India
337,BHANDARI HOSIERY EXPORTS LIMITED,,,India
338,BHARAT COKING COAL LIMITED,,,India
339,BHARAT FORGE LIMITED,,,India
340,BHARAT GEARS LIMITED,,,India
341,BHARAT RASAYAN LIMITED,,,India
342,BHARAT SEATS LIMITED,,,India
343,BHARAT WIRE ROPES LIMITED,,,India
344,BHARTI AIRTEL LIMITED,,,India
345,BHARTI HEXACOM LIMITED,,,India
346,BHARAT HEAVY ELECTRICALS LIMITED,,,India
347,BILCARE LIMITED,,,India
348,BIGBLOC CONSTRUCTION LIMITED,,,India
349,BIKAJI FOODS INTERNATIONAL LIMITED,,,India
350,BHARTIYA INTERNATIONAL LIMITED,,,India
351,BIL VYAPAR LIMITED,,,India
352,BIMETAL BEARINGS LIMITED,,,India
353,BIOCON LIMITED,,,India
354,BIOFIL CHEMICALS AND PHARMACEUTICALS LIMITED,,,India
355,BIRLA CABLE LIMITED,,,India
356,BIRLA CORPORATION LIMITED,,,India
357,ADITYA BIRLA MONEY LIMITED,,,India
358,BIRLANU LIMITED,,,India
359,BIRLA PRECISION TECHNOLOGIES LIMITED,,,India
360,BLACKBUCK LIMITED,,,India
361,BLACK ROSE INDUSTRIES LIMITED,,,India
362,BEML LAND ASSETS LIMITED,,,India
363,BLB LIMITED,,,India
364,BALMER LAWRIE INVESTMENTS LIMITED,,,India
365,BLISS GVS PHARMA LIMITED,,,India
366,B. L. KASHYAP AND SONS LIMITED,,,India
367,BLS INTERNATIONAL SERVICES LIMITED,,,India
368,BLS E-SERVICES LIMITED,,,India
369,BLUE CHIP INDIA LIMITED,,,India
370,BLUE CLOUD SOFTECH SOLUTIONS LIMITED,,,India
371,BLUE COAST HOTELS LIMITED,,,India
372,BLUE DART EXPRESS LIMITED,,,India
373,BLUE JET HEALTHCARE LIMITED,,,India
374,BLUE STAR LIMITED,,,India
375,BLUESTONE JEWELLERY AND LIFESTYLE LIMITED,,,India
376,BLUSPRING ENTERPRISES LIMITED,,,India
377,BMW VENTURES LIMITED,,,India
378,BN AGROCHEM LIMITED,,,India
379,B AND A LIMITED,,,India
380,BODAL CHEMICALS LIMITED,,,India
381,BOHRA INDUSTRIES LIMITED,,,India
382,BOMBAY DYEING AND MANUFACTURING COMPANY LIMITED,,,India
383,BONLON INDUSTRIES LIMITED,,,India
384,BORANA WEAVES LIMITED,,,India
385,BOROSIL LIMITED,,,India
386,BOROSIL RENEWABLES LIMITED,,,India
387,BOROSIL SCIENTIFIC LIMITED,,,India
388,BOSCH HOME COMFORT INDIA LIMITED,,,India
389,BOSCH LIMITED,,,India
390,BHARAT PETROLEUM CORPORATION LIMITED,,,India
391,BPL LIMITED,,,India
392,BHARAT PARENTERALS LIMITED,,,India
393,BRAHMAPUTRA INFRASTRUCTURE LIMITED,,,India
394,BRIGADE ENTERPRISES LIMITED,,,India
395,BRIGADE HOTEL VENTURES LIMITED,,,India
396,BRIGHT BROTHERS LIMITED,,,India
397,BRITANNIA INDUSTRIES LIMITED,,,India
398,BHARAT ROAD NETWORK LIMITED,,,India
399,BROOKS LABORATORIES LIMITED,,,India
400,BSE LIMITED,,,India
401,BOMBAY SUPER HYBRID SEEDS LIMITED,,,India
402,BSL LIMITED,,,India
403,BIRLASOFT LIMITED,,,India
404,BODHI TREE MULTIMEDIA LIMITED,,,India
405,BHILWARA TECHNICAL TEXTILES LIMITED,,,India
406,SHANKARA BUILDPRO LIMITED,,,India
407,BURNPUR CEMENT LIMITED,,,India
408,BUTTERFLY GANDHIMATHI APPLIANCES LIMITED,,,India
409,BARAK VALLEY CEMENTS LIMITED,,,India
410,THE BYKE HOSPITALITY LIMITED,,,India
411,CALIFORNIA SOFTWARE COMPANY LIMITED,,,India
412,CAMLIN FINE SCIENCES LIMITED,,,India
413,CAMPUS ACTIVEWEAR LIMITED,,,India
414,COMPUTER AGE MANAGEMENT SERVICES LIMITED,,,India
415,CANARA BANK,,,India
416,CAN FIN HOMES LIMITED,,,India
417,CANARA HSBC LIFE INSURANCE COMPANY LIMITED,,,India
418,CANTABIL RETAIL INDIA LIMITED,,,India
419,CAPACIT'E INFRAPROJECTS LIMITED,,,India
420,CAPILLARY TECHNOLOGIES INDIA LIMITED,,,India
421,CAPITAL SMALL FINANCE BANK LIMITED,,,India
422,CAPLIN POINT LABORATORIES LIMITED,,,India
423,CAPITAL TRUST LIMITED,,,India
424,CARBORUNDUM UNIVERSAL LIMITED,,,India
425,CARE RATINGS LIMITED,,,India
426,CARRARO INDIA LIMITED,,,India
427,CARTRADE TECH LIMITED,,,India
428,CARYSIL LIMITED,,,India
429,CASTROL INDIA LIMITED,,,India
430,AVENUESAI LIMITED,,,India
431,CONSOLIDATED CONSTRUCTION CONSORTIUM LIMITED,,,India
432,COUNTRY CLUB HOSPITALITY AND HOLIDAYS LIMITED,,,India
433,CCL PRODUCTS (INDIA) LIMITED,,,India
434,CENTRAL DEPOSITORY SERVICES (INDIA) LIMITED,,,India
435,CEAT LIMITED,,,India
436,CEIGALL INDIA LIMITED,,,India
437,CEINSYS TECH LIMITED,,,India
438,CELEBRITY FASHIONS LIMITED,,,India
439,CELLO WORLD LIMITED,,,India
440,CEMINDIA PROJECTS LIMITED,,,India
441,CENTURY ENKA LIMITED,,,India
442,CENTURY EXTRUSIONS LIMITED,,,India
443,CENTRAL BANK OF INDIA,,,India
444,CENTRUM CAPITAL LIMITED,,,India
445,CENTUM ELECTRONICS LIMITED,,,India
446,CENTURY PLYBOARDS (INDIA) LIMITED,,,India
447,CERA SANITARYWARE LIMITED,,,India
448,CEREBRA INTEGRATED TECHNOLOGIES LIMITED,,,India
449,CESC LIMITED,,,India
450,CONCORD ENVIRO SYSTEMS LIMITED,,,India
451,CONFIDENCE FUTURISTIC ENERGETECH LIMITED,,,India
452,CAPRI GLOBAL CAPITAL LIMITED,,,India
453,CG POWER AND INDUSTRIAL SOLUTIONS LIMITED,,,India
454,CG VAK SOFTWARE AND EXPORTS LIMITED,,,India
455,CHALET HOTELS LIMITED,,,India
456,CHAMBAL FERTILIZERS AND CHEMICALS LIMITED,,,India
457,CHEMBOND MATERIAL TECHNOLOGIES LIMITED,,,India
458,CHEMBOND CHEMICALS LIMITED,,,India
459,CHEMCON SPECIALITY CHEMICALS LIMITED,,,India
460,CHEMCRUX ENTERPRISES LIMITED,,,India
461,CHEMFAB ALKALIS LIMITED,,,India
462,CHEMPLAST SANMAR LIMITED,,,India
463,CHENNAI PETROLEUM CORPORATION LIMITED,,,India
464,CHEVIOT COMPANY LIMITED,,,India
465,CHOICE INTERNATIONAL LIMITED,,,India
466,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LIMITED,,,India
467,CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED,,,India
468,CIE AUTOMOTIVE INDIA LIMITED,,,India
469,CAPITAL INDIA FINANCE LIMITED,,,India
470,CINELINE INDIA LIMITED,,,India
471,CINEVISTA LIMITED,,,India
472,CIPLA LIMITED,,,India
473,CLC INDUSTRIES LIMITED,,,India
474,CLEAN SCIENCE AND TECHNOLOGY LIMITED,,,India
475,CLEAN MAX ENVIRO ENERGY SOLUTIONS LIMITED,,,India
476,CL EDUCATE LIMITED,,,India
477,CHAMAN LAL SETIA EXPORTS LIMITED,,,India
478,CMI LIMITED,,,India
479,CALIBER MINING AND LOGISTICS LIMITED,,,India
480,CENTRAL MINE PLANNING AND DESIGN INSTITUTE LIMITED,,,India
481,CMR GREEN TECHNOLOGIES LIMITED,,,India
482,CMS INFO SYSTEMS LIMITED,,,India
483,CREATIVE NEWTECH LIMITED,,,India
484,COAL INDIA LIMITED,,,India
485,COASTAL CORPORATION LIMITED,,,India
486,COCHIN SHIPYARD LIMITED,,,India
487,JOHN COCKERILL INDIA LIMITED,,,India
488,COFFEE DAY ENTERPRISES LIMITED,,,India
489,COFORGE LIMITED,,,India
490,COHANCE LIFESCIENCES LIMITED,,,India
491,COLGATE PALMOLIVE (INDIA) LIMITED,,,India
492,COMFORT INTECH LIMITED,,,India
493,COMPETENT AUTOMOBILES COMPANY LIMITED,,,India
494,COMPUAGE INFOCOM LIMITED,,,India
495,COMPUCOM SOFTWARE LIMITED,,,India
496,COMMERCIAL SYN BAGS LIMITED,,,India
497,CONTAINER CORPORATION OF INDIA LIMITED,,,India
498,CONCORD BIOTECH LIMITED,,,India
499,CONFIDENCE PETROLEUM INDIA LIMITED,,,India
500,CONSOLIDATED FINVEST AND HOLDINGS LIMITED,,,India
501,CONTROL PRINT LIMITED,,,India
502,CORAL INDIA FINANCE AND HOUSING LIMITED,,,India
503,WATERWAYS LEISURE TOURISM LIMITED,,,India
504,CORDS CABLE INDUSTRIES LIMITED,,,India
505,COROMANDEL INTERNATIONAL LIMITED,,,India
506,CORONA REMEDIES LIMITED,,,India
507,COSMO FIRST LIMITED,,,India
508,COUNTRY CONDO'S LIMITED,,,India
509,CP CAPITAL LIMITED,,,India
510,CAREER POINT EDUTECH LIMITED,,,India
511,CAPTAIN POLYPLAST LIMITED,,,India
512,ADITYA INFOTECH LIMITED,,,India
513,CRAFTSMAN AUTOMATION LIMITED,,,India
514,CANARA ROBECO ASSET MANAGEMENT COMPANY LIMITED,,,India
515,CRAVATEX LIMITED,,,India
516,CREATIVE EYE LIMITED,,,India
517,CREDITACCESS GRAMEEN LIMITED,,,India
518,CREST VENTURES LIMITED,,,India
519,CRISIL LIMITED,,,India
520,CRIZAC LIMITED,,,India
521,CROMPTON GREAVES CONSUMER ELECTRICALS LIMITED,,,India
522,CROWN LIFTERS LIMITED,,,India
523,CRESSANDA RAILWAY SOLUTIONS LIMITED,,,India
524,CSB BANK LIMITED,,,India
525,CSL FINANCE LIMITED,,,India
526,CSM TECHNOLOGIES LIMITED,,,India
527,CAMBRIDGE TECHNOLOGY ENTERPRISES LIMITED,,,India
528,CITY UNION BANK LIMITED,,,India
529,CUBEX TUBINGS LIMITED,,,India
530,CUMMINS INDIA LIMITED,,,India
531,CUPID LIMITED,,,India
532,CURA TECHNOLOGIES LIMITED,,,India
533,CYBER MEDIA (INDIA) LIMITED,,,India
534,CYBERTECH SYSTEMS AND SOFTWARE LIMITED,,,India
535,CYIENT LIMITED,,,India
536,CYIENT DLM LIMITED,,,India
537,DABUR INDIA LIMITED,,,India
538,DAI-ICHI KARKARIA LIMITED,,,India
539,DALMIA BHARAT LIMITED,,,India
540,DALMIA BHARAT SUGAR AND INDUSTRIES LIMITED,,,India
541,DAM CAPITAL ADVISORS LIMITED,,,India
542,DAMODAR INDUSTRIES LIMITED,,,India
543,DANGEE DUMS LIMITED,,,India
544,DATAMATICS GLOBAL SERVICES LIMITED,,,India
