issuer_id,issuer_name,sector,market_cap_category,country
49,ACUTAAS CHEMICALS LIMITED,,,India
50,ADANI ENERGY SOLUTIONS LIMITED,,,India
51,ADANI ENTERPRISES LIMITED,,,India
52,ADANI GREEN ENERGY LIMITED,,,India
53,ADANI PORTS AND SPECIAL ECONOMIC ZONE LIMITED,,,India
54,ADANI POWER LIMITED,,,India
55,ADDI INDUSTRIES LIMITED,,,India
56,ADF FOODS LIMITED,,,India
57,ARCHIDPLY DECOR LIMITED,,,India
58,ADOR WELDING LIMITED,,,India
59,ADROIT INFOTECH LIMITED,,,India
60,ALLIED DIGITAL SERVICES LIMITED,,,India
61,ADVAIT ENERGY TRANSITIONS LIMITED,,,India
62,ADVANCE AGROLIFE LIMITED,,,India
63,ADVANI HOTELS AND RESORTS (INDIA) LIMITED,,,India
64,ADVENT HOTELS INTERNATIONAL LIMITED,,,India
65,ADVANCED ENZYME TECHNOLOGIES LIMITED,,,India
66,ADVIK CAPITAL LIMITED,,,India
67,AEGIS LOGISTICS LIMITED,,,India
68,AEGIS VOPAK TERMINALS LIMITED,,,India
69,ARTEMIS ELECTRICALS AND PROJECTS LIMITED,,,India
70,AEQUS LIMITED,,,India
71,AEROFLEX ENTERPRISES LIMITED,,,India
72,AEROFLEX INDUSTRIES LIMITED,,,India
73,AEROFLEX NEU LIMITED,,,India
74,AMIR CHAND JAGDISH KUMAR (EXPORTS) LIMITED,,,India
75,AETHER INDUSTRIES LIMITED,,,India
76,AFCONS INFRASTRUCTURE LIMITED,,,India
77,AFFLE 3I LIMITED,,,India
78,AFFORDABLE ROBOTIC AND AUTOMATION LIMITED,,,India
79,AKME FINTRADE (INDIA) LIMITED,,,India
80,ABANS FINANCIAL SERVICES LIMITED,,,India
81,AGARWAL INDUSTRIAL CORPORATION LIMITED,,,India
82,DR. AGARWAL'S HEALTH CARE LIMITED,,,India
83,AGI GREENPAC LIMITED,,,India
84,AGI INFRA LIMITED,,,India
85,ALLCARGO GLOBAL LIMITED,,,India
86,AGRI-TECH (INDIA) LIMITED,,,India
87,AGRO PHOS INDIA LIMITED,,,India
88,AGS TRANSACT TECHNOLOGIES LIMITED,,,India
89,ANLON HEALTHCARE LIMITED,,,India
90,AHLADA ENGINEERS LIMITED,,,India
91,ASIAN HOTELS (EAST) LIMITED,,,India
92,AHLUWALIA CONTRACTS (INDIA) LIMITED,,,India
93,ASIAN HOTELS (WEST) LIMITED,,,India
94,AIA ENGINEERING LIMITED,,,India
95,AUTHUM INVESTMENT AND INFRASTRUCTURE LIMITED,,,India
96,AIRAN LIMITED,,,India
97,AIRO LAM LIMITED,,,India
98,AJANTA PHARMA LIMITED,,,India
99,AJAX ENGINEERING LIMITED,,,India
100,AJMERA REALTY AND INFRA INDIA LIMITED,,,India
101,AJOONI BIOTECH LIMITED,,,India
102,AKASH INFRA-PROJECTS LIMITED,,,India
103,AK CAPITAL SERVICES LIMITED,,,India
104,AKG EXIM LIMITED,,,India
105,AKI INDIA LIMITED,,,India
106,AKSHAR SPINTEX LIMITED,,,India
107,AKSHARCHEM INDIA LIMITED,,,India
108,AKSH OPTIFIBRE LIMITED,,,India
109,AKUMS DRUGS AND PHARMACEUTICALS LIMITED,,,India
110,ALANKIT LIMITED,,,India
111,ALBERT DAVID LIMITED,,,India
112,ALEMBIC LIMITED,,,India
113,ALFRED HERBERT INDIA LIMITED,,,India
114,ALGOQUANT FINTECH LIMITED,,,India
115,ALICON CASTALLOY LIMITED,,,India
116,ALIVUS LIFE SCIENCES LIMITED,,,India
117,ALKALI METALS LIMITED,,,India
118,ALKEM LABORATORIES LIMITED,,,India
119,ALKYL AMINES CHEMICALS LIMITED,,,India
120,ALLCARGO LOGISTICS LIMITED,,,India
121,ALLDIGI TECH LIMITED,,,India
122,ALL TIME PLASTICS LIMITED,,,India
123,ALMONDZ GLOBAL SECURITIES LIMITED,,,India
124,ALOK INDUSTRIES LIMITED,,,India
125,ALPA LABORATORIES LIMITED,,,India
126,ALPHAGEO (INDIA) LIMITED,,,India
127,ALPINE TEXWORLD LIMITED,,,India
128,ALUFLUORIDE LIMITED,,,India
129,AMAGI MEDIA LABS LIMITED,,,India
130,AMAL LIMITED,,,India
131,AMANTA HEALTHCARE LIMITED,,,India
132,AMARJOTHI SPINNING MILLS LIMITED,,,India
133,AMBALAL SARABHAI ENTERPRISES LIMITED,,,India
134,AMBER ENTERPRISES INDIA LIMITED,,,India
135,AMBICA AGARBATHIES AND AROMA INDUSTRIES LIMITED,,,India
136,AMBIKA COTTON MILLS LIMITED,,,India
137,AMBUJA CEMENTS LIMITED,,,India
138,AMD INDUSTRIES LIMITED,,,India
139,AMJ LAND HOLDINGS LIMITED,,,India
140,AMINES AND PLASTICIZERS LIMITED,,,India
141,AMRUTANJAN HEALTH CARE LIMITED,,,India
142,ANAND RATHI WEALTH LIMITED,,,India
143,ANANT RAJ LIMITED,,,India
144,ANDHRA PAPER LIMITED,,,India
145,THE ANDHRA SUGARS LIMITED,,,India
146,ANDREW YULE AND COMPANY LIMITED,,,India
147,ANGEL ONE LIMITED,,,India
148,ANIK INDUSTRIES LIMITED,,,India
149,ANKIT METAL AND POWER LIMITED,,,India
150,ANMOL INDIA LIMITED,,,India
151,ANNAPURNA SWADISHT LIMITED,,,India
152,ANNU PROJECTS LIMITED,,,India
153,ANSAL PROPERTIES AND INFRASTRUCTURE LIMITED,,,India
154,ANSAL BUILDWELL LIMITED,,,India
155,ANTELOPUS SELAN ENERGY LIMITED,,,India
156,ANTARCTICA LIMITED,,,India
157,ANTHEM BIOSCIENCES LIMITED,,,India
158,ANUH PHARMA LIMITED,,,India
159,THE ANUP ENGINEERING LIMITED,,,India
160,ANUPAM RASAYAN INDIA LIMITED,,,India
161,APAR INDUSTRIES LIMITED,,,India
162,ANJANI PORTLAND CEMENT LIMITED,,,India
163,APCOTEX INDUSTRIES LIMITED,,,India
164,APEX FROZEN FOODS LIMITED,,,India
165,APL APOLLO TUBES LIMITED,,,India
166,ALEMBIC PHARMACEUTICALS LIMITED,,,India
167,APOLLO MICRO SYSTEMS LIMITED,,,India
168,APOLLO HOSPITALS ENTERPRISE LIMITED,,,India
169,APOLLO PIPES LIMITED,,,India
170,APOLLO TYRES LIMITED,,,India
171,APOLLO SINDOORI HOTELS LIMITED,,,India
172,APOORVA LEASING FINANCE AND INVESTMENT COMPANY LIMITED,,,India
173,APTECH LIMITED,,,India
174,APTUS VALUE HOUSING FINANCE INDIA LIMITED,,,India
175,AQYLON NEXUS LIMITED,,,India
176,ARCHIDPLY INDUSTRIES LIMITED,,,India
177,ARCHIES LIMITED,,,India
178,ARCL ORGANICS LIMITED,,,India
179,ARDEE INDUSTRIES LIMITED,,,India
180,AMARA RAJA ENERGY AND MOBILITY LIMITED,,,India
181,RAJDARSHAN INDUSTRIES LIMITED,,,India
182,ARFIN INDIA LIMITED,,,India
183,ARIES AGRO LIMITED,,,India
184,ARIHANT FOUNDATIONS AND HOUSING LIMITED,,,India
185,ARIHANT CAPITAL MARKETS LIMITED,,,India
186,ARIHANT SUPERSTRUCTURES LIMITED,,,India
187,ARISINFRA SOLUTIONS LIMITED,,,India
188,ARKADE DEVELOPERS LIMITED,,,India
189,ARMAN FINANCIAL SERVICES LIMITED,,,India
190,ARO GRANITE INDUSTRIES LIMITED,,,India
191,ARROW GREENTECH LIMITED,,,India
192,ARSHIYA LIMITED,,,India
193,ANAND RATHI SHARE AND STOCK BROKERS LIMITED,,,India
194,ARTEMIS MEDICARE SERVICES LIMITED,,,India
195,ART NIRMAN LIMITED,,,India
196,ARVEE LABORATORIES (INDIA) LIMITED,,,India
197,ARVIND LIMITED,,,India
198,ARVIND FASHIONS LIMITED,,,India
199,ARVIND SMARTSPACES LIMITED,,,India
200,ARYAMAN FINANCIAL SERVICES LIMITED,,,India
201,ASAHI INDIA GLASS LIMITED,,,India
202,ASAHI SONGWON COLORS LIMITED,,,India
203,AUTOMOTIVE STAMPINGS AND ASSEMBLIES LIMITED,,,India
204,ASSOCIATED ALCOHOLS AND BREWERIES LIMITED,,,India
205,ASHAPURA MINECHEM LIMITED,,,India
206,ASHIANA HOUSING LIMITED,,,India
207,ASHIKA GLOBAL SECURITIES LIMITED,,,India
208,ASHIMA LIMITED,,,India
209,ASHOKA BUILDCON LIMITED,,,India
210,ASHOKA METCAST LIMITED,,,India
211,ASHOK LEYLAND LIMITED,,,India
212,ASIAN ENERGY SERVICES LIMITED,,,India
213,ASIAN HOTELS (NORTH) LIMITED,,,India
214,ASIAN PAINTS LIMITED,,,India
215,ASIAN GRANITO INDIA LIMITED,,,India
216,ASIAN TEA AND EXPORTS LIMITED,,,India
217,ASK AUTOMOTIVE LIMITED,,,India
218,AVIO SMART MARKET STACK LIMITED,,,India
219,ASPINWALL AND COMPANY LIMITED,,,India
220,ASSAM ENTRADE LIMITED,,,India
221,ASIAN STAR COMPANY LIMITED,,,India
222,ASTEC LIFESCIENCES LIMITED,,,India
223,ASTER DM QUALITY CARE LIMITED,,,India
224,ASTRAL LIMITED,,,India
225,ASTRA MICROWAVE PRODUCTS LIMITED,,,India
226,ASTRAZENECA PHARMA INDIA LIMITED,,,India
227,ASTRON PAPER AND BOARD MILL LIMITED,,,India
228,ATAL REALTECH LIMITED,,,India
229,ATAM VALVES LIMITED,,,India
230,ADANI TOTAL GAS LIMITED,,,India
231,ATHER ENERGY LIMITED,,,India
232,ALLCARGO TERMINALS LIMITED,,,India
233,ATLANTAA LIMITED,,,India
234,ATLANTA ELECTRICALS LIMITED,,,India
235,ATLAS CYCLES (HARYANA) LIMITED,,,India
236,ATUL LIMITED,,,India
237,ATUL AUTO LIMITED,,,India
238,AU SMALL FINANCE BANK LIMITED,,,India
239,AUGMONT ENTERPRISES LIMITED,,,India
240,AURIONPRO SOLUTIONS LIMITED,,,India
241,AUROBINDO PHARMA LIMITED,,,India
242,AURUM PROPTECH LIMITED,,,India
243,AURUS GEM CORPORATION LIMITED,,,India
244,AUSOM ENTERPRISE LIMITED,,,India
245,AUSTIN ENGINEERING COMPANY LIMITED,,,India
246,AUTOMOTIVE AXLES LIMITED,,,India
247,AUTOLINE INDUSTRIES LIMITED,,,India
248,AVADH SUGAR AND ENERGY LIMITED,,,India
249,AVALON TECHNOLOGIES LIMITED,,,India
250,AVANCE TECHNOLOGIES LIMITED,,,India
251,AVANTEL LIMITED,,,India
252,AVANTI FEEDS LIMITED,,,India
253,AVG LOGISTICS LIMITED,,,India
254,ADITYA VISION LIMITED,,,India
255,AVONMORE CAPITAL AND MANAGEMENT SERVICES LIMITED,,,India
256,AVRO INDIA LIMITED,,,India
257,AVT NATURAL PRODUCTS LIMITED,,,India
258,AWFIS SPACE SOLUTIONS LIMITED,,,India
259,ANTONY WASTE HANDLING CELL LIMITED,,,India
260,AWL AGRI BUSINESS LIMITED,,,India
261,AXIS BANK LIMITED,,,India
262,AXISCADES TECHNOLOGIES LIMITED,,,India
263,AXITA COTTON LIMITED,,,India
264,AXTEL INDUSTRIES LIMITED,,,India
265,AYE FINANCE LIMITED,,,India
266,AYM SYNTEX LIMITED,,,India
267,AZAD ENGINEERING LIMITED,,,India
268,AZAD INDIA MOBILITY LIMITED,,,India
269,BAFNA PHARMACEUTICALS LIMITED,,,India
270,B.A.G FILMS AND MEDIA LIMITED,,,India
271,BAID FINSERV LIMITED,,,India
272,BAJAJ AUTO LIMITED,,,India
273,BAJAJ CONSUMER CARE LIMITED,,,India
274,BAJAJ ELECTRICALS LIMITED,,,India
275,BAJAJ FINSERV LIMITED,,,India
276,BAJAJ HEALTHCARE LIMITED,,,India
277,BAJAJ HOUSING FINANCE LIMITED,,,India
278,BAJAJ HINDUSTHAN SUGAR LIMITED,,,India
279,BAJAJ HOLDINGS AND INVESTMENT LIMITED,,,India
280,INDEF MANUFACTURING LIMITED,,,India
281,BAJAJ STEEL INDUSTRIES LIMITED,,,India
282,BAJEL PROJECTS LIMITED,,,India
283,BAJAJ FINANCE LIMITED,,,India
284,SHREE TIRUPATI BALAJEE AGRO TRADING COMPANY LIMITED,,,India
285,BALAJI TELEFILMS LIMITED,,,India
286,BALAJI AMINES LIMITED,,,India
287,BALAXI PHARMACEUTICALS LIMITED,,,India
288,BALKRISHNA PAPER MILLS LIMITED,,,India
289,BALKRISHNA INDUSTRIES LIMITED,,,India
290,BALMER LAWRIE AND COMPANY LIMITED,,,India
291,BAL PHARMA LIMITED,,,India
292,BALRAMPUR CHINI MILLS LIMITED,,,India
293,BALU FORGE INDUSTRIES LIMITED,,,India
294,BANARAS BEADS LIMITED,,,India
295,BANNARI AMMAN SUGARS LIMITED,,,India
296,BANCO PRODUCTS (I) LIMITED,,,India
297,BANDHAN BANK LIMITED,,,India
298,BANG OVERSEAS LIMITED,,,India
299,BANKA BIOLOO LIMITED,,,India
300,BANK OF BARODA,,,India
301,BANK OF INDIA,,,India
302,BANSAL WIRE INDUSTRIES LIMITED,,,India
303,BANSWARA SYNTEX LIMITED,,,India
304,BASF INDIA LIMITED,,,India
305,BANNARI AMMAN SPINNING MILLS LIMITED,,,India
306,BATA INDIA LIMITED,,,India
307,BATLIBOI LIMITED,,,India
308,BAYER CROPSCIENCE LIMITED,,,India
309,BHARAT BIJLEE LIMITED,,,India
310,BLACK BOX LIMITED,,,India
311,THE BOMBAY BURMAH TRADING CORPORATION LIMITED,,,India
312,BANDB TRIPLEWALL CONTAINERS LIMITED,,,India
313,BRIGHTCOM GROUP LIMITED,,,India
314,BCL INDUSTRIES LIMITED,,,India
315,BRAND CONCEPTS LIMITED,,,India
316,BCPL RAILWAY INFRASTRUCTURE LIMITED,,,India
317,BHARAT DYNAMICS LIMITED,,,India
318,BEARDSELL LIMITED,,,India
319,MRS. BECTORS FOOD SPECIALITIES LIMITED,,,India
320,BEDMUTHA INDUSTRIES LIMITED,,,India
321,BEEKAY STEEL INDUSTRIES LIMITED,,,India
322,BHARAT ELECTRONICS LIMITED,,,India
323,BELLA CASA FASHION AND RETAIL LIMITED,,,India
324,BELRISE INDUSTRIES LIMITED,,,India
325,BEML LIMITED,,,India
326,BENARES HOTELS LIMITED,,,India
327,BENGAL AND ASSAM COMPANY LIMITED,,,India
328,BHANSALI ENGINEERING POLYMERS LIMITED,,,India
329,BERGER PAINTS (I) LIMITED,,,India
330,BEST AGROLIFE LIMITED,,,India
331,BETA DRUGS LIMITED,,,India
332,BF INVESTMENT LIMITED,,,India
333,BF UTILITIES LIMITED,,,India
334,BGR ENERGY SYSTEMS LIMITED,,,India
335,BHAGIRADHA CHEMICALS AND INDUSTRIES LIMITED,,,India
336,BHAGERIA INDUSTRIES LIMITED,,,India
337,BHAGYANAGAR INDIA LIMITED,,,India
338,BHANDARI HOSIERY EXPORTS LIMITED,,,India
339,BHARAT COKING COAL LIMITED,,,India
340,BHARAT FORGE LIMITED,,,India
341,BHARAT GEARS LIMITED,,,India
342,BHARAT RASAYAN LIMITED,,,India
343,BHARAT SEATS LIMITED,,,India
344,BHARAT WIRE ROPES LIMITED,,,India
345,BHARTI AIRTEL LIMITED,,,India
346,BHARTI HEXACOM LIMITED,,,India
347,BHARAT HEAVY ELECTRICALS LIMITED,,,India
348,BILCARE LIMITED,,,India
349,BIGBLOC CONSTRUCTION LIMITED,,,India
350,BIKAJI FOODS INTERNATIONAL LIMITED,,,India
351,BHARTIYA INTERNATIONAL LIMITED,,,India
352,BIL VYAPAR LIMITED,,,India
353,BIMETAL BEARINGS LIMITED,,,India
354,BIOCON LIMITED,,,India
355,BIOFIL CHEMICALS AND PHARMACEUTICALS LIMITED,,,India
356,BIRLA CABLE LIMITED,,,India
357,BIRLA CORPORATION LIMITED,,,India
358,ADITYA BIRLA MONEY LIMITED,,,India
359,BIRLANU LIMITED,,,India
360,BIRLA PRECISION TECHNOLOGIES LIMITED,,,India
361,BLACKBUCK LIMITED,,,India
362,BLACK ROSE INDUSTRIES LIMITED,,,India
363,BEML LAND ASSETS LIMITED,,,India
364,BLB LIMITED,,,India
365,BEHARI LAL ENGINEERING LIMITED,,,India
366,BALMER LAWRIE INVESTMENTS LIMITED,,,India
367,BLISS GVS PHARMA LIMITED,,,India
368,B. L. KASHYAP AND SONS LIMITED,,,India
369,BLS INTERNATIONAL SERVICES LIMITED,,,India
370,BLS E-SERVICES LIMITED,,,India
371,BLUE CLOUD SOFTECH SOLUTIONS LIMITED,,,India
372,BLUE COAST HOTELS LIMITED,,,India
373,BLUE DART EXPRESS LIMITED,,,India
374,BLUE JET HEALTHCARE LIMITED,,,India
375,BLUE STAR LIMITED,,,India
376,BLUESTONE JEWELLERY AND LIFESTYLE LIMITED,,,India
377,BLUSPRING ENTERPRISES LIMITED,,,India
378,BMW VENTURES LIMITED,,,India
379,BN AGROCHEM LIMITED,,,India
380,B AND A LIMITED,,,India
381,BODAL CHEMICALS LIMITED,,,India
382,BOHRA INDUSTRIES LIMITED,,,India
383,BOMBAY DYEING AND MANUFACTURING COMPANY LIMITED,,,India
384,BONLON INDUSTRIES LIMITED,,,India
385,BORANA WEAVES LIMITED,,,India
386,BOROSIL LIMITED,,,India
387,BOROSIL RENEWABLES LIMITED,,,India
388,BOROSIL SCIENTIFIC LIMITED,,,India
389,BOSCH HOME COMFORT INDIA LIMITED,,,India
390,BOSCH LIMITED,,,India
391,BHARAT PETROLEUM CORPORATION LIMITED,,,India
392,BPL LIMITED,,,India
393,BHARAT PARENTERALS LIMITED,,,India
394,BRAHMAPUTRA INFRASTRUCTURE LIMITED,,,India
395,BRIGADE ENTERPRISES LIMITED,,,India
396,BRIGADE HOTEL VENTURES LIMITED,,,India
397,BRIGHT BROTHERS LIMITED,,,India
398,BRITANNIA INDUSTRIES LIMITED,,,India
399,BHARAT ROAD NETWORK LIMITED,,,India
400,BROOKS LABORATORIES LIMITED,,,India
401,BSE LIMITED,,,India
402,BOMBAY SUPER HYBRID SEEDS LIMITED,,,India
403,BSL LIMITED,,,India
404,BIRLASOFT LIMITED,,,India
405,BODHI TREE MULTIMEDIA LIMITED,,,India
406,BHILWARA TECHNICAL TEXTILES LIMITED,,,India
407,SHANKARA BUILDPRO LIMITED,,,India
408,BURNPUR CEMENT LIMITED,,,India
409,BUTTERFLY GANDHIMATHI APPLIANCES LIMITED,,,India
410,BARAK VALLEY CEMENTS LIMITED,,,India
411,THE BYKE HOSPITALITY LIMITED,,,India
412,CALIFORNIA SOFTWARE COMPANY LIMITED,,,India
413,CAMLIN FINE SCIENCES LIMITED,,,India
414,CAMPUS ACTIVEWEAR LIMITED,,,India
415,COMPUTER AGE MANAGEMENT SERVICES LIMITED,,,India
416,CANARA BANK,,,India
417,CAN FIN HOMES LIMITED,,,India
418,CANARA HSBC LIFE INSURANCE COMPANY LIMITED,,,India
419,CANTABIL RETAIL INDIA LIMITED,,,India
420,CAPACIT'E INFRAPROJECTS LIMITED,,,India
421,CAPILLARY TECHNOLOGIES INDIA LIMITED,,,India
422,CAPITAL SMALL FINANCE BANK LIMITED,,,India
423,CAPLIN POINT LABORATORIES LIMITED,,,India
424,CAPITAL TRUST LIMITED,,,India
425,CARBORUNDUM UNIVERSAL LIMITED,,,India
426,CARE RATINGS LIMITED,,,India
427,CARRARO INDIA LIMITED,,,India
428,CARTRADE TECH LIMITED,,,India
429,CARYSIL LIMITED,,,India
430,CASTROL INDIA LIMITED,,,India
431,AVENUESAI LIMITED,,,India
432,CONSOLIDATED CONSTRUCTION CONSORTIUM LIMITED,,,India
433,COUNTRY CLUB HOSPITALITY AND HOLIDAYS LIMITED,,,India
434,CCL PRODUCTS (INDIA) LIMITED,,,India
435,CENTRAL DEPOSITORY SERVICES (INDIA) LIMITED,,,India
436,CEAT LIMITED,,,India
437,CEIGALL INDIA LIMITED,,,India
438,CEINSYS TECH LIMITED,,,India
439,CELEBRITY FASHIONS LIMITED,,,India
440,CELLO WORLD LIMITED,,,India
441,CEMINDIA PROJECTS LIMITED,,,India
442,CENTURY ENKA LIMITED,,,India
443,CENTURY EXTRUSIONS LIMITED,,,India
444,CENTRAL BANK OF INDIA,,,India
445,CENTRUM CAPITAL LIMITED,,,India
446,CENTUM ELECTRONICS LIMITED,,,India
447,CENTURY PLYBOARDS (INDIA) LIMITED,,,India
448,CERA SANITARYWARE LIMITED,,,India
449,CEREBRA INTEGRATED TECHNOLOGIES LIMITED,,,India
450,CESC LIMITED,,,India
451,CONCORD ENVIRO SYSTEMS LIMITED,,,India
452,CONFIDENCE FUTURISTIC ENERGETECH LIMITED,,,India
453,CAPRI GLOBAL CAPITAL LIMITED,,,India
454,CG POWER AND INDUSTRIAL SOLUTIONS LIMITED,,,India
455,CG VAK SOFTWARE AND EXPORTS LIMITED,,,India
456,CHALET HOTELS LIMITED,,,India
457,CHAMBAL FERTILIZERS AND CHEMICALS LIMITED,,,India
458,CHEMBOND MATERIAL TECHNOLOGIES LIMITED,,,India
459,CHEMBOND CHEMICALS LIMITED,,,India
460,CHEMCON SPECIALITY CHEMICALS LIMITED,,,India
461,CHEMCRUX ENTERPRISES LIMITED,,,India
462,CHEMFAB ALKALIS LIMITED,,,India
463,CHEMPLAST SANMAR LIMITED,,,India
464,CHENNAI PETROLEUM CORPORATION LIMITED,,,India
465,CHEVIOT COMPANY LIMITED,,,India
466,CHOICE INTERNATIONAL LIMITED,,,India
467,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LIMITED,,,India
468,CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED,,,India
469,CIE AUTOMOTIVE INDIA LIMITED,,,India
470,CAPITAL INDIA FINANCE LIMITED,,,India
471,CINELINE INDIA LIMITED,,,India
472,CINEVISTA LIMITED,,,India
473,CIPLA LIMITED,,,India
474,CLEAN SCIENCE AND TECHNOLOGY LIMITED,,,India
475,CLEAN MAX ENVIRO ENERGY SOLUTIONS LIMITED,,,India
476,CL EDUCATE LIMITED,,,India
477,CHAMAN LAL SETIA EXPORTS LIMITED,,,India
478,CALIBER MINING AND LOGISTICS LIMITED,,,India
479,CENTRAL MINE PLANNING AND DESIGN INSTITUTE LIMITED,,,India
480,CMR GREEN TECHNOLOGIES LIMITED,,,India
481,CMS INFO SYSTEMS LIMITED,,,India
482,CREATIVE NEWTECH LIMITED,,,India
483,COAL INDIA LIMITED,,,India
484,COASTAL CORPORATION LIMITED,,,India
485,COCHIN SHIPYARD LIMITED,,,India
486,JOHN COCKERILL INDIA LIMITED,,,India
487,COFFEE DAY ENTERPRISES LIMITED,,,India
488,COFORGE LIMITED,,,India
489,COHANCE LIFESCIENCES LIMITED,,,India
490,COLGATE PALMOLIVE (INDIA) LIMITED,,,India
491,COMFORT INTECH LIMITED,,,India
492,COMPETENT AUTOMOBILES COMPANY LIMITED,,,India
493,COMPUAGE INFOCOM LIMITED,,,India
494,COMPUCOM SOFTWARE LIMITED,,,India
495,COMMERCIAL SYN BAGS LIMITED,,,India
496,CONTAINER CORPORATION OF INDIA LIMITED,,,India
497,CONCORD BIOTECH LIMITED,,,India
498,CONFIDENCE PETROLEUM INDIA LIMITED,,,India
499,CONSOLIDATED FINVEST AND HOLDINGS LIMITED,,,India
500,CONTROL PRINT LIMITED,,,India
501,CORAL INDIA FINANCE AND HOUSING LIMITED,,,India
502,WATERWAYS LEISURE TOURISM LIMITED,,,India
503,CORDS CABLE INDUSTRIES LIMITED,,,India
504,COROMANDEL INTERNATIONAL LIMITED,,,India
505,CORONA REMEDIES LIMITED,,,India
506,COSMO FIRST LIMITED,,,India
507,COUNTRY CONDO'S LIMITED,,,India
508,CP CAPITAL LIMITED,,,India
509,CAREER POINT EDUTECH LIMITED,,,India
510,CAPTAIN POLYPLAST LIMITED,,,India
511,ADITYA INFOTECH LIMITED,,,India
512,CRAFTSMAN AUTOMATION LIMITED,,,India
513,CANARA ROBECO ASSET MANAGEMENT COMPANY LIMITED,,,India
514,CRAVATEX LIMITED,,,India
515,CREATIVE EYE LIMITED,,,India
516,CREDITACCESS GRAMEEN LIMITED,,,India
517,CREST VENTURES LIMITED,,,India
518,CRISIL LIMITED,,,India
519,CRIZAC LIMITED,,,India
520,CROMPTON GREAVES CONSUMER ELECTRICALS LIMITED,,,India
521,CROWN LIFTERS LIMITED,,,India
522,CRESSANDA RAILWAY SOLUTIONS LIMITED,,,India
523,CSB BANK LIMITED,,,India
524,CSL FINANCE LIMITED,,,India
525,CSM TECHNOLOGIES LIMITED,,,India
526,CAMBRIDGE TECHNOLOGY ENTERPRISES LIMITED,,,India
527,CITY UNION BANK LIMITED,,,India
528,CUBEX TUBINGS LIMITED,,,India
529,CUMMINS INDIA LIMITED,,,India
530,CUPID LIMITED,,,India
531,CURA TECHNOLOGIES LIMITED,,,India
532,CYBER MEDIA (INDIA) LIMITED,,,India
533,CYBERTECH SYSTEMS AND SOFTWARE LIMITED,,,India
534,CYIENT LIMITED,,,India
535,CYIENT DLM LIMITED,,,India
536,DABUR INDIA LIMITED,,,India
537,DAI-ICHI KARKARIA LIMITED,,,India
538,DALMIA BHARAT LIMITED,,,India
539,DALMIA BHARAT SUGAR AND INDUSTRIES LIMITED,,,India
540,DAM CAPITAL ADVISORS LIMITED,,,India
541,DAMODAR INDUSTRIES LIMITED,,,India
542,DANGEE DUMS LIMITED,,,India
543,DATAMATICS GLOBAL SERVICES LIMITED,,,India
544,DATA PATTERNS (INDIA) LIMITED,,,India
