security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
80.0,2026-08-25,201.96,202.66,201.0,201.0,6605,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
27.0,2026-08-25,7510.0,7627.0,7435.0,7627.0,178245,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
28.0,2026-08-25,26550.0,26560.0,26180.0,26415.0,10984,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
35.0,2026-08-25,56.0,60.99,55.46,60.49,1969,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
39.0,2026-08-25,1301.1,1310.0,1291.0,1305.9,73952,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
40.0,2026-08-25,1137.1,1142.7,1130.0,1134.8,2637,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
41.0,2026-08-25,4.51,4.51,4.45,4.5,61696,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
43.0,2026-08-25,17.81,18.63,16.98,17.21,11753,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
47.0,2026-08-25,404.0,405.85,389.8,399.3,1881116,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
42.0,2026-08-25,1172.6,1179.0,1150.1,1154.8,166212,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
49.0,2026-08-25,3189.9,3325.0,3138.0,3313.4,409528,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
50.0,2026-08-25,1554.9,1594.5,1532.0,1594.5,2043772,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
51.0,2026-08-25,2998.0,3110.0,2962.5,3110.0,2025912,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
52.0,2026-08-25,1294.8,1330.0,1294.8,1330.0,2436191,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
53.0,2026-08-25,1674.0,1702.7,1671.0,1702.7,1300541,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
54.0,2026-08-25,203.06,206.8,201.43,206.33,14258939,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
229.0,2026-08-25,639.6,644.95,635.45,640.25,483227,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
55.0,2026-08-25,93.99,93.99,82.5,86.89,1138,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
56.0,2026-08-25,272.6,283.25,268.2,276.7,161203,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
38.0,2026-08-25,992.6,1007.0,992.6,1001.8,121089,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
29.0,2026-08-25,412.2,414.5,405.3,410.85,3953527,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
32.0,2026-08-25,54.34,54.64,53.55,54.48,2967447,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
34.0,2026-08-25,85.15,86.0,84.95,85.44,358997,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
356.0,2026-08-25,127.95,128.19,125.18,127.3,23814,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
37.0,2026-08-25,1425.0,1434.4,1401.1,1408.0,118346,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
511.0,2026-08-25,3434.8,3455.0,3330.1,3393.5,219200,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
252.0,2026-08-25,585.0,587.0,573.0,574.9,178965,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
58.0,2026-08-25,1625.0,1625.0,1556.1,1580.4,29717,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
59.0,2026-08-25,10.79,10.79,10.01,10.1,10061,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
61.0,2026-08-25,2085.7,2085.7,2053.0,2061.6,18526,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
62.0,2026-08-25,117.21,120.5,117.21,119.19,127445,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
65.0,2026-08-25,302.35,304.9,296.1,299.75,215361,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
63.0,2026-08-25,50.43,50.8,50.0,50.34,15503,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
64.0,2026-08-25,131.97,145.0,131.1,141.83,1730034,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
66.0,2026-08-25,1.21,1.23,1.16,1.2,261735,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1814.0,2026-08-25,225.19,242.0,207.0,213.2,9924084,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
67.0,2026-08-25,1356.1,1361.2,1311.1,1321.6,571623,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
68.0,2026-08-25,273.0,273.05,266.1,267.7,352115,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
70.0,2026-08-25,257.0,258.38,248.3,255.2,1873451,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
71.0,2026-08-25,140.0,142.0,136.08,140.74,675104,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
72.0,2026-08-25,503.0,511.0,489.05,495.75,949113,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
73.0,2026-08-25,82.92,87.0,81.2,84.64,4728,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
75.0,2026-08-25,1666.8,1673.0,1622.2,1633.9,220552,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
76.0,2026-08-25,287.0,290.9,281.45,285.7,3986090,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
77.0,2026-08-25,1735.1,1735.1,1683.4,1710.8,133100,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
78.0,2026-08-25,169.29,169.29,161.11,162.99,10966,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
81.0,2026-08-25,485.8,487.75,465.5,471.8,65961,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
83.0,2026-08-25,742.0,757.0,725.3,730.85,203476,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
84.0,2026-08-25,291.0,291.2,280.8,283.0,396981,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
86.0,2026-08-25,102.51,102.51,101.0,101.16,759,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
87.0,2026-08-25,27.34,27.7,25.7,26.49,34120,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
88.0,2026-08-25,1.97,2.06,1.92,1.93,190766,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
90.0,2026-08-25,37.64,38.16,36.8,37.0,13327,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
92.0,2026-08-25,649.6,665.0,643.5,651.75,121256,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
94.0,2026-08-25,4276.9,4318.9,4245.0,4267.4,24623,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
838.0,2026-08-25,50.03,52.4,48.56,51.83,30066,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
96.0,2026-08-25,14.9,15.15,14.9,15.0,31105,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
97.0,2026-08-25,88.99,89.0,88.95,88.95,1515,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
98.0,2026-08-25,3580.0,3580.0,3500.7,3554.9,116770,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
99.0,2026-08-25,576.8,576.8,565.0,570.6,64413,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
100.0,2026-08-25,117.0,119.88,116.7,117.44,184520,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
101.0,2026-08-25,3.75,3.81,3.6,3.62,554802,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
102.0,2026-08-25,25.89,25.89,24.38,24.77,4314,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
104.0,2026-08-25,8.92,9.25,8.86,8.99,44934,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
105.0,2026-08-25,4.24,4.28,4.06,4.17,569416,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
79.0,2026-08-25,10.23,10.23,9.7,9.8,879536,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
108.0,2026-08-25,8.0,8.23,7.48,7.48,593284,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
106.0,2026-08-25,0.41,0.42,0.41,0.41,605009,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
107.0,2026-08-25,333.3,334.29,322.2,333.72,19354,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
109.0,2026-08-25,776.5,783.0,744.0,745.05,245722,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
110.0,2026-08-25,8.11,8.2,8.01,8.1,83755,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
111.0,2026-08-25,895.0,895.0,860.0,867.95,10291,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
112.0,2026-08-25,92.37,97.0,91.16,94.66,1990793,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
165.0,2026-08-25,816.9,820.0,801.05,803.1,37809,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
113.0,2026-08-25,2985.0,3000.0,2985.0,2985.0,24,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
114.0,2026-08-25,66.37,67.57,65.9,67.13,1229668,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
115.0,2026-08-25,727.0,727.25,690.0,697.8,57256,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
116.0,2026-08-25,1369.0,1370.0,1335.2,1348.4,33422,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
117.0,2026-08-25,67.5,67.53,65.54,67.2,792,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
118.0,2026-08-25,5378.0,5378.0,5297.0,5368.0,48065,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
119.0,2026-08-25,2055.0,2100.5,2022.1,2061.5,101592,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
122.0,2026-08-25,201.29,209.84,197.13,204.62,152131,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
85.0,2026-08-25,13.92,14.5,13.8,14.07,5444136,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
120.0,2026-08-25,13.32,13.32,12.0,12.26,47066996,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
231.0,2026-08-25,27.49,27.99,26.72,27.16,319637,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
121.0,2026-08-25,818.9,818.9,806.1,814.85,3045,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
31.0,2026-08-25,615.0,643.9,613.4,633.45,1119810,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
60.0,2026-08-25,107.35,108.9,106.0,108.51,63019,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
123.0,2026-08-25,14.2,15.5,14.2,15.25,701633,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
124.0,2026-08-25,11.43,11.64,11.23,11.29,4447573,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
125.0,2026-08-25,63.6,63.6,61.5,62.09,4708,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
126.0,2026-08-25,319.0,324.99,310.05,317.14,9487,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
127.0,2026-08-25,56.94,57.29,55.55,55.84,135275,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
128.0,2026-08-25,457.9,458.6,451.0,452.0,4291,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
129.0,2026-08-25,585.8,590.9,549.9,581.35,255641,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
130.0,2026-08-25,761.1,789.7,750.05,754.5,6381,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
131.0,2026-08-25,200.0,202.0,194.92,194.92,77385,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
179.0,2026-08-25,922.8,927.95,918.0,920.85,244774,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
132.0,2026-08-25,158.61,165.0,157.0,160.05,1788,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
133.0,2026-08-25,43.89,45.9,43.25,43.79,51920,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
134.0,2026-08-25,7307.5,7445.0,7307.5,7432.0,170338,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
135.0,2026-08-25,24.75,25.6,24.43,25.42,8821,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
136.0,2026-08-25,1666.8,1677.6,1604.5,1629.7,15414,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
137.0,2026-08-25,408.0,413.1,405.0,413.1,1476314,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
138.0,2026-08-25,52.49,54.7,52.49,53.47,5689,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
140.0,2026-08-25,187.01,192.0,185.35,187.73,3079,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
74.0,2026-08-25,173.06,182.4,173.06,180.39,691459,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
139.0,2026-08-25,38.99,39.25,38.01,38.32,15242,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
141.0,2026-08-25,524.9,536.05,520.1,523.2,128011,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
192.0,2026-08-25,526.0,546.05,521.15,537.35,352745,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
142.0,2026-08-25,2170.0,2173.0,2151.3,2164.4,138326,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
143.0,2026-08-25,614.0,616.4,609.0,613.15,821262,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
46.0,2026-08-25,44.6,46.0,44.0,44.3,20682,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
144.0,2026-08-25,60.99,61.49,59.33,59.66,157602,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
145.0,2026-08-25,99.86,100.39,97.5,97.74,489160,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
146.0,2026-08-25,26.11,26.9,26.11,26.76,63676,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
147.0,2026-08-25,286.8,301.55,284.0,300.9,10825633,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
148.0,2026-08-25,46.2,48.49,46.0,46.53,42656,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
161.0,2026-08-25,104.6,104.6,101.5,101.64,2080,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
149.0,2026-08-25,1.8,1.8,1.8,1.8,26500,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
89.0,2026-08-25,15.45,15.45,14.97,15.05,1384779,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
150.0,2026-08-25,10.04,10.15,9.86,10.09,61511,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
151.0,2026-08-25,152.0,158.0,146.55,148.65,95753,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
153.0,2026-08-25,74.97,75.0,74.0,74.0,5001,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
152.0,2026-08-25,3.35,3.41,3.34,3.36,17477,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
155.0,2026-08-25,0.75,0.75,0.73,0.73,121406,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
154.0,2026-08-25,793.55,798.4,780.35,786.6,63120,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
156.0,2026-08-25,888.95,895.0,871.0,874.7,317840,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
257.0,2026-08-25,378.0,386.8,377.35,379.55,47069,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
157.0,2026-08-25,79.29,79.29,77.01,77.27,20147,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
159.0,2026-08-25,1265.7,1266.3,1251.3,1264.6,223832,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
160.0,2026-08-25,16705.0,17170.0,16705.0,17001.0,145435,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
162.0,2026-08-25,626.0,626.0,613.4,617.25,58055,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
163.0,2026-08-25,397.0,397.75,387.0,389.1,155392,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
164.0,2026-08-25,2145.0,2151.8,2124.0,2139.3,612263,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
167.0,2026-08-25,8663.0,8889.0,8640.0,8889.0,256819,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
166.0,2026-08-25,386.2,390.35,381.5,389.65,5272746,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
168.0,2026-08-25,609.25,668.8,605.1,663.75,2312376,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
170.0,2026-08-25,1201.4,1216.3,1189.2,1210.2,868,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
169.0,2026-08-25,447.0,447.15,440.0,441.4,473677,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
172.0,2026-08-25,91.1,92.0,90.1,90.95,58516,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
173.0,2026-08-25,254.0,258.7,250.75,254.4,5103135,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
174.0,2026-08-25,26.0,26.5,25.2,25.2,2759505,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
45.0,2026-08-25,517.0,518.0,484.05,499.25,948451,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
57.0,2026-08-25,76.99,76.99,73.65,75.9,757,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
175.0,2026-08-25,116.5,124.78,112.5,114.33,517060,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
176.0,2026-08-25,13.74,13.74,13.05,13.4,17275,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
177.0,2026-08-25,229.0,229.0,222.3,225.95,358,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
178.0,2026-08-25,59.8,61.85,56.0,56.99,12659023,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
181.0,2026-08-25,83.98,84.95,83.61,84.52,871564,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
182.0,2026-08-25,462.25,462.25,433.0,446.75,19980,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
184.0,2026-08-25,75.58,81.0,75.58,78.19,611755,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
183.0,2026-08-25,1018.5,1019.4,962.6,971.9,5562,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
185.0,2026-08-25,252.95,253.55,250.0,250.0,654,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
186.0,2026-08-25,146.1,146.1,142.1,144.26,1165184,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
187.0,2026-08-25,130.6,131.79,125.0,126.35,365011,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
188.0,2026-08-25,1950.0,1960.4,1872.0,1907.8,68058,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
189.0,2026-08-25,24.75,25.32,24.36,24.76,2105,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
190.0,2026-08-25,690.0,719.3,680.25,710.5,19986,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
191.0,2026-08-25,0.93,0.94,0.88,0.89,291337,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
194.0,2026-08-25,40.57,42.0,40.06,40.15,2305,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
69.0,2026-08-25,14.41,14.83,14.22,14.41,10551,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
193.0,2026-08-25,327.8,329.95,320.2,323.7,193504,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
195.0,2026-08-25,162.0,184.99,162.0,182.05,34993,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
197.0,2026-08-25,442.95,443.95,434.95,438.0,75563,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
196.0,2026-08-25,525.0,540.9,524.9,539.3,1077722,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
198.0,2026-08-25,698.55,699.95,681.0,683.75,52859,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
199.0,2026-08-25,605.15,630.0,605.15,625.05,789,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
200.0,2026-08-25,963.0,966.7,945.0,955.9,114291,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
201.0,2026-08-25,373.0,373.0,365.6,369.7,3462,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
204.0,2026-08-25,585.0,588.45,568.5,570.5,570382,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
205.0,2026-08-25,365.0,368.2,362.0,365.25,21656,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
206.0,2026-08-25,436.4,436.4,423.0,428.75,25976,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
207.0,2026-08-25,18.55,19.2,18.14,18.25,128155,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
210.0,2026-08-25,172.36,174.69,171.58,174.69,8635802,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
208.0,2026-08-25,113.2,114.5,112.53,114.01,507744,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
209.0,2026-08-25,14.0,14.3,13.11,13.92,18986,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
211.0,2026-08-25,466.9,470.0,448.6,451.4,242050,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
214.0,2026-08-25,46.26,46.69,45.51,46.37,2829146,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
91.0,2026-08-25,142.0,142.0,140.22,140.22,32,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
212.0,2026-08-25,301.95,301.95,294.25,299.35,4731,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
93.0,2026-08-25,535.55,535.6,535.55,535.6,163,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
213.0,2026-08-25,2631.0,2640.0,2605.2,2639.8,479480,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
220.0,2026-08-25,590.0,600.0,570.0,600.0,123,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
215.0,2026-08-25,9.9,9.9,9.3,9.59,3298,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
216.0,2026-08-25,613.0,615.95,598.85,605.2,452810,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
218.0,2026-08-25,260.0,265.9,259.9,260.61,4020,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
203.0,2026-08-25,725.35,731.5,720.0,722.55,14075,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
221.0,2026-08-25,590.0,608.9,584.25,597.25,21963,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
222.0,2026-08-25,752.0,767.0,752.0,765.25,1997998,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
224.0,2026-08-25,1676.5,1726.9,1676.5,1708.0,429429,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
223.0,2026-08-25,1524.6,1544.7,1519.0,1540.0,565330,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
225.0,2026-08-25,7264.0,7275.0,7110.0,7146.0,15334,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
226.0,2026-08-25,3.02,3.05,2.89,2.95,37400,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
227.0,2026-08-25,33.55,34.85,33.45,34.06,8739787,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
228.0,2026-08-25,55.55,56.38,54.9,55.49,9364,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
