security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
23.0,2026-09-03,80.99,81.0,78.13,80.05,540815,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
24.0,2026-09-03,1264.9,1304.5,1262.0,1297.8,230500,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
25.0,2026-09-03,14.83,15.12,14.55,14.78,41138,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
26.0,2026-09-03,27.85,27.85,27.0,27.45,5425,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
80.0,2026-09-03,214.0,214.0,206.0,208.77,3310,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
27.0,2026-09-03,7438.0,7475.0,7405.0,7432.0,153649,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
28.0,2026-09-03,26175.0,26175.0,25905.0,25945.0,3151,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
35.0,2026-09-03,57.22,57.22,57.0,57.0,77,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
39.0,2026-09-03,1269.0,1280.0,1268.0,1272.0,93466,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
40.0,2026-09-03,1141.2,1142.0,1125.0,1129.6,4291,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
41.0,2026-09-03,4.24,4.31,4.06,4.22,48044,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
43.0,2026-09-03,17.87,17.87,16.81,17.02,1304,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
47.0,2026-09-03,398.45,404.9,396.85,401.9,854705,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
42.0,2026-09-03,1091.0,1155.0,1088.5,1145.5,330531,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
49.0,2026-09-03,3149.7,3211.6,3149.7,3201.0,211905,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
50.0,2026-09-03,1398.0,1412.8,1378.0,1385.7,1939729,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
51.0,2026-09-03,2905.0,2920.5,2885.2,2901.0,816124,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
52.0,2026-09-03,1300.0,1310.3,1278.6,1283.4,1133280,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
53.0,2026-09-03,1694.9,1710.8,1681.8,1706.5,3370497,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
54.0,2026-09-03,209.0,211.33,206.64,208.29,17538881,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
230.0,2026-09-03,618.8,622.0,612.95,614.05,486903,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
55.0,2026-09-03,86.9,88.0,75.0,76.69,2206,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
56.0,2026-09-03,269.0,269.95,263.85,267.5,59722,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
38.0,2026-09-03,1026.0,1049.9,1018.2,1045.2,201804,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
29.0,2026-09-03,398.1,402.0,396.95,402.0,1903527,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
32.0,2026-09-03,50.86,51.7,50.2,50.41,3271761,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
34.0,2026-09-03,82.8,83.99,82.7,83.49,615778,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
358.0,2026-09-03,126.5,129.0,126.49,127.15,14480,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
37.0,2026-09-03,1340.7,1386.9,1340.7,1376.9,242377,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
511.0,2026-09-03,3700.0,3770.1,3616.1,3751.3,167204,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
254.0,2026-09-03,600.05,618.35,597.1,600.4,183361,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
58.0,2026-09-03,1730.3,1739.9,1708.0,1714.6,22575,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
59.0,2026-09-03,10.61,10.61,10.26,10.31,10043,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
61.0,2026-09-03,2159.0,2236.1,2115.5,2210.9,56826,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
62.0,2026-09-03,118.89,121.0,116.85,118.53,99888,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
65.0,2026-09-03,293.8,298.0,293.8,296.0,118836,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
63.0,2026-09-03,49.5,50.0,49.08,49.18,22473,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
64.0,2026-09-03,136.45,137.75,134.21,134.98,86090,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
66.0,2026-09-03,1.17,1.17,1.1,1.13,325275,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1823.0,2026-09-03,246.9,253.8,239.32,244.26,1947346,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
67.0,2026-09-03,1255.0,1294.9,1235.5,1287.2,754823,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
68.0,2026-09-03,288.0,298.7,283.15,286.85,1926863,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
70.0,2026-09-03,246.5,256.2,244.61,247.23,5020432,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
71.0,2026-09-03,141.4,147.44,140.46,142.86,671011,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
72.0,2026-09-03,545.05,547.9,536.15,542.15,731290,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
73.0,2026-09-03,81.6,82.5,78.6,78.99,38951,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
75.0,2026-09-03,1662.7,1692.8,1650.2,1654.7,137904,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
76.0,2026-09-03,285.1,296.0,285.0,294.7,973217,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
77.0,2026-09-03,1540.0,1540.2,1489.2,1519.2,1325612,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
78.0,2026-09-03,163.88,163.88,159.0,159.68,12094,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
81.0,2026-09-03,451.9,456.2,439.15,440.5,41157,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
83.0,2026-09-03,754.5,762.15,739.1,742.2,149192,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
84.0,2026-09-03,282.85,287.0,275.75,278.3,901682,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
86.0,2026-09-03,102.0,102.0,101.0,101.1,2440,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
87.0,2026-09-03,25.75,27.0,25.1,26.19,33501,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
88.0,2026-09-03,1.96,2.04,1.96,1.98,72282,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
90.0,2026-09-03,38.3,38.3,37.02,37.51,2175,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
92.0,2026-09-03,602.75,608.9,591.35,595.45,58695,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
94.0,2026-09-03,4201.2,4320.0,4182.1,4272.4,121873,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
841.0,2026-09-03,46.99,48.4,46.51,47.1,6839,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
96.0,2026-09-03,15.11,15.11,14.67,14.8,37237,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
97.0,2026-09-03,86.51,89.0,86.07,86.34,495,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
98.0,2026-09-03,3462.6,3536.7,3456.1,3521.1,42779,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
99.0,2026-09-03,573.5,584.75,567.55,579.75,50089,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
100.0,2026-09-03,115.0,118.54,114.0,115.45,355294,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
101.0,2026-09-03,3.72,3.77,3.71,3.71,109004,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
102.0,2026-09-03,25.98,25.98,24.57,24.92,2153,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
104.0,2026-09-03,9.89,9.89,9.2,9.34,23251,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
105.0,2026-09-03,6.57,6.57,6.57,6.57,1291990,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
79.0,2026-09-03,9.5,9.6,9.29,9.31,313894,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
108.0,2026-09-03,7.49,7.49,7.05,7.08,271880,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
106.0,2026-09-03,0.42,0.43,0.42,0.42,550317,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
107.0,2026-09-03,424.0,424.0,424.0,424.0,8564,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
109.0,2026-09-03,764.35,788.0,760.5,780.55,335921,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
110.0,2026-09-03,8.12,8.19,7.89,8.02,74600,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
111.0,2026-09-03,876.0,883.9,865.0,870.15,1783,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
112.0,2026-09-03,100.52,117.72,100.52,109.51,35036495,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
166.0,2026-09-03,833.5,833.5,801.1,803.65,163761,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
113.0,2026-09-03,2900.0,3025.0,2799.9,2898.3,89,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
114.0,2026-09-03,63.8,65.21,63.69,64.27,984808,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
115.0,2026-09-03,678.95,687.9,666.0,684.55,18575,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
116.0,2026-09-03,1417.9,1439.4,1405.0,1418.8,79310,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
117.0,2026-09-03,69.5,69.5,66.01,66.52,2188,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
118.0,2026-09-03,5210.0,5233.5,5157.0,5193.0,95991,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
119.0,2026-09-03,1981.8,2021.9,1975.5,2003.2,51387,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
122.0,2026-09-03,199.1,205.0,199.1,199.78,114574,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
85.0,2026-09-03,13.79,13.83,13.52,13.66,1278727,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
120.0,2026-09-03,12.27,12.6,12.1,12.51,16724646,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
232.0,2026-09-03,23.77,24.89,23.77,24.26,163316,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
121.0,2026-09-03,796.55,804.55,790.0,801.65,4579,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
31.0,2026-09-03,609.95,615.3,602.3,609.4,127184,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
60.0,2026-09-03,104.16,105.82,103.01,104.85,77592,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
123.0,2026-09-03,17.43,17.99,17.43,17.66,284483,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
124.0,2026-09-03,7.79,8.14,7.45,7.53,61782463,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
125.0,2026-09-03,63.79,64.6,63.05,63.3,5832,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
126.0,2026-09-03,308.0,315.0,302.2,315.0,13073,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
127.0,2026-09-03,51.12,59.34,51.12,57.17,1147753,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
128.0,2026-09-03,502.0,504.05,495.1,502.15,10453,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
129.0,2026-09-03,575.45,575.45,560.5,562.35,87295,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
130.0,2026-09-03,764.95,764.95,747.0,749.8,2809,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
131.0,2026-09-03,190.23,190.23,190.23,190.23,19977,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
180.0,2026-09-03,873.7,879.4,858.0,860.4,352946,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
132.0,2026-09-03,159.0,159.0,153.05,158.81,360,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
133.0,2026-09-03,44.94,45.5,43.51,43.67,24304,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
134.0,2026-09-03,7445.5,7473.0,7365.0,7410.0,95945,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
135.0,2026-09-03,25.29,27.49,24.36,26.33,75462,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
136.0,2026-09-03,1629.2,1650.0,1625.6,1634.7,5755,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
137.0,2026-09-03,404.0,405.05,401.8,405.0,918055,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
138.0,2026-09-03,57.4,60.99,56.61,58.51,160048,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
140.0,2026-09-03,181.0,181.0,173.61,176.07,4307,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
74.0,2026-09-03,180.1,188.21,177.07,188.07,633269,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
139.0,2026-09-03,38.65,39.98,38.65,39.6,9245,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
141.0,2026-09-03,502.75,515.45,502.75,507.35,67870,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
193.0,2026-09-03,511.9,520.0,508.05,514.95,106069,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
142.0,2026-09-03,2205.0,2224.2,2189.9,2205.3,130218,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
143.0,2026-09-03,598.0,640.25,598.0,628.3,22186819,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
46.0,2026-09-03,43.92,43.99,43.02,43.58,11113,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
144.0,2026-09-03,61.11,65.0,61.11,63.29,750331,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
145.0,2026-09-03,99.99,102.4,97.5,101.29,1156631,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
146.0,2026-09-03,28.35,28.85,27.81,27.98,80346,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
147.0,2026-09-03,280.35,288.0,280.35,286.0,4732927,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
148.0,2026-09-03,46.7,46.7,43.96,44.99,9572,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
162.0,2026-09-03,100.15,101.49,100.0,100.1,3882,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
149.0,2026-09-03,1.7,1.74,1.68,1.69,10419,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
89.0,2026-09-03,15.47,16.25,15.47,15.6,5112726,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
150.0,2026-09-03,10.14,10.14,9.97,10.04,23283,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
151.0,2026-09-03,146.0,149.0,144.02,147.78,21152,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
152.0,2026-09-03,74.8,74.8,71.82,71.82,2067647,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
154.0,2026-09-03,78.91,81.4,75.01,76.35,925,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
153.0,2026-09-03,3.25,3.32,3.23,3.31,11824,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
156.0,2026-09-03,0.74,0.76,0.73,0.75,91374,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
155.0,2026-09-03,985.0,1075.1,965.4,1013.3,19196421,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
157.0,2026-09-03,940.0,955.0,932.0,950.7,701484,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
259.0,2026-09-03,373.0,376.25,371.0,371.4,39713,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
158.0,2026-09-03,79.3,81.7,78.1,79.68,93225,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
160.0,2026-09-03,1240.3,1248.9,1235.0,1240.2,82580,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
161.0,2026-09-03,16941.0,17772.0,16940.0,17704.0,208669,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
163.0,2026-09-03,632.3,658.0,627.65,650.4,349149,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
164.0,2026-09-03,370.0,381.6,363.3,376.75,224093,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
165.0,2026-09-03,2230.0,2232.0,2136.5,2159.4,1385174,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
168.0,2026-09-03,8690.0,8785.5,8655.5,8692.0,241427,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
167.0,2026-09-03,384.0,389.75,380.8,383.25,3215994,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
169.0,2026-09-03,598.1,619.8,595.1,614.55,162498,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
171.0,2026-09-03,1238.9,1239.0,1212.0,1233.1,697,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
170.0,2026-09-03,435.7,439.8,433.1,433.85,197622,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
173.0,2026-09-03,90.1,92.95,90.1,90.97,45018,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
174.0,2026-09-03,255.55,260.19,253.6,257.31,1420310,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
175.0,2026-09-03,19.8,21.64,19.66,21.59,1582720,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
45.0,2026-09-03,499.0,510.85,489.35,495.2,666712,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
57.0,2026-09-03,76.0,76.0,72.01,72.79,776,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
176.0,2026-09-03,106.52,108.0,103.6,105.99,19078,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
177.0,2026-09-03,13.02,13.32,12.85,12.91,9243,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
178.0,2026-09-03,230.0,235.0,224.1,228.3,58,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
179.0,2026-09-03,56.79,57.73,54.48,54.84,4822946,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
182.0,2026-09-03,88.29,89.65,87.05,89.09,1004336,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
183.0,2026-09-03,500.0,507.2,488.5,496.6,60328,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
185.0,2026-09-03,78.68,79.98,77.57,78.52,163522,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
184.0,2026-09-03,890.0,959.35,890.0,920.65,2144,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
186.0,2026-09-03,249.0,249.0,231.35,236.15,30352,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
187.0,2026-09-03,128.5,132.89,127.0,129.43,1628246,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
188.0,2026-09-03,119.0,124.69,119.0,124.17,374251,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
189.0,2026-09-03,1954.5,2004.9,1945.0,1991.9,21713,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
190.0,2026-09-03,24.5,25.05,24.5,24.97,2282,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
191.0,2026-09-03,773.0,796.9,771.0,777.4,38395,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
192.0,2026-09-03,0.68,0.74,0.68,0.73,594134,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
195.0,2026-09-03,40.45,41.08,39.05,40.43,396,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
69.0,2026-09-03,15.48,18.09,15.1,17.09,268429,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
194.0,2026-09-03,322.0,324.4,317.5,319.85,95982,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
196.0,2026-09-03,167.46,173.37,165.0,165.0,1083,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
198.0,2026-09-03,461.15,461.2,449.9,454.3,132745,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
197.0,2026-09-03,575.0,575.0,562.0,567.0,455606,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
199.0,2026-09-03,644.95,648.95,635.55,639.0,23247,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
200.0,2026-09-03,622.4,638.0,605.0,626.5,532,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
201.0,2026-09-03,955.7,965.0,949.5,962.25,118263,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
202.0,2026-09-03,374.3,380.0,368.05,368.8,14633,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
205.0,2026-09-03,554.8,562.65,545.85,547.95,284037,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
206.0,2026-09-03,369.8,371.0,366.0,366.55,14643,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
207.0,2026-09-03,425.95,433.9,420.35,429.25,7207,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
208.0,2026-09-03,18.25,18.25,17.62,17.88,34870,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
211.0,2026-09-03,168.5,169.35,166.05,169.35,9119654,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
209.0,2026-09-03,117.39,118.44,116.15,117.32,964821,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
210.0,2026-09-03,14.15,14.15,13.2,13.47,13117,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
212.0,2026-09-03,509.45,528.4,499.5,523.0,855583,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
215.0,2026-09-03,50.29,50.35,49.47,49.96,5861094,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
91.0,2026-09-03,143.3,144.2,135.0,135.86,7776,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
213.0,2026-09-03,380.4,389.0,373.95,383.85,23687,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
93.0,2026-09-03,530.0,535.0,510.1,512.05,393,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
214.0,2026-09-03,2530.0,2544.0,2515.1,2541.6,589499,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
221.0,2026-09-03,581.15,590.0,577.0,578.5,23,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
216.0,2026-09-03,10.15,10.15,9.67,9.76,3167,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
217.0,2026-09-03,624.0,639.5,620.2,632.2,205122,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
219.0,2026-09-03,258.0,264.0,252.0,257.55,4005,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
220.0,2026-09-03,831.0,831.0,831.0,831.0,1,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
204.0,2026-09-03,708.3,712.0,690.0,696.05,22698,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
222.0,2026-09-03,571.1,581.0,570.1,573.25,10624,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
223.0,2026-09-03,768.0,789.0,754.05,787.0,3077930,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
225.0,2026-09-03,1650.0,1684.0,1645.1,1665.1,162924,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
224.0,2026-09-03,1493.0,1497.0,1476.7,1495.2,640757,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
226.0,2026-09-03,6868.0,6960.0,6835.5,6940.5,4139,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
227.0,2026-09-03,3.05,3.1,2.92,3.0,29095,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
