security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
14.0,2026-09-01,89.67,92.62,86.41,92.49,716181,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
15.0,2026-09-01,32.39,33.63,31.23,33.63,44159,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
16.0,2026-09-01,128.2,131.0,126.2,127.59,8935,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
17.0,2026-09-01,48.57,49.65,47.15,48.94,59269,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
18.0,2026-09-01,411.85,430.0,410.3,427.1,254941,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
19.0,2026-09-01,527.0,529.75,518.1,524.85,637770,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
20.0,2026-09-01,845.0,874.85,836.0,865.2,513635,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
21.0,2026-09-01,518.9,528.8,494.6,514.45,18525,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
22.0,2026-09-01,141.18,155.38,139.71,148.92,109670,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
23.0,2026-09-01,82.99,85.0,79.42,83.01,741120,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
24.0,2026-09-01,1261.7,1270.4,1235.7,1248.4,172413,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
25.0,2026-09-01,14.83,14.83,14.54,14.54,24637,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
26.0,2026-09-01,27.29,28.35,26.81,27.93,9830,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
80.0,2026-09-01,212.1,215.88,202.2,207.73,5139,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
27.0,2026-09-01,7521.5,7524.5,7331.5,7396.0,253254,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
28.0,2026-09-01,25880.0,26215.0,25710.0,26135.0,8754,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
35.0,2026-09-01,55.18,55.18,54.11,55.0,915,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
39.0,2026-09-01,1287.9,1288.4,1270.9,1272.3,98545,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
40.0,2026-09-01,1125.4,1146.2,1121.0,1132.3,7470,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
41.0,2026-09-01,4.43,4.54,4.21,4.21,126149,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
43.0,2026-09-01,17.1,19.8,17.1,17.63,11819,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
47.0,2026-09-01,398.0,406.8,394.25,403.7,1454893,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
42.0,2026-09-01,1110.9,1121.9,1085.9,1093.8,183768,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
49.0,2026-09-01,3163.4,3238.8,3150.0,3174.3,333584,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
50.0,2026-09-01,1435.0,1444.4,1373.3,1382.0,8161918,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
51.0,2026-09-01,2910.0,2942.5,2846.0,2863.9,3862408,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
52.0,2026-09-01,1220.0,1271.2,1217.0,1265.0,4309378,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
53.0,2026-09-01,1625.0,1655.6,1625.0,1647.5,3770354,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
54.0,2026-09-01,202.0,205.79,201.31,204.36,38032254,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
230.0,2026-09-01,621.65,629.7,610.0,613.65,730043,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
55.0,2026-09-01,80.0,83.9,76.95,81.44,373,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
56.0,2026-09-01,268.7,272.0,259.65,265.15,135582,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
38.0,2026-09-01,1051.9,1053.3,1012.1,1029.1,303733,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
29.0,2026-09-01,404.5,404.85,390.3,394.45,2580254,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
32.0,2026-09-01,52.1,52.47,50.6,51.1,3376116,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
34.0,2026-09-01,86.71,87.0,84.15,85.33,667788,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
358.0,2026-09-01,126.75,129.89,126.6,127.02,26855,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
37.0,2026-09-01,1355.5,1377.6,1335.6,1357.0,154550,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
511.0,2026-09-01,3566.0,3741.0,3491.1,3726.9,504187,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
254.0,2026-09-01,603.35,606.85,591.8,604.1,86864,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
58.0,2026-09-01,1730.0,1733.4,1672.0,1700.8,51304,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
59.0,2026-09-01,10.48,10.8,10.22,10.46,15956,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
61.0,2026-09-01,2170.0,2181.0,2087.1,2121.0,46878,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
62.0,2026-09-01,117.0,118.6,115.4,116.22,90717,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
65.0,2026-09-01,294.1,298.2,291.5,295.35,161643,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
63.0,2026-09-01,49.88,49.99,49.45,49.55,12199,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
64.0,2026-09-01,138.95,139.85,133.5,135.72,84873,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
66.0,2026-09-01,1.17,1.17,1.14,1.15,289220,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1819.0,2026-09-01,240.32,247.55,233.3,237.07,759953,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
67.0,2026-09-01,1265.1,1271.0,1180.0,1219.3,1344809,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
68.0,2026-09-01,267.9,272.0,260.7,270.1,711022,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
70.0,2026-09-01,244.34,248.63,241.35,247.47,2245052,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
71.0,2026-09-01,138.0,148.8,137.65,143.39,1336212,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
72.0,2026-09-01,526.8,570.5,515.55,552.05,2920944,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
73.0,2026-09-01,80.07,81.58,77.51,77.97,37739,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
75.0,2026-09-01,1700.0,1700.0,1667.4,1683.7,102406,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
76.0,2026-09-01,284.9,287.5,283.25,285.25,324859,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
77.0,2026-09-01,1590.0,1596.8,1556.0,1565.1,149381,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
78.0,2026-09-01,160.05,163.96,155.01,157.07,16546,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
81.0,2026-09-01,456.0,457.3,438.1,442.8,70393,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
83.0,2026-09-01,780.95,788.0,770.05,782.25,124438,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
84.0,2026-09-01,285.0,289.0,281.2,286.1,271445,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
86.0,2026-09-01,106.6,106.6,100.6,101.16,3000,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
87.0,2026-09-01,26.48,26.79,25.3,25.6,20769,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
88.0,2026-09-01,2.03,2.04,1.97,2.01,111822,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
90.0,2026-09-01,38.87,38.87,37.11,37.31,6566,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
92.0,2026-09-01,620.7,627.9,606.7,612.5,70430,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
94.0,2026-09-01,4240.0,4256.8,4210.3,4243.2,20642,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
840.0,2026-09-01,48.94,48.94,46.65,47.25,8010,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
96.0,2026-09-01,15.0,15.18,14.86,14.92,34343,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
97.0,2026-09-01,88.0,89.0,86.5,86.68,3467,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
98.0,2026-09-01,3623.0,3630.7,3467.0,3504.8,87584,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
99.0,2026-09-01,574.5,575.7,566.7,573.95,34918,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
100.0,2026-09-01,116.5,117.16,115.14,115.67,147515,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
101.0,2026-09-01,3.82,3.85,3.74,3.75,450753,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
102.0,2026-09-01,24.83,24.83,24.32,24.36,4258,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
104.0,2026-09-01,9.29,9.29,9.1,9.19,7195,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
105.0,2026-09-01,4.07,4.74,4.05,4.57,1003297,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
79.0,2026-09-01,9.5,9.69,9.41,9.43,131859,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
108.0,2026-09-01,7.36,7.44,7.06,7.42,205273,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
106.0,2026-09-01,0.42,0.42,0.4,0.41,2436509,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
107.0,2026-09-01,384.65,384.65,384.65,384.65,7294,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
109.0,2026-09-01,780.5,796.55,771.3,779.05,461075,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
110.0,2026-09-01,8.07,8.23,8.0,8.07,72141,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
111.0,2026-09-01,898.0,908.0,867.55,871.7,7074,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
112.0,2026-09-01,99.0,101.87,96.95,98.85,848069,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
166.0,2026-09-01,835.0,847.85,825.55,843.85,114428,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
113.0,2026-09-01,2947.3,3049.9,2860.9,2889.8,11,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
114.0,2026-09-01,64.59,65.39,62.1,63.02,1083176,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
115.0,2026-09-01,665.0,671.55,652.0,659.65,18536,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
116.0,2026-09-01,1414.0,1470.0,1407.9,1443.7,395923,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
117.0,2026-09-01,64.89,67.41,64.89,67.41,6922,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
118.0,2026-09-01,5329.5,5358.0,5277.0,5300.0,88288,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
119.0,2026-09-01,1991.0,2059.0,1975.0,2011.0,80010,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
122.0,2026-09-01,198.32,215.0,198.18,200.6,647970,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
85.0,2026-09-01,13.85,13.93,13.51,13.59,3355300,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
120.0,2026-09-01,11.96,12.38,11.57,11.92,25577812,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
232.0,2026-09-01,26.44,26.5,25.0,25.33,266188,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
121.0,2026-09-01,817.6,818.55,804.05,807.8,4779,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
31.0,2026-09-01,628.8,628.8,613.0,617.2,230238,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
60.0,2026-09-01,105.0,105.89,103.12,103.94,85703,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
123.0,2026-09-01,17.79,17.84,17.3,17.49,342019,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
124.0,2026-09-01,8.4,8.6,7.57,7.69,81881769,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
125.0,2026-09-01,63.9,63.9,61.0,61.73,15807,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
126.0,2026-09-01,292.0,292.9,280.0,286.45,17504,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
127.0,2026-09-01,53.4,54.3,51.5,51.95,163406,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
128.0,2026-09-01,478.7,504.0,478.7,496.9,15472,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
129.0,2026-09-01,567.5,587.7,549.0,584.25,716012,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
130.0,2026-09-01,755.0,759.6,741.6,753.1,6902,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
131.0,2026-09-01,190.8,191.0,190.0,190.0,28338,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
180.0,2026-09-01,894.0,907.2,878.0,879.9,439607,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
132.0,2026-09-01,162.95,166.0,157.65,159.18,906,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
133.0,2026-09-01,46.0,46.2,43.5,43.92,66453,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
134.0,2026-09-01,7640.0,7644.5,7490.0,7508.0,100768,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
135.0,2026-09-01,24.23,24.98,24.16,24.75,6087,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
136.0,2026-09-01,1641.0,1669.9,1616.0,1625.1,12954,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
137.0,2026-09-01,404.0,407.15,401.0,402.2,1377257,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
138.0,2026-09-01,56.65,59.65,55.75,57.02,66205,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
140.0,2026-09-01,184.39,185.93,178.61,181.17,5501,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
74.0,2026-09-01,176.0,178.0,172.0,174.19,228243,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
139.0,2026-09-01,39.9,39.9,38.3,38.45,5193,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
141.0,2026-09-01,513.0,514.0,493.2,498.35,50017,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
193.0,2026-09-01,507.0,516.85,502.3,508.8,183696,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
142.0,2026-09-01,2213.4,2235.4,2185.0,2197.0,213203,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
143.0,2026-09-01,603.9,604.75,584.6,587.8,1114268,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
46.0,2026-09-01,43.99,44.0,43.51,43.94,4249,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
144.0,2026-09-01,61.09,61.71,60.0,60.55,270667,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
145.0,2026-09-01,99.64,99.9,96.15,96.49,388648,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
146.0,2026-09-01,27.89,28.65,27.8,28.11,100589,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
147.0,2026-09-01,286.9,288.25,280.5,281.55,2909391,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
148.0,2026-09-01,47.85,47.85,45.1,45.89,13921,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
162.0,2026-09-01,101.0,102.5,100.15,100.19,5140,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
149.0,2026-09-01,1.77,1.77,1.71,1.72,23412,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
89.0,2026-09-01,15.93,15.97,15.37,15.49,1880199,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
150.0,2026-09-01,10.05,10.24,9.96,10.02,36429,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
151.0,2026-09-01,147.3,148.48,143.05,145.76,35855,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
154.0,2026-09-01,85.0,92.4,76.5,78.57,46059,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
153.0,2026-09-01,3.2,3.29,3.2,3.2,13762,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
156.0,2026-09-01,0.78,0.78,0.75,0.75,199813,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
155.0,2026-09-01,780.1,799.0,780.05,792.65,47544,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
157.0,2026-09-01,893.2,939.0,893.2,924.5,1326412,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
259.0,2026-09-01,380.05,383.4,375.5,377.35,64871,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
158.0,2026-09-01,83.68,83.68,80.92,81.43,61758,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
160.0,2026-09-01,1269.0,1270.8,1255.0,1259.8,219299,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
161.0,2026-09-01,17776.0,17919.0,17301.0,17400.0,88375,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
163.0,2026-09-01,649.55,660.0,625.75,639.2,228646,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
164.0,2026-09-01,381.3,389.0,371.5,374.7,171058,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
165.0,2026-09-01,2228.7,2258.8,2214.0,2234.0,642035,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
168.0,2026-09-01,8854.5,8867.5,8704.5,8755.0,153262,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
167.0,2026-09-01,387.0,388.65,377.4,379.5,3505166,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
169.0,2026-09-01,631.0,633.75,600.9,609.85,288698,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
171.0,2026-09-01,1238.0,1238.2,1206.0,1219.5,1038,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
170.0,2026-09-01,441.0,443.7,438.15,442.7,276871,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
173.0,2026-09-01,93.67,93.67,90.75,91.41,30218,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
174.0,2026-09-01,249.0,254.07,247.15,253.36,731329,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
175.0,2026-09-01,19.96,22.05,19.96,21.69,5615935,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
45.0,2026-09-01,487.35,508.65,482.4,492.65,1602730,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
57.0,2026-09-01,75.0,75.99,70.79,75.42,753,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
176.0,2026-09-01,105.0,105.19,101.17,101.72,20540,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
177.0,2026-09-01,13.18,13.6,13.16,13.4,13064,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
178.0,2026-09-01,230.0,235.0,225.9,233.0,124,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
179.0,2026-09-01,58.0,58.61,55.9,56.2,3590794,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
182.0,2026-09-01,86.79,87.96,85.0,85.5,934707,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
183.0,2026-09-01,480.35,480.35,442.0,458.85,103326,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
185.0,2026-09-01,77.5,80.65,77.1,80.03,272914,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
184.0,2026-09-01,902.0,929.35,882.0,900.0,2202,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
186.0,2026-09-01,251.1,253.8,244.6,250.15,5622,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
187.0,2026-09-01,142.6,142.6,127.71,131.68,5907678,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
188.0,2026-09-01,123.98,123.98,120.02,120.72,186349,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
189.0,2026-09-01,1980.0,1990.0,1935.1,1952.3,23217,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
190.0,2026-09-01,24.75,25.4,24.16,24.45,16003,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
191.0,2026-09-01,701.8,736.65,701.25,734.5,17114,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
192.0,2026-09-01,0.74,0.74,0.74,0.74,125326,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
195.0,2026-09-01,41.4,41.4,38.26,40.7,950,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
69.0,2026-09-01,15.56,15.56,14.9,15.09,965192,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
194.0,2026-09-01,317.45,335.0,315.5,327.95,546257,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
196.0,2026-09-01,168.48,168.5,163.8,164.21,1150,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
198.0,2026-09-01,450.05,462.45,445.0,458.8,205486,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
197.0,2026-09-01,555.65,564.7,552.05,557.1,486221,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
199.0,2026-09-01,670.3,670.3,652.0,656.0,46238,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
200.0,2026-09-01,635.0,635.0,625.0,625.0,26,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
201.0,2026-09-01,950.0,956.9,949.5,951.2,74285,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
202.0,2026-09-01,379.7,385.0,371.1,374.55,7685,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
205.0,2026-09-01,560.5,577.0,551.25,555.5,329674,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
206.0,2026-09-01,365.9,369.75,360.1,363.65,26448,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
207.0,2026-09-01,427.45,434.0,415.0,429.95,72675,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
208.0,2026-09-01,18.54,18.99,17.6,17.67,80364,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
211.0,2026-09-01,176.5,176.5,168.53,170.53,16860146,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
209.0,2026-09-01,121.49,124.75,119.51,121.75,9607922,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
210.0,2026-09-01,13.78,13.94,13.52,13.63,7113,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
212.0,2026-09-01,475.85,492.5,467.6,488.4,398711,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
215.0,2026-09-01,50.15,50.55,49.76,50.26,8205021,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
91.0,2026-09-01,138.1,143.9,137.15,142.2,4748,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
213.0,2026-09-01,352.0,389.45,346.55,369.2,214552,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
93.0,2026-09-01,530.35,547.7,525.0,534.65,1223,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
214.0,2026-09-01,2645.3,2645.3,2545.2,2575.5,1046523,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
216.0,2026-09-01,10.22,10.65,9.72,10.17,13782,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
217.0,2026-09-01,660.0,660.0,631.7,635.65,197446,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
219.0,2026-09-01,263.0,266.5,257.4,260.05,1722,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
220.0,2026-09-01,857.75,857.75,777.5,800.0,14,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
204.0,2026-09-01,701.0,706.95,690.0,693.7,17898,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
222.0,2026-09-01,560.0,576.6,555.3,562.4,22629,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
223.0,2026-09-01,758.5,763.3,752.35,757.8,967322,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
225.0,2026-09-01,1666.8,1705.0,1656.4,1686.4,292436,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
224.0,2026-09-01,1537.5,1538.0,1493.1,1507.0,726492,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
226.0,2026-09-01,6995.0,7014.5,6885.5,6917.0,3552,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
227.0,2026-09-01,3.1,3.1,2.97,3.07,7496,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
228.0,2026-09-01,33.01,33.47,26.65,26.65,18612147,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
229.0,2026-09-01,56.8,56.8,54.09,55.9,15123,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
