security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
81.0,2026-08-26,474.25,479.75,465.0,470.2,29876,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
83.0,2026-08-26,734.9,748.45,732.2,744.5,114169,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
84.0,2026-08-26,284.3,299.2,279.0,287.9,1419501,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
86.0,2026-08-26,104.0,104.49,102.5,103.36,996,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
87.0,2026-08-26,27.5,27.5,26.37,26.75,8564,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
88.0,2026-08-26,1.9,2.0,1.9,1.93,134071,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
90.0,2026-08-26,37.0,38.8,37.0,37.95,21585,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
92.0,2026-08-26,651.1,656.95,620.0,635.1,338939,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
94.0,2026-08-26,4290.0,4311.4,4225.0,4235.5,25577,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
839.0,2026-08-26,52.08,53.8,51.5,51.78,16903,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
96.0,2026-08-26,15.15,15.17,14.85,14.9,43121,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
97.0,2026-08-26,87.43,89.0,87.23,87.99,387,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
98.0,2026-08-26,3599.8,3599.8,3535.0,3551.8,35227,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
99.0,2026-08-26,566.0,585.8,565.05,581.5,140826,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
100.0,2026-08-26,119.0,120.0,117.53,117.86,125018,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
101.0,2026-08-26,3.69,4.04,3.63,3.89,647674,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
102.0,2026-08-26,24.13,25.2,24.13,24.63,4015,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
104.0,2026-08-26,8.99,10.4,8.41,9.58,44293,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
105.0,2026-08-26,4.18,4.28,4.13,4.16,477464,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
79.0,2026-08-26,9.97,9.97,9.4,9.5,801159,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
108.0,2026-08-26,7.58,7.68,7.15,7.27,161736,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
106.0,2026-08-26,0.41,0.44,0.41,0.42,1995736,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
107.0,2026-08-26,348.48,350.4,330.0,350.18,19030,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
109.0,2026-08-26,752.0,773.8,750.0,766.1,412200,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
110.0,2026-08-26,8.1,8.24,7.61,8.06,126537,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
111.0,2026-08-26,877.9,880.4,861.0,869.7,5288,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
112.0,2026-08-26,95.86,99.41,95.03,98.7,1303903,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
165.0,2026-08-26,805.15,828.85,805.15,824.8,50380,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
113.0,2026-08-26,2985.0,2985.0,2900.0,2901.8,123,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
114.0,2026-08-26,67.7,69.0,64.78,64.98,1336854,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
115.0,2026-08-26,697.8,715.0,688.55,691.65,19034,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
116.0,2026-08-26,1344.8,1371.3,1334.0,1360.8,28914,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
117.0,2026-08-26,67.2,67.2,65.6,65.95,5170,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
118.0,2026-08-26,5368.0,5387.5,5303.5,5303.5,44001,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
119.0,2026-08-26,2080.0,2107.9,2052.1,2089.6,83245,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
122.0,2026-08-26,206.14,207.68,200.0,206.18,92037,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
85.0,2026-08-26,14.0,14.48,13.91,14.32,2718989,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
120.0,2026-08-26,12.26,13.43,11.81,13.32,61257032,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
231.0,2026-08-26,27.16,27.45,26.63,26.71,302331,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
121.0,2026-08-26,816.6,823.9,805.05,815.2,4207,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
31.0,2026-08-26,635.65,635.65,611.6,613.7,249704,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
60.0,2026-08-26,109.0,111.0,109.0,109.48,66238,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
123.0,2026-08-26,15.49,15.89,14.32,14.74,161839,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
124.0,2026-08-26,11.41,11.48,11.26,11.28,3811080,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
125.0,2026-08-26,63.5,63.5,61.3,61.45,10657,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
126.0,2026-08-26,317.14,326.0,309.0,320.16,12432,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
127.0,2026-08-26,54.6,57.63,54.6,55.77,174554,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
128.0,2026-08-26,475.0,475.0,452.2,453.8,2511,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
129.0,2026-08-26,585.35,596.9,577.65,583.9,233735,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
130.0,2026-08-26,755.8,764.75,741.6,745.85,8628,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
131.0,2026-08-26,191.03,191.03,191.03,191.03,15130,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
179.0,2026-08-26,925.0,926.9,919.15,920.75,241273,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
132.0,2026-08-26,161.0,164.0,160.0,160.5,720,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
133.0,2026-08-26,44.0,44.85,42.9,43.33,39671,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
134.0,2026-08-26,7432.0,7598.5,7404.0,7466.0,245343,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
135.0,2026-08-26,25.5,25.5,24.6,24.98,6016,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
136.0,2026-08-26,1647.9,1651.2,1632.7,1639.2,4001,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
137.0,2026-08-26,415.0,422.8,412.1,419.2,2740269,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
138.0,2026-08-26,55.0,55.0,52.2,52.59,5958,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
140.0,2026-08-26,190.9,190.9,186.5,189.28,2458,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
74.0,2026-08-26,181.93,182.0,173.5,174.99,317113,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
139.0,2026-08-26,38.01,39.25,37.83,38.68,7795,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
141.0,2026-08-26,525.0,529.55,521.55,527.75,32532,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
192.0,2026-08-26,542.0,542.0,523.0,526.3,142146,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
142.0,2026-08-26,2165.0,2181.0,2160.0,2179.4,81717,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
143.0,2026-08-26,613.15,617.65,598.25,606.35,1356485,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
46.0,2026-08-26,44.6,44.65,44.01,44.38,5556,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
144.0,2026-08-26,60.0,60.75,59.6,60.46,112644,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
145.0,2026-08-26,98.52,100.59,96.72,99.02,543635,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
146.0,2026-08-26,26.99,30.49,26.54,29.44,918078,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
147.0,2026-08-26,302.0,305.45,297.7,298.85,9062432,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
148.0,2026-08-26,46.7,47.5,45.5,47.21,5483,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
161.0,2026-08-26,102.9,105.0,100.5,101.97,10629,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
149.0,2026-08-26,1.89,1.89,1.89,1.89,37941,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
89.0,2026-08-26,15.19,15.26,15.0,15.11,1738781,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
150.0,2026-08-26,10.15,10.15,9.71,10.03,22992,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
151.0,2026-08-26,152.35,153.0,148.0,148.85,25024,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
153.0,2026-08-26,74.0,74.0,72.01,72.01,310,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
152.0,2026-08-26,3.42,3.42,3.3,3.35,25773,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
155.0,2026-08-26,0.73,0.75,0.72,0.73,140784,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
154.0,2026-08-26,785.0,797.9,773.7,792.05,70230,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
156.0,2026-08-26,879.05,927.0,878.0,923.05,1851014,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
257.0,2026-08-26,380.0,393.85,378.05,384.5,77515,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
157.0,2026-08-26,78.45,79.52,77.0,79.02,39711,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
159.0,2026-08-26,1270.0,1271.0,1263.2,1267.6,370003,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
160.0,2026-08-26,17121.0,17349.0,16881.0,17063.0,105261,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
162.0,2026-08-26,624.5,624.5,610.0,611.25,51702,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
163.0,2026-08-26,394.0,395.95,380.25,382.5,129048,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
164.0,2026-08-26,2135.7,2159.0,2119.7,2159.0,595903,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
167.0,2026-08-26,8844.5,8868.0,8763.5,8766.5,150629,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
166.0,2026-08-26,391.6,392.5,384.5,388.0,4551120,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
168.0,2026-08-26,658.0,664.0,644.15,653.1,395538,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
170.0,2026-08-26,1216.3,1216.6,1140.4,1190.7,1925,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
169.0,2026-08-26,444.25,445.75,439.2,443.05,376674,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
172.0,2026-08-26,92.3,92.3,91.0,91.51,33996,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
173.0,2026-08-26,254.6,261.8,254.5,258.5,3986248,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
174.0,2026-08-26,24.34,24.79,23.94,23.95,1652410,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
45.0,2026-08-26,500.75,500.75,488.0,489.9,368281,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
57.0,2026-08-26,75.9,75.9,72.45,72.47,189,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
175.0,2026-08-26,114.34,119.0,111.5,112.94,56348,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
176.0,2026-08-26,13.42,13.71,13.4,13.51,2427,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
177.0,2026-08-26,229.95,232.0,220.15,228.0,226,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
178.0,2026-08-26,57.0,57.6,55.66,55.92,5357426,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
181.0,2026-08-26,84.0,85.89,83.7,84.21,932633,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
182.0,2026-08-26,446.65,517.9,445.1,503.7,1074702,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
184.0,2026-08-26,78.46,80.79,78.36,79.91,264494,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
183.0,2026-08-26,1005.0,1005.0,957.1,973.3,7801,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
185.0,2026-08-26,251.2,269.0,251.2,259.45,268152,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
186.0,2026-08-26,143.05,149.0,143.0,147.96,2148481,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
187.0,2026-08-26,127.0,130.8,126.35,128.02,588707,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
188.0,2026-08-26,1923.9,1996.7,1923.9,1977.8,40980,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
189.0,2026-08-26,24.88,25.65,24.56,25.49,12303,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
190.0,2026-08-26,716.8,716.8,689.05,693.05,12413,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
191.0,2026-08-26,0.89,0.91,0.85,0.85,426988,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
194.0,2026-08-26,42.0,42.0,39.5,39.7,1716,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
69.0,2026-08-26,14.41,16.1,14.3,15.1,65874,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
193.0,2026-08-26,324.9,327.65,321.85,323.5,156568,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
195.0,2026-08-26,189.99,189.99,171.19,174.8,28671,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
197.0,2026-08-26,441.4,448.85,437.05,443.5,286735,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
196.0,2026-08-26,539.25,547.0,527.85,541.95,627979,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
198.0,2026-08-26,681.65,696.35,663.65,670.7,72270,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
199.0,2026-08-26,615.0,625.0,615.0,625.0,74,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
200.0,2026-08-26,950.55,959.8,948.0,951.15,40995,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
201.0,2026-08-26,370.5,370.5,363.2,364.85,6965,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
204.0,2026-08-26,575.8,597.7,569.65,592.45,549376,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
205.0,2026-08-26,362.85,370.0,362.85,368.7,36785,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
206.0,2026-08-26,425.0,438.4,425.0,432.2,35292,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
207.0,2026-08-26,18.01,18.75,17.86,18.12,64443,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
210.0,2026-08-26,175.57,179.5,175.41,179.05,17868582,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
208.0,2026-08-26,115.0,115.39,113.5,114.07,339117,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
209.0,2026-08-26,14.17,14.17,13.4,13.5,21705,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
211.0,2026-08-26,454.8,486.15,454.8,478.55,688552,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
214.0,2026-08-26,46.99,47.29,46.53,46.72,1399853,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
91.0,2026-08-26,140.51,140.51,138.0,138.66,1923,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
212.0,2026-08-26,298.8,308.4,294.0,306.7,107359,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
93.0,2026-08-26,550.0,550.0,520.1,521.1,168,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
213.0,2026-08-26,2660.9,2678.7,2626.5,2626.5,339110,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
220.0,2026-08-26,590.0,590.0,574.1,590.0,13,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
215.0,2026-08-26,9.59,9.93,9.24,9.57,4773,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
216.0,2026-08-26,610.0,622.0,609.95,617.0,180959,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
218.0,2026-08-26,264.0,268.8,257.0,259.15,960,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
203.0,2026-08-26,722.55,735.0,718.05,727.95,23310,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
221.0,2026-08-26,599.9,606.7,589.0,593.5,17920,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
222.0,2026-08-26,766.0,775.5,755.15,762.1,1673373,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
224.0,2026-08-26,1710.0,1716.8,1681.0,1698.7,212880,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
223.0,2026-08-26,1540.5,1544.6,1525.9,1526.1,408686,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
225.0,2026-08-26,7190.0,7214.0,7137.5,7153.0,3427,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
226.0,2026-08-26,2.95,3.03,2.95,3.03,10675,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
227.0,2026-08-26,35.17,35.4,33.85,34.6,7971582,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
228.0,2026-08-26,56.34,57.71,55.51,56.79,9601,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
