security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
252.0,2026-08-18,608.65,616.95,600.0,614.15,182795,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
58.0,2026-08-18,1525.3,1574.0,1520.6,1562.3,35829,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
59.0,2026-08-18,10.3,10.5,9.83,10.36,45723,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
61.0,2026-08-18,2077.0,2140.0,2070.0,2126.1,52562,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
62.0,2026-08-18,117.06,120.06,115.81,117.96,194213,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
65.0,2026-08-18,303.0,307.2,302.0,303.0,212986,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
63.0,2026-08-18,50.0,51.4,49.61,50.06,26513,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
64.0,2026-08-18,135.56,136.83,135.0,135.64,104247,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
66.0,2026-08-18,1.24,1.26,1.18,1.23,179534,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1812.0,2026-08-18,181.5,183.5,178.0,179.25,95052,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
67.0,2026-08-18,1305.0,1378.0,1303.1,1367.7,3097867,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
68.0,2026-08-18,267.1,280.0,267.1,274.8,883444,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
70.0,2026-08-18,249.4,263.45,248.23,259.85,6595637,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
71.0,2026-08-18,125.75,133.4,122.0,130.89,1139049,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
72.0,2026-08-18,454.0,488.0,449.4,485.85,3213334,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
73.0,2026-08-18,86.26,86.26,80.01,81.57,17969,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
75.0,2026-08-18,1606.0,1692.0,1604.3,1633.6,308349,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
76.0,2026-08-18,269.85,281.45,269.85,280.25,1053486,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
77.0,2026-08-18,1715.0,1717.0,1692.8,1711.3,124757,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
78.0,2026-08-18,172.5,172.5,164.16,164.16,52609,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
81.0,2026-08-18,496.55,502.4,493.3,501.1,19464,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
83.0,2026-08-18,710.55,720.0,707.0,711.7,42716,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
84.0,2026-08-18,299.0,299.95,291.15,292.85,400576,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
86.0,2026-08-18,103.5,103.5,100.99,101.84,3463,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
87.0,2026-08-18,27.35,27.35,26.0,26.07,30499,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
88.0,2026-08-18,2.0,2.07,2.0,2.02,105301,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
90.0,2026-08-18,37.4,37.99,36.0,36.43,7675,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
92.0,2026-08-18,776.0,782.4,702.5,707.7,545925,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
94.0,2026-08-18,4383.6,4479.0,4326.1,4447.6,52134,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
838.0,2026-08-18,48.5,48.7,46.67,47.12,30510,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
96.0,2026-08-18,15.21,15.23,15.04,15.12,33026,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
97.0,2026-08-18,89.99,91.25,87.18,87.91,15448,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
98.0,2026-08-18,3736.0,3796.0,3694.0,3706.4,145440,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
99.0,2026-08-18,565.0,570.0,552.0,558.4,53577,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
100.0,2026-08-18,117.1,120.8,116.0,116.58,208462,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
101.0,2026-08-18,3.65,3.85,3.65,3.82,264805,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
102.0,2026-08-18,25.0,25.77,24.71,25.08,377,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
104.0,2026-08-18,9.15,9.3,8.81,8.99,44658,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
105.0,2026-08-18,4.13,4.38,4.05,4.19,241941,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
79.0,2026-08-18,9.2,9.5,9.2,9.36,361615,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
108.0,2026-08-18,7.32,7.32,7.32,7.32,173111,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
106.0,2026-08-18,0.41,0.42,0.41,0.41,475644,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
107.0,2026-08-18,302.9,305.0,293.0,301.07,5107,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
109.0,2026-08-18,753.85,766.85,740.9,744.15,263636,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
110.0,2026-08-18,8.1,8.4,8.1,8.13,120928,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
111.0,2026-08-18,805.0,839.0,791.2,833.05,17562,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
112.0,2026-08-18,90.31,90.4,87.8,89.87,276330,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
165.0,2026-08-18,820.0,838.0,820.0,824.55,51271,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
113.0,2026-08-18,3151.0,3151.0,2980.0,2985.6,22,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
114.0,2026-08-18,66.2,67.49,65.26,66.27,1039258,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
115.0,2026-08-18,729.7,764.0,718.05,756.95,171517,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
116.0,2026-08-18,1392.2,1413.0,1373.2,1398.7,141640,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
117.0,2026-08-18,67.71,69.79,65.6,67.22,2884,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
118.0,2026-08-18,5374.0,5510.0,5374.0,5475.0,127028,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
119.0,2026-08-18,1920.1,1928.8,1885.1,1894.6,33643,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
122.0,2026-08-18,210.98,216.43,208.0,213.99,217555,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
85.0,2026-08-18,14.0,14.01,13.03,13.25,3444947,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
120.0,2026-08-18,10.05,10.12,9.85,9.97,11044531,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
231.0,2026-08-18,23.91,24.48,23.36,23.68,246036,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
121.0,2026-08-18,809.25,817.3,801.0,814.75,8265,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
31.0,2026-08-18,612.95,617.9,607.8,612.6,266137,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
60.0,2026-08-18,111.2,112.48,110.0,110.38,82917,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
123.0,2026-08-18,14.22,14.4,14.01,14.08,17474,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
124.0,2026-08-18,11.53,11.57,11.42,11.48,2920830,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
125.0,2026-08-18,65.2,65.2,62.24,62.56,8310,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
126.0,2026-08-18,344.0,368.0,329.0,352.26,199945,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
127.0,2026-08-18,56.55,63.56,56.55,60.46,561798,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
128.0,2026-08-18,442.0,455.0,438.05,440.3,5718,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
129.0,2026-08-18,580.0,592.2,566.4,579.15,1013729,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
130.0,2026-08-18,751.25,770.0,730.3,740.45,2234,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
131.0,2026-08-18,162.3,172.33,159.5,172.29,307363,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
179.0,2026-08-18,945.7,952.8,929.1,935.8,415621,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
132.0,2026-08-18,162.3,162.3,157.05,157.57,2196,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
133.0,2026-08-18,45.93,49.5,45.75,47.61,549703,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
134.0,2026-08-18,7265.0,7408.0,7252.0,7350.0,578175,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
135.0,2026-08-18,23.81,24.73,23.81,24.29,6006,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
136.0,2026-08-18,1603.0,1622.9,1593.2,1610.7,5742,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
137.0,2026-08-18,414.0,416.9,409.9,412.4,2377631,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
138.0,2026-08-18,51.41,54.99,51.41,53.35,37894,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
140.0,2026-08-18,185.35,188.85,184.75,185.83,3663,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
74.0,2026-08-18,181.9,187.0,173.72,181.19,699230,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
139.0,2026-08-18,39.39,39.4,38.07,38.73,1419,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
141.0,2026-08-18,491.1,500.8,487.25,488.25,61907,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
192.0,2026-08-18,511.0,517.0,505.5,512.0,165394,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
142.0,2026-08-18,2174.0,2199.0,2172.7,2194.8,132277,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
143.0,2026-08-18,623.0,633.0,621.95,627.05,1119254,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
46.0,2026-08-18,45.16,46.85,45.16,46.37,4303,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
144.0,2026-08-18,59.96,62.1,59.76,61.93,252494,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
145.0,2026-08-18,102.59,103.96,99.52,100.46,730940,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
146.0,2026-08-18,27.28,27.28,25.35,25.98,36629,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
147.0,2026-08-18,293.4,293.4,281.6,291.75,7260733,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
148.0,2026-08-18,44.04,44.04,41.0,43.07,11453,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
161.0,2026-08-18,106.87,107.95,103.1,106.23,4528,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
149.0,2026-08-18,1.53,1.57,1.5,1.51,32035,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
89.0,2026-08-18,14.5,14.72,14.35,14.63,1995227,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
150.0,2026-08-18,10.02,10.24,10.01,10.17,24876,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
151.0,2026-08-18,165.4,165.4,155.35,157.6,63430,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
153.0,2026-08-18,76.0,76.0,73.0,73.0,145,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
152.0,2026-08-18,3.34,3.45,3.33,3.39,34059,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
155.0,2026-08-18,0.74,0.75,0.72,0.73,163088,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
154.0,2026-08-18,813.9,866.85,802.5,856.55,386388,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
156.0,2026-08-18,899.0,899.0,883.85,891.05,477452,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
257.0,2026-08-18,385.9,388.85,377.0,378.4,97976,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
157.0,2026-08-18,75.72,76.83,75.5,75.8,39872,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
159.0,2026-08-18,1197.5,1219.0,1196.0,1210.5,500190,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
160.0,2026-08-18,16650.0,17295.0,16199.0,17214.0,338500,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
162.0,2026-08-18,605.45,634.5,605.45,632.55,404224,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
163.0,2026-08-18,424.0,427.8,395.4,398.5,944431,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
164.0,2026-08-18,2082.0,2122.0,2075.1,2115.0,418384,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
167.0,2026-08-18,8825.5,8907.0,8786.5,8817.0,474997,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
166.0,2026-08-18,387.5,390.5,384.0,387.85,2866177,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
168.0,2026-08-18,545.3,560.0,544.95,551.3,368105,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
170.0,2026-08-18,1201.0,1223.3,1153.5,1190.0,1071,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
169.0,2026-08-18,435.5,438.95,434.25,436.0,236230,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
172.0,2026-08-18,95.0,95.89,93.53,94.48,24960,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
173.0,2026-08-18,256.6,261.7,255.2,257.0,706252,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
174.0,2026-08-18,21.5,22.87,20.87,22.86,3402192,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
45.0,2026-08-18,517.35,517.35,508.55,512.9,82390,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
57.0,2026-08-18,69.0,73.0,68.99,69.07,365,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
175.0,2026-08-18,97.89,97.89,93.8,95.32,14039,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
176.0,2026-08-18,13.26,13.56,13.26,13.52,10691,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
177.0,2026-08-18,236.4,236.4,224.58,233.75,667,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
178.0,2026-08-18,62.15,64.86,60.61,63.89,12405716,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
181.0,2026-08-18,83.0,83.45,82.0,82.5,982288,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
182.0,2026-08-18,429.3,450.0,421.0,442.7,173328,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
184.0,2026-08-18,73.47,74.8,73.1,73.77,104567,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
183.0,2026-08-18,1030.0,1046.8,975.2,1021.5,3544,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
185.0,2026-08-18,259.05,259.2,248.3,251.45,7697,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
186.0,2026-08-18,136.0,136.5,134.32,135.97,390567,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
187.0,2026-08-18,130.94,131.97,129.24,130.02,191083,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
188.0,2026-08-18,1976.8,1978.0,1932.0,1936.8,33991,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
189.0,2026-08-18,24.75,24.95,24.21,24.68,3848,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
190.0,2026-08-18,730.25,730.25,730.25,730.25,8357,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
191.0,2026-08-18,0.94,0.96,0.9,0.92,99163,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
194.0,2026-08-18,42.44,43.68,41.0,43.02,1154,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
69.0,2026-08-18,14.8,15.41,14.63,14.9,20978,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
193.0,2026-08-18,314.4,315.4,309.4,312.15,224408,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
195.0,2026-08-18,165.55,171.89,165.55,170.55,962,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
197.0,2026-08-18,441.0,443.6,434.0,438.05,289683,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
196.0,2026-08-18,554.45,555.2,522.6,526.5,928757,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
198.0,2026-08-18,667.95,676.95,651.1,665.55,84696,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
199.0,2026-08-18,599.9,599.9,570.0,599.9,12,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
200.0,2026-08-18,938.0,970.85,934.85,962.8,736543,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
201.0,2026-08-18,348.1,351.5,340.0,345.2,23392,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
204.0,2026-08-18,615.8,616.4,594.0,596.3,344374,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
205.0,2026-08-18,365.0,367.2,362.0,365.75,23957,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
206.0,2026-08-18,440.0,440.0,428.05,432.45,23028,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
207.0,2026-08-18,17.51,17.94,16.95,17.38,82670,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
210.0,2026-08-18,177.0,177.59,174.5,176.35,14208948,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
208.0,2026-08-18,113.0,113.0,111.5,111.83,355486,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
209.0,2026-08-18,13.63,13.7,13.37,13.4,10576,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
211.0,2026-08-18,426.9,465.1,419.8,463.05,3647876,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
214.0,2026-08-18,47.97,47.97,45.5,45.81,9346225,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
91.0,2026-08-18,140.95,144.0,139.05,139.54,1675,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
212.0,2026-08-18,296.95,303.5,296.3,302.0,5841,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
93.0,2026-08-18,535.8,571.05,535.8,536.0,460,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
213.0,2026-08-18,2663.1,2670.1,2610.1,2628.4,1017022,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
220.0,2026-08-18,619.5,619.5,590.3,590.6,268,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
215.0,2026-08-18,9.5,9.69,9.11,9.46,3285,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
216.0,2026-08-18,651.0,654.95,633.0,638.25,260634,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
218.0,2026-08-18,236.24,239.0,232.22,234.93,734,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
219.0,2026-08-18,807.5,807.5,807.5,807.5,7,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
203.0,2026-08-18,731.5,731.5,719.0,721.9,24739,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
221.0,2026-08-18,580.8,606.05,564.3,585.55,61911,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
222.0,2026-08-18,824.7,828.8,815.95,818.0,605701,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
224.0,2026-08-18,1707.0,1800.0,1706.5,1767.4,312448,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
223.0,2026-08-18,1538.4,1545.0,1517.1,1520.0,176344,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
225.0,2026-08-18,7640.5,7759.5,7595.0,7645.0,7588,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
226.0,2026-08-18,3.36,3.39,3.32,3.34,8350,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
227.0,2026-08-18,36.1,36.33,31.42,33.93,20814653,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
