security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
53.0,2026-08-17,1700.0,1704.0,1678.1,1691.0,1594217,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
54.0,2026-08-17,205.25,205.75,201.77,203.56,17130158,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
229.0,2026-08-17,655.0,655.05,646.0,646.9,363269,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
56.0,2026-08-17,263.25,265.5,258.9,262.85,97295,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
38.0,2026-08-17,1008.3,1025.4,1001.2,1019.0,125429,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
29.0,2026-08-17,399.2,400.2,394.5,398.7,1969174,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
32.0,2026-08-17,55.9,55.9,54.9,55.29,5927138,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
34.0,2026-08-17,88.7,90.53,87.68,89.92,3468842,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
357.0,2026-08-17,131.88,133.46,129.0,129.87,36917,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
37.0,2026-08-17,1414.9,1443.8,1378.7,1402.1,174072,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
512.0,2026-08-17,3351.1,3424.4,3343.1,3343.1,640466,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
252.0,2026-08-17,629.65,629.65,596.15,608.65,302890,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
58.0,2026-08-17,1546.2,1569.9,1520.5,1525.3,22521,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
59.0,2026-08-17,9.9,10.14,9.71,9.99,25871,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
61.0,2026-08-17,2104.8,2113.0,2063.8,2079.2,30731,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
62.0,2026-08-17,118.6,120.65,116.0,117.06,82966,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
65.0,2026-08-17,303.45,308.0,300.1,305.6,192033,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
63.0,2026-08-17,52.01,52.01,49.75,49.91,69764,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
64.0,2026-08-17,141.05,141.3,133.5,134.9,144415,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
66.0,2026-08-17,1.15,1.27,1.15,1.21,116547,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1822.0,2026-08-17,180.0,183.4,178.0,180.97,86163,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
67.0,2026-08-17,1266.0,1298.9,1261.0,1287.2,573952,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
68.0,2026-08-17,269.1,272.25,262.95,269.5,667513,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
70.0,2026-08-17,250.0,252.84,247.45,249.58,1230567,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
71.0,2026-08-17,128.9,131.3,125.0,125.73,379754,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
72.0,2026-08-17,462.0,468.4,452.05,455.85,1009001,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
73.0,2026-08-17,86.28,86.3,82.36,84.49,24802,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
75.0,2026-08-17,1633.0,1647.9,1600.0,1605.7,95815,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
76.0,2026-08-17,267.75,272.55,267.75,271.7,348970,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
77.0,2026-08-17,1668.6,1714.7,1651.0,1703.9,151323,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
78.0,2026-08-17,172.86,177.0,172.8,172.8,23224,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
81.0,2026-08-17,482.05,506.0,482.05,499.6,40327,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
83.0,2026-08-17,703.8,730.0,700.0,716.5,186495,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
84.0,2026-08-17,305.0,307.9,297.15,301.5,1285666,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
86.0,2026-08-17,105.26,105.26,102.2,103.49,4153,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
87.0,2026-08-17,27.35,28.2,26.26,26.39,33944,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
88.0,2026-08-17,2.05,2.08,2.0,2.02,135623,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
90.0,2026-08-17,38.36,39.2,36.6,37.0,24106,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
92.0,2026-08-17,800.0,805.0,773.0,793.85,97109,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
94.0,2026-08-17,4423.0,4443.4,4342.7,4383.6,51530,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
844.0,2026-08-17,48.94,48.94,47.0,48.04,16899,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
96.0,2026-08-17,15.31,15.98,15.0,15.23,101037,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
97.0,2026-08-17,94.9,94.9,86.4,87.42,8937,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
98.0,2026-08-17,3691.1,3738.0,3650.0,3718.2,110437,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
99.0,2026-08-17,571.1,578.0,562.2,567.25,111559,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
100.0,2026-08-17,118.23,119.9,116.89,118.7,178882,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
101.0,2026-08-17,3.86,3.89,3.7,3.81,467741,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
102.0,2026-08-17,24.36,25.93,24.36,25.43,8334,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
104.0,2026-08-17,8.8,9.64,8.61,8.98,37443,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
105.0,2026-08-17,4.24,4.24,4.05,4.13,46238,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
79.0,2026-08-17,9.38,9.94,9.31,9.4,482903,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
108.0,2026-08-17,6.98,6.98,6.98,6.98,134555,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
106.0,2026-08-17,0.42,0.42,0.4,0.41,1081205,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
107.0,2026-08-17,291.0,311.0,291.0,303.07,17907,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
109.0,2026-08-17,726.6,749.6,715.1,744.0,304026,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
110.0,2026-08-17,8.46,8.47,8.1,8.17,90745,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
111.0,2026-08-17,813.0,813.05,792.3,806.1,9575,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
112.0,2026-08-17,87.75,90.6,85.78,90.15,600808,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
165.0,2026-08-17,824.8,827.8,812.3,822.45,90276,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
113.0,2026-08-17,3599.0,3599.0,3000.0,3151.2,17,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
114.0,2026-08-17,66.48,68.08,64.89,66.29,1134517,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
115.0,2026-08-17,735.0,774.55,719.1,726.1,252960,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
116.0,2026-08-17,1386.7,1409.3,1362.7,1394.4,155507,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
117.0,2026-08-17,67.98,68.59,65.0,67.71,2988,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
118.0,2026-08-17,5379.5,5483.0,5312.0,5374.0,153275,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
119.0,2026-08-17,1916.9,1950.9,1906.0,1920.1,60227,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
122.0,2026-08-17,217.14,217.14,210.55,213.14,44877,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
85.0,2026-08-17,14.75,14.96,13.75,14.01,3835064,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
120.0,2026-08-17,10.01,10.24,9.81,10.06,13004293,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
231.0,2026-08-17,23.94,24.29,23.51,23.91,112159,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
121.0,2026-08-17,807.0,817.5,805.0,809.25,9492,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
31.0,2026-08-17,601.9,611.9,593.2,610.65,333738,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
60.0,2026-08-17,113.6,113.6,110.32,111.06,87087,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
123.0,2026-08-17,14.35,14.9,14.2,14.2,56567,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
124.0,2026-08-17,11.62,11.66,11.5,11.53,2443847,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
125.0,2026-08-17,64.27,65.98,63.5,63.72,16477,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
126.0,2026-08-17,314.0,342.8,302.42,338.36,229452,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
127.0,2026-08-17,56.87,58.34,55.25,57.14,398391,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
128.0,2026-08-17,437.55,445.0,421.0,434.05,990,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
129.0,2026-08-17,608.7,612.35,578.5,581.0,858166,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
130.0,2026-08-17,762.0,762.0,730.05,751.25,1174,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
131.0,2026-08-17,152.89,164.14,150.01,164.13,248339,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
179.0,2026-08-17,945.95,949.4,938.15,945.7,372044,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
132.0,2026-08-17,159.0,162.9,155.0,162.0,1281,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
133.0,2026-08-17,42.27,46.88,42.1,45.7,458656,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
134.0,2026-08-17,7355.5,7394.0,7246.5,7259.0,535613,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
135.0,2026-08-17,24.9,24.95,23.2,23.78,16928,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
136.0,2026-08-17,1593.2,1627.9,1593.2,1615.9,8416,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
137.0,2026-08-17,417.0,417.6,409.5,415.25,3967404,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
138.0,2026-08-17,54.8,55.4,50.8,51.41,74717,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
140.0,2026-08-17,193.5,196.7,182.95,185.55,16257,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
74.0,2026-08-17,191.17,191.17,182.54,182.85,352639,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
139.0,2026-08-17,39.6,39.6,38.4,38.62,6953,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
141.0,2026-08-17,493.0,496.0,484.6,491.85,54421,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
192.0,2026-08-17,510.9,517.0,503.3,509.2,148707,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
142.0,2026-08-17,2198.0,2200.0,2167.9,2176.0,188710,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
143.0,2026-08-17,629.0,634.4,622.75,627.55,1000410,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
46.0,2026-08-17,47.0,47.0,45.02,45.94,11742,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
144.0,2026-08-17,59.61,60.1,59.51,59.96,134436,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
145.0,2026-08-17,102.2,105.59,100.7,101.98,979808,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
146.0,2026-08-17,26.99,27.0,25.21,26.23,66557,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
147.0,2026-08-17,287.0,295.65,282.15,293.5,4087024,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
148.0,2026-08-17,43.95,43.95,42.25,42.76,14470,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
161.0,2026-08-17,103.8,108.7,102.15,106.87,58407,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
149.0,2026-08-17,1.58,1.6,1.51,1.53,35484,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
89.0,2026-08-17,14.45,14.65,14.25,14.51,2297801,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
150.0,2026-08-17,10.03,10.17,9.9,10.02,41073,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
151.0,2026-08-17,154.0,167.0,153.5,163.0,136928,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
153.0,2026-08-17,72.8,72.8,72.8,72.8,41,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
152.0,2026-08-17,3.45,3.51,3.39,3.39,26351,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
155.0,2026-08-17,0.73,0.77,0.71,0.74,242475,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
154.0,2026-08-17,815.0,840.0,792.5,800.9,240235,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
156.0,2026-08-17,896.25,904.0,886.0,898.0,693951,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
257.0,2026-08-17,390.25,395.5,384.6,385.9,72926,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
157.0,2026-08-17,77.5,77.5,75.5,75.72,40575,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
159.0,2026-08-17,1210.5,1222.3,1192.3,1196.9,385144,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
160.0,2026-08-17,16700.0,16998.0,16385.0,16524.0,143637,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
162.0,2026-08-17,600.0,616.0,600.0,605.45,145631,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
163.0,2026-08-17,426.3,432.8,410.5,422.55,907500,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
164.0,2026-08-17,2093.0,2110.9,2072.4,2081.3,439122,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
167.0,2026-08-17,8917.5,8984.0,8825.5,8825.5,358418,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
166.0,2026-08-17,393.8,397.9,386.05,387.05,3979390,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
168.0,2026-08-17,507.25,550.1,505.95,545.3,816969,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
170.0,2026-08-17,1209.0,1225.2,1205.0,1205.8,904,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
169.0,2026-08-17,444.1,444.25,435.25,436.7,223302,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
172.0,2026-08-17,92.45,95.5,91.55,94.78,58009,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
173.0,2026-08-17,249.05,256.95,246.45,255.2,704661,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
174.0,2026-08-17,22.93,23.49,21.79,21.79,557222,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
45.0,2026-08-17,506.95,517.5,501.0,515.35,152413,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
57.0,2026-08-17,69.88,69.89,68.65,68.65,1657,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
175.0,2026-08-17,94.25,97.0,92.8,95.91,29556,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
176.0,2026-08-17,13.7,13.83,13.45,13.49,8621,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
177.0,2026-08-17,249.68,249.68,231.0,236.4,102,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
178.0,2026-08-17,60.0,62.85,59.45,62.34,12512121,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
181.0,2026-08-17,83.38,84.8,82.06,83.69,1626003,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
182.0,2026-08-17,418.05,437.85,408.15,434.65,183764,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
184.0,2026-08-17,73.23,74.07,73.02,73.47,146007,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
183.0,2026-08-17,1064.2,1080.0,1010.0,1031.6,3566,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
185.0,2026-08-17,251.5,259.8,251.5,257.6,2671,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
186.0,2026-08-17,133.53,136.59,132.0,136.25,792919,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
187.0,2026-08-17,132.8,132.99,129.11,129.99,208312,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
188.0,2026-08-17,1969.9,2037.5,1924.4,1962.9,38418,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
189.0,2026-08-17,25.37,25.9,23.4,24.57,28405,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
190.0,2026-08-17,795.0,797.65,768.65,768.65,28002,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
191.0,2026-08-17,0.94,0.96,0.92,0.93,84442,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
194.0,2026-08-17,41.27,43.48,41.11,42.23,507,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
69.0,2026-08-17,15.61,15.61,14.8,14.93,16024,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
193.0,2026-08-17,315.75,322.0,313.45,314.4,207441,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
195.0,2026-08-17,165.13,166.34,165.03,165.55,616,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
197.0,2026-08-17,447.85,450.55,436.65,444.15,262407,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
196.0,2026-08-17,568.75,569.0,538.15,552.3,995836,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
198.0,2026-08-17,655.0,679.6,654.0,670.35,125853,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
199.0,2026-08-17,582.85,599.9,582.85,599.9,3,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
200.0,2026-08-17,945.8,955.0,927.0,931.2,225800,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
201.0,2026-08-17,362.95,371.95,355.0,357.0,9254,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
204.0,2026-08-17,603.45,617.45,602.15,612.2,293961,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
205.0,2026-08-17,358.15,369.0,358.15,365.0,39781,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
206.0,2026-08-17,447.5,450.0,426.0,444.1,17233,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
207.0,2026-08-17,18.7,18.7,17.1,17.51,62627,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
210.0,2026-08-17,171.99,179.1,171.98,177.1,38086255,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
208.0,2026-08-17,112.04,113.67,111.0,113.27,570487,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
209.0,2026-08-17,14.05,14.05,13.6,13.77,8990,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
211.0,2026-08-17,375.5,432.0,372.0,425.25,1788634,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
214.0,2026-08-17,50.77,50.81,47.05,47.97,6090979,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
91.0,2026-08-17,138.15,143.99,138.15,140.95,1992,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
212.0,2026-08-17,298.05,304.5,295.6,300.0,13054,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
93.0,2026-08-17,577.5,577.5,550.0,563.95,282,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
213.0,2026-08-17,2694.5,2714.6,2687.5,2687.5,312900,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
220.0,2026-08-17,600.0,600.0,585.0,585.05,14,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
215.0,2026-08-17,9.95,9.95,8.64,9.73,1154,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
216.0,2026-08-17,644.6,673.25,633.25,649.2,495881,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
218.0,2026-08-17,235.0,241.89,235.0,236.24,1167,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
219.0,2026-08-17,850.0,850.0,850.0,850.0,1,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
203.0,2026-08-17,714.05,752.7,698.05,733.25,88609,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
221.0,2026-08-17,593.1,598.7,550.0,580.8,39506,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
222.0,2026-08-17,822.35,844.9,816.2,819.75,1180504,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
224.0,2026-08-17,1747.0,1754.9,1701.0,1707.1,251228,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
223.0,2026-08-17,1550.0,1559.0,1536.2,1538.3,353029,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
225.0,2026-08-17,7789.5,7814.5,7602.0,7640.5,18504,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
226.0,2026-08-17,3.32,3.45,3.32,3.38,67308,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
227.0,2026-08-17,36.4,36.4,35.75,35.85,5265984,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
228.0,2026-08-17,59.03,62.0,57.0,60.67,16409,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
