security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
24.0,2026-08-31,1277.1,1322.7,1254.4,1261.2,242642,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
25.0,2026-08-31,14.83,14.83,14.83,14.83,22446,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
26.0,2026-08-31,27.15,27.95,26.81,27.44,4492,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
80.0,2026-08-31,212.16,217.9,211.4,212.1,14455,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
27.0,2026-08-31,7488.0,7638.5,7306.0,7638.5,227223,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
28.0,2026-08-31,26300.0,26300.0,25800.0,25850.0,6684,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
35.0,2026-08-31,55.18,55.18,55.18,55.18,157,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
39.0,2026-08-31,1304.0,1304.0,1270.0,1276.5,274811,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
40.0,2026-08-31,1142.0,1142.0,1122.0,1127.9,4779,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
41.0,2026-08-31,4.6,4.63,4.4,4.43,69025,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
43.0,2026-08-31,17.44,17.45,17.01,17.05,1733,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
47.0,2026-08-31,399.0,411.0,382.9,401.95,3008269,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
42.0,2026-08-31,1149.0,1152.9,1100.7,1110.5,325647,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
49.0,2026-08-31,3281.6,3321.9,3125.9,3160.6,490517,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
50.0,2026-08-31,1589.0,1592.9,1417.4,1417.4,35589890,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
51.0,2026-08-31,3165.0,3165.0,2859.1,2859.1,12872435,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
52.0,2026-08-31,1307.8,1310.9,1214.9,1214.9,2461573,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
53.0,2026-08-31,1710.0,1711.4,1593.1,1593.1,9621819,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
54.0,2026-08-31,212.37,213.13,198.0,198.0,53907969,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
229.0,2026-08-31,636.0,638.35,615.1,621.2,785690,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
55.0,2026-08-31,82.84,90.0,78.0,85.0,423,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
56.0,2026-08-31,272.0,274.9,268.65,270.2,36649,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
38.0,2026-08-31,1033.7,1062.0,1010.0,1051.8,297155,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
29.0,2026-08-31,404.8,409.4,397.95,409.4,5834090,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
32.0,2026-08-31,52.74,53.19,51.65,52.1,5405597,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
34.0,2026-08-31,84.6,87.0,84.0,86.71,1171891,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
357.0,2026-08-31,131.4,131.4,125.51,126.75,30308,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
37.0,2026-08-31,1390.7,1394.2,1350.0,1355.5,187059,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
511.0,2026-08-31,3576.4,3602.0,3460.2,3566.0,360510,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
253.0,2026-08-31,586.05,603.1,583.65,600.5,131866,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
58.0,2026-08-31,1662.7,1766.4,1643.0,1705.2,220404,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
59.0,2026-08-31,10.84,10.84,10.2,10.3,7874,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
61.0,2026-08-31,2220.9,2233.5,2150.0,2170.7,38030,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
62.0,2026-08-31,117.8,119.0,115.0,116.42,145791,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
65.0,2026-08-31,299.2,301.75,292.75,294.1,172700,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
63.0,2026-08-31,50.0,50.49,49.5,49.86,16473,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
64.0,2026-08-31,142.8,143.0,138.66,138.95,66081,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
66.0,2026-08-31,1.21,1.21,1.12,1.16,566958,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1818.0,2026-08-31,248.0,258.5,236.11,240.32,1761091,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
67.0,2026-08-31,1289.4,1289.4,1242.1,1264.6,553008,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
68.0,2026-08-31,265.95,272.7,261.65,268.75,721408,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
70.0,2026-08-31,245.5,248.0,240.52,244.34,1528830,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
71.0,2026-08-31,147.46,149.0,136.5,138.45,653171,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
72.0,2026-08-31,542.0,542.0,523.1,525.4,953151,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
73.0,2026-08-31,84.9,84.9,79.5,80.01,8584,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
75.0,2026-08-31,1703.4,1707.8,1636.5,1691.3,354417,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
76.0,2026-08-31,282.25,288.85,282.25,285.65,538629,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
77.0,2026-08-31,1620.2,1620.3,1590.0,1597.9,241180,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
78.0,2026-08-31,164.99,165.31,157.05,161.13,10121,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
81.0,2026-08-31,464.0,470.0,453.55,458.2,32258,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
83.0,2026-08-31,781.0,806.8,771.0,776.1,475872,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
84.0,2026-08-31,293.5,293.5,283.35,285.0,503086,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
86.0,2026-08-31,102.75,108.04,101.0,101.55,7344,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
87.0,2026-08-31,26.47,27.3,26.06,26.35,10755,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
88.0,2026-08-31,2.0,2.05,1.96,1.99,51744,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
90.0,2026-08-31,37.85,39.0,37.25,38.68,3957,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
92.0,2026-08-31,646.05,648.0,615.05,619.2,75376,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
94.0,2026-08-31,4269.0,4307.6,4157.4,4257.5,71716,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
839.0,2026-08-31,52.49,52.49,48.29,48.29,24454,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
96.0,2026-08-31,15.09,15.34,14.84,14.88,37527,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
97.0,2026-08-31,90.9,90.9,87.38,88.09,320,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
98.0,2026-08-31,3572.5,3666.0,3515.0,3601.9,61976,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
99.0,2026-08-31,569.9,580.55,564.1,574.5,58190,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
100.0,2026-08-31,118.23,118.23,114.31,116.9,254749,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
101.0,2026-08-31,3.84,3.92,3.82,3.84,385193,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
102.0,2026-08-31,24.74,24.86,24.11,24.8,6193,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
104.0,2026-08-31,9.65,9.65,8.76,9.02,13425,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
105.0,2026-08-31,4.25,4.25,3.95,4.15,141928,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
79.0,2026-08-31,9.7,9.7,9.3,9.47,427723,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
108.0,2026-08-31,7.2,7.5,7.02,7.36,399288,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
106.0,2026-08-31,0.42,0.43,0.41,0.41,1633464,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
107.0,2026-08-31,366.3,366.35,363.0,366.35,4795,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
109.0,2026-08-31,776.15,785.0,768.9,776.7,258396,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
110.0,2026-08-31,8.21,8.28,8.06,8.09,58779,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
111.0,2026-08-31,904.3,931.85,890.0,897.9,14450,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
112.0,2026-08-31,100.04,100.04,97.0,98.74,925255,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
165.0,2026-08-31,813.0,839.9,808.6,834.9,139739,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
113.0,2026-08-31,2856.0,2995.0,2855.0,2947.3,78,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
114.0,2026-08-31,64.43,65.4,62.04,64.71,1102265,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
115.0,2026-08-31,686.0,687.75,658.05,665.4,30416,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
116.0,2026-08-31,1352.0,1493.8,1352.0,1405.7,1220512,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
117.0,2026-08-31,63.01,66.99,63.01,64.2,3825,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
118.0,2026-08-31,5355.0,5378.5,5297.0,5329.5,120023,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
119.0,2026-08-31,2045.0,2053.6,1991.0,2003.8,62073,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
122.0,2026-08-31,202.97,203.52,199.0,199.69,74691,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
85.0,2026-08-31,14.05,14.5,13.82,13.83,2415944,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
120.0,2026-08-31,12.01,12.59,11.84,11.95,18633846,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
231.0,2026-08-31,27.45,27.69,25.61,25.88,158876,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
121.0,2026-08-31,817.25,817.25,795.0,813.5,6648,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
31.0,2026-08-31,610.0,622.25,600.25,618.4,289013,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
60.0,2026-08-31,106.0,106.32,104.11,105.19,76759,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
123.0,2026-08-31,17.49,17.79,17.0,17.53,386915,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
124.0,2026-08-31,9.3,9.3,8.37,8.5,63642007,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
125.0,2026-08-31,64.9,64.9,62.55,62.73,12779,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
126.0,2026-08-31,313.85,313.85,291.15,291.92,19212,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
127.0,2026-08-31,55.16,55.99,53.2,53.62,160355,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
128.0,2026-08-31,480.6,489.0,470.25,483.15,3736,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
129.0,2026-08-31,569.5,584.5,558.45,567.5,1951326,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
130.0,2026-08-31,767.7,767.7,742.0,744.25,5023,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
131.0,2026-08-31,188.8,188.8,186.0,188.8,71378,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
179.0,2026-08-31,919.0,919.2,890.0,892.65,715755,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
132.0,2026-08-31,162.4,162.4,159.0,162.24,877,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
133.0,2026-08-31,43.9,45.98,43.4,45.62,100970,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
134.0,2026-08-31,7689.0,7689.0,7562.0,7620.0,105370,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
135.0,2026-08-31,24.46,25.73,24.25,24.28,6718,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
136.0,2026-08-31,1631.0,1648.0,1626.2,1639.7,6584,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
137.0,2026-08-31,411.4,411.4,401.15,401.15,2212877,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
138.0,2026-08-31,54.7,58.75,52.0,56.27,72026,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
140.0,2026-08-31,184.16,184.16,181.0,181.28,804,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
74.0,2026-08-31,174.49,176.53,172.56,174.33,293534,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
139.0,2026-08-31,38.09,39.92,37.85,39.57,12970,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
141.0,2026-08-31,516.65,523.5,506.0,509.35,73214,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
192.0,2026-08-31,513.15,515.0,506.25,508.75,123094,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
142.0,2026-08-31,2219.9,2239.0,2182.3,2204.2,421862,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
143.0,2026-08-31,603.0,606.4,590.9,603.9,1596650,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
46.0,2026-08-31,44.94,44.94,43.5,43.72,11870,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
144.0,2026-08-31,60.54,61.38,60.22,60.69,215681,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
145.0,2026-08-31,98.79,102.7,97.52,99.64,1062628,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
146.0,2026-08-31,28.65,28.89,27.8,27.89,95639,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
147.0,2026-08-31,292.65,293.75,278.25,286.9,15319412,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
148.0,2026-08-31,46.1,47.45,42.9,46.17,50864,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
161.0,2026-08-31,100.0,102.98,99.99,100.89,4715,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
149.0,2026-08-31,1.74,1.74,1.74,1.74,34395,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
89.0,2026-08-31,16.1,16.25,15.58,15.86,3294080,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
150.0,2026-08-31,10.25,10.25,9.81,10.09,26512,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
151.0,2026-08-31,143.7,150.0,142.0,148.5,46694,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
153.0,2026-08-31,82.42,82.42,77.0,77.0,919,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
152.0,2026-08-31,3.28,3.3,3.22,3.26,11739,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
155.0,2026-08-31,0.79,0.79,0.74,0.76,748166,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
154.0,2026-08-31,789.7,803.95,777.45,784.3,53064,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
156.0,2026-08-31,900.1,907.2,888.0,893.05,1181406,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
258.0,2026-08-31,385.0,386.0,377.85,383.3,57967,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
157.0,2026-08-31,83.57,83.9,80.21,82.04,55545,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
159.0,2026-08-31,1261.6,1270.0,1243.5,1262.8,166656,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
160.0,2026-08-31,17800.0,18044.0,17550.0,17702.0,88241,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
162.0,2026-08-31,628.85,656.0,622.05,646.3,460194,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
163.0,2026-08-31,381.7,385.3,376.55,380.0,113018,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
164.0,2026-08-31,2260.0,2264.9,2207.1,2223.4,1081058,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
167.0,2026-08-31,8850.0,8902.0,8813.0,8898.5,405214,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
166.0,2026-08-31,387.45,391.85,383.85,386.1,4103179,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
168.0,2026-08-31,631.3,646.4,622.6,627.05,217305,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
170.0,2026-08-31,1239.9,1240.0,1215.0,1232.7,562,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
169.0,2026-08-31,443.5,450.0,435.85,438.95,778696,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
171.0,2026-08-31,26.57,26.57,26.57,26.57,28,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
172.0,2026-08-31,91.52,94.7,90.5,91.84,52469,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
173.0,2026-08-31,255.0,257.1,247.25,248.85,938126,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
174.0,2026-08-31,21.32,21.93,21.01,21.01,774347,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
45.0,2026-08-31,486.9,493.15,480.45,485.45,211062,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
57.0,2026-08-31,77.9,78.9,71.57,75.75,1086,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
175.0,2026-08-31,105.02,108.51,105.02,105.93,11698,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
176.0,2026-08-31,13.4,13.82,13.1,13.12,22389,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
177.0,2026-08-31,235.0,237.53,234.0,237.0,254,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
178.0,2026-08-31,61.17,61.32,57.53,58.21,3540606,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
181.0,2026-08-31,86.49,88.43,84.78,87.23,1024777,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
182.0,2026-08-31,480.0,487.95,472.5,474.45,30956,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
184.0,2026-08-31,79.37,79.67,77.5,77.75,63571,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
183.0,2026-08-31,952.2,984.7,890.0,907.8,3929,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
185.0,2026-08-31,255.35,255.4,251.1,252.0,3616,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
186.0,2026-08-31,152.45,152.5,141.15,142.27,1008272,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
187.0,2026-08-31,127.9,127.9,122.35,123.35,188573,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
188.0,2026-08-31,2034.0,2034.2,1975.0,1980.7,20481,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
189.0,2026-08-31,24.5,25.5,24.32,24.76,9808,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
190.0,2026-08-31,680.6,709.0,680.3,701.8,14246,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
191.0,2026-08-31,0.81,0.81,0.77,0.77,300013,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
194.0,2026-08-31,41.0,41.45,39.0,40.0,937,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
69.0,2026-08-31,15.74,15.74,14.66,15.05,23149,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
193.0,2026-08-31,319.0,319.6,314.05,317.45,115013,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
195.0,2026-08-31,174.0,175.11,162.56,168.48,1926,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
197.0,2026-08-31,450.65,456.5,441.5,452.5,146160,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
196.0,2026-08-31,542.85,564.2,537.5,555.65,838704,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
198.0,2026-08-31,660.05,669.9,645.0,665.55,66987,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
199.0,2026-08-31,648.0,649.95,615.0,649.95,125,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
200.0,2026-08-31,948.9,956.85,934.1,952.05,139150,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
201.0,2026-08-31,355.35,380.0,355.35,378.75,22699,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
204.0,2026-08-31,579.0,579.8,561.85,564.45,328284,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
205.0,2026-08-31,370.25,370.65,364.1,366.9,26748,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
206.0,2026-08-31,451.0,451.0,425.0,427.45,14217,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
207.0,2026-08-31,18.73,19.1,18.4,18.52,31225,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
210.0,2026-08-31,175.0,176.6,173.82,175.64,14333497,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
208.0,2026-08-31,117.7,129.0,116.91,120.29,98468036,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
209.0,2026-08-31,13.94,13.94,13.4,13.78,2205,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
211.0,2026-08-31,481.4,484.0,466.65,471.5,277518,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
214.0,2026-08-31,48.24,50.7,48.22,49.61,6288505,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
91.0,2026-08-31,138.63,142.0,136.3,138.05,2365,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
212.0,2026-08-31,309.95,379.1,309.95,366.4,1007905,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
93.0,2026-08-31,550.2,550.2,498.0,549.1,2631,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
213.0,2026-08-31,2590.0,2653.6,2561.1,2653.6,1381178,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
215.0,2026-08-31,9.99,10.99,9.99,10.22,17485,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
216.0,2026-08-31,635.0,663.5,628.7,659.9,943528,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
218.0,2026-08-31,262.52,266.0,261.0,263.56,1677,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
219.0,2026-08-31,816.95,816.95,741.3,816.95,4,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
203.0,2026-08-31,714.15,716.25,695.25,700.8,31262,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
221.0,2026-08-31,581.45,585.0,556.0,560.7,52139,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
222.0,2026-08-31,746.55,761.25,746.55,756.0,1529874,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
224.0,2026-08-31,1710.0,1715.0,1660.0,1666.0,240681,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
223.0,2026-08-31,1520.0,1581.0,1515.5,1522.2,11516278,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
225.0,2026-08-31,7106.5,7106.5,6905.0,6951.5,12698,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
226.0,2026-08-31,3.13,3.13,2.98,3.1,8021,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
227.0,2026-08-31,35.1,35.36,31.7,33.31,18802850,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
