security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
59.0,2026-08-20,9.6,10.36,9.6,10.23,36555,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
61.0,2026-08-20,2106.2,2135.0,2080.0,2115.4,27269,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
62.0,2026-08-20,117.51,118.59,112.51,115.93,217817,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
65.0,2026-08-20,304.35,310.0,299.95,303.0,295139,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
63.0,2026-08-20,49.46,50.0,49.25,49.49,15574,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
64.0,2026-08-20,135.0,137.0,134.11,135.54,93005,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
66.0,2026-08-20,1.21,1.25,1.2,1.2,192176,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1812.0,2026-08-20,177.39,180.9,173.26,173.84,151763,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
67.0,2026-08-20,1370.0,1371.0,1325.0,1336.2,310007,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
68.0,2026-08-20,273.9,274.5,265.05,266.6,376144,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
70.0,2026-08-20,264.8,271.21,259.0,260.09,3987470,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
71.0,2026-08-20,132.9,133.9,128.0,130.65,304509,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
72.0,2026-08-20,480.0,485.0,471.1,475.3,690166,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
73.0,2026-08-20,83.19,87.0,82.02,82.43,55908,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
75.0,2026-08-20,1640.0,1645.3,1618.5,1634.4,107437,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
76.0,2026-08-20,277.0,281.95,275.5,280.2,430210,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
77.0,2026-08-20,1693.9,1744.0,1693.9,1729.5,208189,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
78.0,2026-08-20,171.0,171.0,164.0,164.71,37564,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
81.0,2026-08-20,499.0,503.85,490.4,491.75,12422,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
83.0,2026-08-20,707.25,723.6,707.25,711.65,82113,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
84.0,2026-08-20,298.0,300.9,290.7,293.7,845522,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
86.0,2026-08-20,102.88,103.4,100.21,102.16,1627,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
87.0,2026-08-20,26.7,26.7,25.75,26.01,16762,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
88.0,2026-08-20,2.05,2.1,2.01,2.04,108003,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
90.0,2026-08-20,40.82,40.82,38.5,38.59,42109,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
92.0,2026-08-20,699.55,709.7,692.0,693.5,59772,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
94.0,2026-08-20,4384.9,4535.8,4350.0,4357.6,42922,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
838.0,2026-08-20,48.12,48.12,46.7,47.29,7714,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
96.0,2026-08-20,14.96,15.16,14.9,15.03,39723,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
97.0,2026-08-20,88.0,89.25,88.0,88.99,811,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
98.0,2026-08-20,3708.5,3789.0,3615.0,3658.6,69455,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
99.0,2026-08-20,558.0,570.35,558.0,566.4,32560,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
100.0,2026-08-20,118.0,119.99,116.92,119.07,184463,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
101.0,2026-08-20,3.84,3.85,3.72,3.75,304357,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
102.0,2026-08-20,25.6,25.68,24.7,25.01,1062,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
104.0,2026-08-20,8.88,9.37,8.87,8.87,65849,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
105.0,2026-08-20,4.32,4.32,4.17,4.24,113426,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
79.0,2026-08-20,9.48,9.55,9.24,9.41,384508,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
108.0,2026-08-20,7.88,7.88,7.3,7.3,454664,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
106.0,2026-08-20,0.41,0.43,0.41,0.41,2135401,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
107.0,2026-08-20,295.09,303.0,292.05,301.95,4533,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
109.0,2026-08-20,756.55,774.0,750.0,752.9,419530,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
110.0,2026-08-20,8.05,8.42,8.05,8.15,204420,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
111.0,2026-08-20,846.9,868.0,841.0,863.15,13723,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
112.0,2026-08-20,88.0,92.6,88.0,91.63,740114,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
165.0,2026-08-20,817.9,826.45,810.05,814.1,47603,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
113.0,2026-08-20,3015.0,3015.0,2881.0,3000.0,112,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
114.0,2026-08-20,66.09,66.76,64.9,65.13,1220012,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
115.0,2026-08-20,752.65,760.1,742.0,746.75,20423,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
116.0,2026-08-20,1370.0,1402.5,1365.6,1370.0,43977,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
117.0,2026-08-20,68.23,68.23,66.22,67.95,3984,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
118.0,2026-08-20,5400.0,5416.5,5381.5,5400.0,85369,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
119.0,2026-08-20,1962.0,1985.0,1916.0,1923.8,63490,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
122.0,2026-08-20,211.5,214.95,207.3,208.21,55713,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
85.0,2026-08-20,13.19,13.3,12.64,12.73,3024664,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
120.0,2026-08-20,10.15,10.72,10.08,10.51,20811897,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
231.0,2026-08-20,23.95,24.36,23.56,24.13,189466,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
121.0,2026-08-20,819.0,821.25,798.05,802.85,11298,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
31.0,2026-08-20,600.9,604.45,587.95,595.45,171993,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
60.0,2026-08-20,110.48,111.89,109.03,109.63,85546,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
123.0,2026-08-20,13.45,13.92,13.45,13.55,122236,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
124.0,2026-08-20,11.4,11.66,11.4,11.54,3849017,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
125.0,2026-08-20,62.0,62.96,62.0,62.1,11084,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
126.0,2026-08-20,359.5,359.5,328.14,328.66,34455,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
127.0,2026-08-20,58.89,60.72,58.48,59.41,204554,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
128.0,2026-08-20,450.35,452.0,437.9,443.95,4695,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
129.0,2026-08-20,567.25,584.7,560.55,576.45,658241,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
130.0,2026-08-20,741.15,822.0,741.0,793.6,36666,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
131.0,2026-08-20,177.63,186.51,171.0,186.51,228371,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
179.0,2026-08-20,933.2,937.8,928.45,930.85,294307,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
132.0,2026-08-20,161.0,166.0,160.0,163.61,2874,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
133.0,2026-08-20,46.51,49.9,46.51,47.74,245815,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
134.0,2026-08-20,7300.0,7345.0,7243.5,7275.0,181909,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
135.0,2026-08-20,24.83,25.02,24.34,24.71,3088,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
136.0,2026-08-20,1669.5,1669.5,1629.1,1647.8,16576,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
137.0,2026-08-20,410.4,414.85,407.45,411.0,3542288,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
138.0,2026-08-20,53.25,55.1,52.06,53.94,25432,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
140.0,2026-08-20,184.67,185.0,173.85,183.04,24752,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
74.0,2026-08-20,180.0,187.6,176.25,182.56,932330,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
139.0,2026-08-20,38.7,39.93,38.52,38.91,18017,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
141.0,2026-08-20,498.8,542.4,495.6,521.65,1420386,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
192.0,2026-08-20,502.0,502.15,494.8,497.65,133424,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
142.0,2026-08-20,2189.2,2209.2,2165.0,2171.1,130108,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
143.0,2026-08-20,633.7,649.0,630.55,633.85,3857969,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
46.0,2026-08-20,46.32,46.94,45.6,45.77,12406,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
144.0,2026-08-20,61.24,61.24,60.02,60.34,91952,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
145.0,2026-08-20,100.52,104.84,100.1,102.74,2286211,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
146.0,2026-08-20,25.75,26.55,25.75,26.12,27201,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
147.0,2026-08-20,290.6,296.3,289.05,289.5,3677395,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
148.0,2026-08-20,44.15,44.59,44.0,44.0,1605,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
161.0,2026-08-20,105.0,106.05,102.25,103.77,3026,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
149.0,2026-08-20,1.57,1.6,1.52,1.57,85916,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
89.0,2026-08-20,14.55,14.6,14.31,14.37,2923088,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
150.0,2026-08-20,9.92,10.2,9.92,10.11,12075,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
151.0,2026-08-20,156.5,162.4,150.1,152.1,53356,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
153.0,2026-08-20,73.0,73.0,73.0,73.0,1,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
152.0,2026-08-20,3.33,3.39,3.3,3.39,34332,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
155.0,2026-08-20,0.73,0.75,0.7,0.72,221469,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
154.0,2026-08-20,808.0,809.8,786.6,796.65,129926,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
156.0,2026-08-20,890.0,890.0,871.85,874.5,286408,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
257.0,2026-08-20,381.65,384.45,380.0,381.15,77008,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
157.0,2026-08-20,76.86,76.86,75.5,75.91,21955,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
159.0,2026-08-20,1225.9,1245.0,1224.2,1239.4,341398,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
160.0,2026-08-20,16730.0,16980.0,16605.0,16784.0,122284,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
162.0,2026-08-20,623.95,623.95,607.1,613.65,105837,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
163.0,2026-08-20,401.5,406.9,395.0,398.7,236163,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
164.0,2026-08-20,2132.6,2153.7,2125.0,2140.0,445965,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
167.0,2026-08-20,8788.0,8788.0,8679.5,8735.0,280417,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
166.0,2026-08-20,388.75,395.9,385.0,386.75,4153259,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
168.0,2026-08-20,576.8,606.0,572.7,603.25,913626,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
170.0,2026-08-20,1184.0,1234.8,1184.0,1213.3,643,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
169.0,2026-08-20,430.0,433.75,428.1,429.3,898970,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
171.0,2026-08-20,28.05,28.05,26.51,26.51,361,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
172.0,2026-08-20,93.5,94.5,92.0,93.05,50113,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
173.0,2026-08-20,254.9,258.3,251.9,253.3,882923,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
174.0,2026-08-20,24.39,24.8,23.2,24.08,1576557,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
45.0,2026-08-20,509.8,510.95,497.0,499.95,129652,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
57.0,2026-08-20,71.98,71.99,70.0,71.99,2678,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
175.0,2026-08-20,96.1,96.81,94.1,95.42,5998,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
176.0,2026-08-20,13.95,14.18,13.8,13.87,20301,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
177.0,2026-08-20,230.0,230.0,229.84,229.84,50,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
178.0,2026-08-20,63.68,63.93,60.85,61.48,6709975,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
181.0,2026-08-20,84.38,84.5,81.77,82.71,1207344,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
182.0,2026-08-20,442.6,455.0,435.0,435.1,58300,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
184.0,2026-08-20,78.7,79.79,75.7,75.95,352578,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
183.0,2026-08-20,1044.9,1054.0,1010.2,1035.4,3381,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
185.0,2026-08-20,249.6,253.05,245.1,247.85,6140,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
186.0,2026-08-20,137.0,141.97,135.5,139.32,1800098,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
187.0,2026-08-20,128.98,131.9,127.68,131.01,954010,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
188.0,2026-08-20,1947.0,2018.0,1929.2,1973.1,31187,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
189.0,2026-08-20,24.9,25.14,24.2,24.8,1444,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
190.0,2026-08-20,696.0,707.9,678.5,692.35,32473,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
191.0,2026-08-20,0.93,0.93,0.88,0.92,303567,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
194.0,2026-08-20,43.19,43.19,41.16,41.49,573,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
69.0,2026-08-20,14.75,15.49,14.75,14.99,11451,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
193.0,2026-08-20,314.15,326.55,312.6,321.3,698991,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
195.0,2026-08-20,182.9,182.9,166.41,168.34,1549,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
197.0,2026-08-20,437.4,437.4,425.2,428.3,691657,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
196.0,2026-08-20,519.9,541.0,519.55,539.0,811042,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
198.0,2026-08-20,662.6,671.45,651.55,659.1,60812,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
199.0,2026-08-20,593.0,593.0,570.0,585.0,317,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
200.0,2026-08-20,957.05,960.6,950.0,951.55,97510,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
201.0,2026-08-20,357.3,366.9,349.0,359.6,5591,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
204.0,2026-08-20,591.5,609.0,586.55,599.95,437145,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
205.0,2026-08-20,370.2,372.2,361.85,367.3,26312,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
206.0,2026-08-20,430.0,438.0,430.0,432.8,19236,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
207.0,2026-08-20,17.23,17.8,17.16,17.49,92075,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
210.0,2026-08-20,174.7,175.57,172.61,173.8,5408765,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
208.0,2026-08-20,112.48,112.95,111.48,112.07,498871,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
209.0,2026-08-20,13.52,13.93,13.4,13.82,9081,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
211.0,2026-08-20,475.0,490.0,458.05,484.9,863262,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
214.0,2026-08-20,46.01,46.5,43.1,45.42,10272558,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
91.0,2026-08-20,140.51,143.96,140.51,142.79,67,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
212.0,2026-08-20,303.05,303.05,292.7,301.7,5106,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
93.0,2026-08-20,562.9,562.9,547.7,548.95,218,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
213.0,2026-08-20,2635.1,2641.8,2607.0,2625.2,476939,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
220.0,2026-08-20,583.05,614.0,583.05,592.35,137,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
215.0,2026-08-20,9.49,9.49,9.06,9.42,1174,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
216.0,2026-08-20,649.1,654.9,635.15,643.85,603855,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
218.0,2026-08-20,235.0,252.0,235.0,246.55,3430,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
219.0,2026-08-20,847.0,847.0,800.0,800.0,14,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
203.0,2026-08-20,723.1,729.35,716.55,722.8,15658,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
221.0,2026-08-20,609.95,624.0,598.0,601.8,34498,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
222.0,2026-08-20,798.35,798.35,756.05,765.65,9884475,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
224.0,2026-08-20,1709.9,1714.7,1677.6,1684.2,313032,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
223.0,2026-08-20,1550.0,1552.9,1532.0,1532.0,257504,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
225.0,2026-08-20,7500.5,7620.0,7485.0,7507.0,9211,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
226.0,2026-08-20,3.2,3.2,3.03,3.1,71813,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
