security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
513.0,2026-08-24,3500.0,3514.0,3375.0,3419.5,169008,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
252.0,2026-08-24,601.35,601.85,583.0,588.5,156285,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
58.0,2026-08-24,1617.6,1646.3,1596.3,1625.4,35264,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
59.0,2026-08-24,9.99,10.55,9.99,10.33,13837,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
61.0,2026-08-24,2112.5,2112.5,2060.0,2069.1,20936,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
62.0,2026-08-24,120.9,121.98,116.06,118.0,219494,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
65.0,2026-08-24,300.25,305.4,299.0,302.35,151058,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
63.0,2026-08-24,50.25,50.56,49.51,50.18,24438,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
64.0,2026-08-24,133.3,135.79,130.05,131.0,115625,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
66.0,2026-08-24,1.22,1.23,1.18,1.19,199464,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1825.0,2026-08-24,180.85,212.89,180.85,212.89,2520932,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
67.0,2026-08-24,1424.4,1438.1,1337.0,1341.5,928745,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
68.0,2026-08-24,278.9,282.8,269.05,270.3,701538,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
70.0,2026-08-24,259.99,262.38,254.25,256.07,2283472,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
71.0,2026-08-24,141.3,143.99,138.0,139.23,672143,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
72.0,2026-08-24,505.25,511.0,494.35,504.25,1279597,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
73.0,2026-08-24,85.6,85.6,81.11,81.16,25147,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
75.0,2026-08-24,1633.0,1683.6,1619.0,1667.8,322741,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
76.0,2026-08-24,278.0,290.0,277.95,278.65,718513,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
77.0,2026-08-24,1728.0,1748.2,1705.0,1740.0,166831,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
78.0,2026-08-24,169.98,169.98,165.3,165.84,12740,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
81.0,2026-08-24,491.8,494.05,479.4,485.8,36925,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
83.0,2026-08-24,762.5,772.0,732.5,741.65,405687,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
84.0,2026-08-24,299.85,299.9,287.05,288.3,926602,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
86.0,2026-08-24,103.53,104.8,101.1,102.05,1893,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
87.0,2026-08-24,26.6,27.5,26.0,26.18,28622,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
88.0,2026-08-24,2.05,2.05,1.96,1.97,179759,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
90.0,2026-08-24,37.01,39.0,37.01,37.64,6075,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
92.0,2026-08-24,688.0,690.0,645.3,649.6,317298,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
94.0,2026-08-24,4330.5,4366.9,4267.0,4276.3,21051,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
844.0,2026-08-24,51.84,52.13,49.65,50.18,31958,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
96.0,2026-08-24,15.17,15.36,14.9,15.17,31100,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
97.0,2026-08-24,87.3,89.0,87.0,88.99,5620,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
98.0,2026-08-24,3640.7,3666.9,3556.0,3579.9,65679,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
99.0,2026-08-24,565.65,583.05,565.65,576.85,73589,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
100.0,2026-08-24,118.0,119.9,118.0,118.6,138333,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
101.0,2026-08-24,3.72,3.79,3.7,3.75,147896,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
102.0,2026-08-24,24.76,25.15,24.5,24.8,6195,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
104.0,2026-08-24,9.43,9.43,8.86,8.92,15660,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
105.0,2026-08-24,4.32,4.43,4.01,4.15,366496,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
79.0,2026-08-24,9.33,10.39,9.2,10.05,2623520,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
108.0,2026-08-24,7.85,7.96,7.67,7.87,630063,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
106.0,2026-08-24,0.42,0.43,0.41,0.41,806576,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
107.0,2026-08-24,303.2,318.38,303.2,318.38,18523,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
109.0,2026-08-24,740.05,780.85,737.0,770.35,486073,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
110.0,2026-08-24,8.12,8.24,8.11,8.11,105833,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
111.0,2026-08-24,864.15,895.0,861.15,888.7,26156,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
112.0,2026-08-24,93.4,93.4,91.23,91.64,281312,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
165.0,2026-08-24,819.0,826.0,810.2,816.9,39308,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
113.0,2026-08-24,3045.0,3045.0,2980.9,2985.0,24,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
114.0,2026-08-24,65.1,66.43,64.67,66.04,1762911,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
115.0,2026-08-24,741.1,751.5,720.05,726.5,26741,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
116.0,2026-08-24,1350.9,1371.9,1335.2,1366.1,48694,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
117.0,2026-08-24,67.9,67.9,67.5,67.5,369,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
118.0,2026-08-24,5400.0,5400.0,5315.0,5350.0,46339,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
119.0,2026-08-24,2069.1,2115.0,2044.0,2083.8,260283,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
122.0,2026-08-24,202.0,205.99,200.16,201.29,62828,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
85.0,2026-08-24,13.13,14.2,13.13,13.86,9094846,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
120.0,2026-08-24,12.5,13.72,12.5,13.33,116032093,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
231.0,2026-08-24,25.38,28.18,24.56,27.59,1310266,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
121.0,2026-08-24,818.9,820.0,805.0,814.85,6359,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
31.0,2026-08-24,607.9,615.3,592.2,610.35,480168,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
60.0,2026-08-24,108.57,110.89,103.55,107.56,98473,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
123.0,2026-08-24,14.16,14.44,14.02,14.2,31320,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
124.0,2026-08-24,11.59,11.75,11.45,11.48,3080309,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
125.0,2026-08-24,63.2,63.2,60.36,61.66,14980,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
126.0,2026-08-24,337.0,337.99,314.84,319.62,25646,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
127.0,2026-08-24,58.51,60.05,57.0,57.33,155730,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
128.0,2026-08-24,430.0,460.0,430.0,458.6,7683,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
129.0,2026-08-24,605.0,614.7,581.0,585.8,594979,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
130.0,2026-08-24,785.0,791.0,756.1,761.0,6839,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
131.0,2026-08-24,198.7,205.57,196.76,205.17,261042,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
179.0,2026-08-24,920.0,929.9,916.25,922.8,327119,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
132.0,2026-08-24,164.9,164.9,156.35,161.37,2872,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
133.0,2026-08-24,44.45,45.36,43.5,43.91,61896,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
134.0,2026-08-24,7435.0,7469.0,7280.0,7378.0,473119,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
135.0,2026-08-24,24.95,24.95,24.5,24.86,2854,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
136.0,2026-08-24,1668.8,1686.8,1643.1,1662.2,12263,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
137.0,2026-08-24,414.5,415.3,406.7,408.75,2180550,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
138.0,2026-08-24,53.55,55.8,53.5,53.56,11242,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
140.0,2026-08-24,192.5,194.59,185.01,188.91,4818,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
74.0,2026-08-24,176.5,178.0,171.52,175.66,357923,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
139.0,2026-08-24,38.77,39.41,38.0,38.56,12775,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
141.0,2026-08-24,539.7,539.7,516.65,522.1,63584,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
192.0,2026-08-24,514.95,545.0,514.0,526.2,607221,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
142.0,2026-08-24,2175.0,2198.8,2160.0,2167.9,141558,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
143.0,2026-08-24,625.0,631.0,612.6,614.6,1020259,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
46.0,2026-08-24,45.22,45.99,44.01,44.81,10152,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
144.0,2026-08-24,60.01,61.88,60.01,60.8,164883,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
145.0,2026-08-24,99.77,102.99,98.35,99.28,1421830,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
146.0,2026-08-24,26.06,26.9,25.0,26.44,53322,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
147.0,2026-08-24,288.0,294.5,284.4,286.0,5285948,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
148.0,2026-08-24,45.16,47.8,45.0,45.96,11083,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
161.0,2026-08-24,104.25,105.59,101.3,101.47,9479,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
149.0,2026-08-24,1.7,1.72,1.7,1.72,20548,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
89.0,2026-08-24,14.34,15.6,14.34,15.43,8502260,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
150.0,2026-08-24,9.96,10.1,9.82,9.93,28500,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
151.0,2026-08-24,153.5,153.5,146.3,148.0,65505,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
153.0,2026-08-24,72.5,75.0,70.64,74.98,839,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
152.0,2026-08-24,3.4,3.45,3.34,3.35,25433,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
155.0,2026-08-24,0.73,0.75,0.73,0.73,169990,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
154.0,2026-08-24,800.1,809.0,795.0,798.65,63246,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
156.0,2026-08-24,873.2,900.6,873.2,883.35,730332,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
257.0,2026-08-24,383.0,385.7,376.8,381.1,77215,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
157.0,2026-08-24,77.0,79.37,76.17,78.83,72214,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
159.0,2026-08-24,1242.0,1273.9,1242.0,1255.5,601280,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
160.0,2026-08-24,17020.0,17100.0,16663.0,16705.0,59134,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
162.0,2026-08-24,630.0,630.0,616.0,618.8,92556,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
163.0,2026-08-24,401.4,401.8,394.4,395.85,120870,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
164.0,2026-08-24,2149.8,2172.8,2131.8,2145.0,246979,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
167.0,2026-08-24,8680.0,8702.0,8591.5,8702.0,291970,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
166.0,2026-08-24,387.0,397.75,383.25,385.15,7593196,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
168.0,2026-08-24,602.0,630.65,601.6,609.25,416603,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
170.0,2026-08-24,1207.4,1232.0,1184.9,1201.4,725,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
169.0,2026-08-24,465.05,467.4,442.1,445.85,5256972,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
171.0,2026-08-24,26.51,26.51,25.31,25.31,1951,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
172.0,2026-08-24,93.89,93.89,91.0,91.84,61451,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
173.0,2026-08-24,258.0,258.9,252.05,254.35,847181,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
174.0,2026-08-24,26.52,26.53,26.52,26.52,2100359,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
45.0,2026-08-24,499.8,522.9,493.65,515.95,1265874,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
57.0,2026-08-24,72.33,76.0,69.11,75.06,3016,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
175.0,2026-08-24,98.0,114.0,95.3,111.51,188710,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
176.0,2026-08-24,13.62,13.98,13.01,13.45,28288,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
177.0,2026-08-24,229.0,233.99,226.1,233.99,11,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
178.0,2026-08-24,60.01,60.98,58.57,59.43,5192086,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
181.0,2026-08-24,86.49,86.9,83.6,83.95,925929,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
182.0,2026-08-24,454.95,475.0,445.0,459.05,86678,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
184.0,2026-08-24,75.58,76.73,75.43,76.21,132432,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
183.0,2026-08-24,1065.0,1065.0,979.9,999.6,2849,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
185.0,2026-08-24,256.6,261.3,250.1,253.5,7127,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
186.0,2026-08-24,140.5,147.89,140.0,144.09,6557927,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
187.0,2026-08-24,130.2,134.6,130.2,131.82,365681,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
188.0,2026-08-24,1966.1,1988.9,1941.5,1954.4,24211,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
189.0,2026-08-24,25.0,25.0,23.71,24.81,15397,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
190.0,2026-08-24,711.75,711.75,680.05,690.75,20686,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
191.0,2026-08-24,0.94,0.94,0.91,0.91,115698,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
194.0,2026-08-24,41.27,42.47,40.56,40.65,875,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
69.0,2026-08-24,14.2,14.93,14.17,14.48,26233,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
193.0,2026-08-24,332.7,333.7,326.0,328.9,448669,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
195.0,2026-08-24,162.0,169.3,160.0,164.43,1377,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
197.0,2026-08-24,447.9,455.75,440.2,442.95,148703,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
196.0,2026-08-24,528.3,544.45,527.05,531.75,821297,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
198.0,2026-08-24,677.0,707.85,669.05,694.85,320191,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
199.0,2026-08-24,613.05,613.05,595.0,605.15,676,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
200.0,2026-08-24,970.0,970.0,953.0,962.15,132564,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
201.0,2026-08-24,368.0,379.0,359.0,376.15,8558,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
204.0,2026-08-24,590.95,601.95,581.0,585.8,380974,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
205.0,2026-08-24,361.8,369.9,361.8,366.6,26788,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
206.0,2026-08-24,423.1,440.0,423.1,436.3,17500,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
207.0,2026-08-24,18.35,18.6,17.66,18.35,154927,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
210.0,2026-08-24,173.0,173.66,171.65,173.29,8972453,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
208.0,2026-08-24,114.83,116.59,112.31,113.22,737876,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
209.0,2026-08-24,13.75,14.27,13.7,13.86,19921,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
211.0,2026-08-24,472.0,477.8,463.65,466.9,246557,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
214.0,2026-08-24,47.94,49.3,45.0,45.4,8920764,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
91.0,2026-08-24,140.66,144.9,138.5,143.22,1332,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
212.0,2026-08-24,302.7,302.7,292.0,301.1,7752,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
93.0,2026-08-24,559.95,559.95,532.25,532.3,235,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
213.0,2026-08-24,2640.4,2642.7,2622.0,2640.8,355289,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
220.0,2026-08-24,590.0,599.85,590.0,599.85,209,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
215.0,2026-08-24,9.01,9.7,9.01,9.6,43195,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
216.0,2026-08-24,621.95,634.6,612.3,615.4,243400,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
218.0,2026-08-24,248.72,261.59,245.0,259.74,11244,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
219.0,2026-08-24,780.0,780.0,741.0,741.0,6,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
203.0,2026-08-24,726.45,733.8,722.05,725.35,14889,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
221.0,2026-08-24,595.0,610.0,586.1,592.7,23004,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
222.0,2026-08-24,759.0,768.9,744.0,750.9,8879723,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
224.0,2026-08-24,1662.3,1689.4,1642.9,1664.9,256923,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
223.0,2026-08-24,1525.0,1547.6,1521.0,1532.8,308892,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
225.0,2026-08-24,7415.5,7474.0,7200.0,7232.0,52529,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
226.0,2026-08-24,3.05,3.2,3.0,3.02,28389,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
