security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
35.0,2026-09-04,55.86,55.86,55.86,55.86,338,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
39.0,2026-09-04,1277.0,1289.3,1272.0,1283.8,101446,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
40.0,2026-09-04,1130.7,1139.2,1125.7,1131.0,2359,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
41.0,2026-09-04,4.27,4.34,4.27,4.31,25313,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
43.0,2026-09-04,17.4,18.7,17.29,17.83,17975,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
47.0,2026-09-04,402.9,430.5,399.55,418.0,6203953,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
42.0,2026-09-04,1148.4,1189.0,1117.1,1125.4,557111,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
49.0,2026-09-04,3211.1,3228.8,3156.3,3168.5,149850,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
50.0,2026-09-04,1385.6,1412.7,1376.7,1409.6,1386991,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
51.0,2026-09-04,2900.0,2965.0,2882.8,2938.0,1060844,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
52.0,2026-09-04,1288.0,1304.5,1278.2,1301.3,768437,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
53.0,2026-09-04,1699.9,1716.9,1692.4,1707.3,1281968,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
54.0,2026-09-04,208.29,208.99,206.75,207.2,9328145,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
230.0,2026-09-04,614.0,619.8,610.55,612.35,445851,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
55.0,2026-09-04,81.55,83.68,79.0,79.34,486,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
56.0,2026-09-04,267.5,269.15,262.4,264.8,78833,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
38.0,2026-09-04,1047.7,1065.0,1036.1,1062.3,127937,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
29.0,2026-09-04,400.2,407.4,400.2,404.9,2167785,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
32.0,2026-09-04,50.76,53.5,50.45,52.97,8157673,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
34.0,2026-09-04,84.18,86.9,83.72,86.07,852050,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
358.0,2026-09-04,126.77,129.19,123.5,126.37,62184,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
37.0,2026-09-04,1376.9,1400.9,1362.5,1373.6,68679,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
511.0,2026-09-04,3752.7,3797.9,3645.0,3704.6,202259,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
254.0,2026-09-04,604.0,604.0,590.4,600.05,226161,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
58.0,2026-09-04,1720.0,1731.0,1662.2,1674.4,26990,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
59.0,2026-09-04,10.2,10.6,10.2,10.31,10874,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
61.0,2026-09-04,2230.0,2244.9,2136.0,2151.3,66736,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
62.0,2026-09-04,119.75,119.76,116.86,117.43,118344,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
65.0,2026-09-04,297.1,300.8,292.1,293.2,257142,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
63.0,2026-09-04,49.25,49.99,49.0,49.45,22126,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
64.0,2026-09-04,135.25,135.7,132.81,134.57,78410,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
66.0,2026-09-04,1.15,1.16,1.11,1.12,329513,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1823.0,2026-09-04,249.9,268.68,247.06,268.68,1915247,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
67.0,2026-09-04,1288.1,1327.3,1265.0,1270.2,665965,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
68.0,2026-09-04,286.5,294.1,283.1,284.5,788218,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
70.0,2026-09-04,247.9,249.0,241.0,242.18,1802739,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
71.0,2026-09-04,143.88,145.19,140.2,141.81,477542,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
72.0,2026-09-04,544.0,552.95,527.1,537.45,1026759,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
73.0,2026-09-04,78.25,87.7,77.71,80.57,80348,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
75.0,2026-09-04,1660.1,1666.3,1614.3,1625.6,205632,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
76.0,2026-09-04,295.05,297.4,291.35,292.8,400459,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
77.0,2026-09-04,1529.0,1645.0,1521.0,1616.5,3213241,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
78.0,2026-09-04,164.93,164.93,155.15,157.47,21622,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
81.0,2026-09-04,441.45,455.0,440.0,450.8,56050,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
83.0,2026-09-04,746.5,753.9,731.25,735.25,98049,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
84.0,2026-09-04,279.0,284.9,277.75,283.7,261176,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
86.0,2026-09-04,101.1,103.8,99.85,101.21,3474,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
87.0,2026-09-04,26.19,26.89,25.5,25.77,12923,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
88.0,2026-09-04,2.0,2.02,1.91,1.99,146893,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
90.0,2026-09-04,36.51,38.5,35.51,37.29,11371,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
92.0,2026-09-04,599.9,611.9,592.6,599.05,225666,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
94.0,2026-09-04,4250.0,4272.4,4206.0,4231.2,117943,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
841.0,2026-09-04,46.5,47.96,46.5,47.04,5814,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
96.0,2026-09-04,15.13,15.55,14.9,15.44,208770,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
97.0,2026-09-04,88.0,88.0,86.21,86.46,797,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
98.0,2026-09-04,3503.5,3521.1,3455.3,3464.8,65346,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
99.0,2026-09-04,577.0,588.0,571.0,582.45,74192,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
100.0,2026-09-04,116.0,121.0,116.0,117.76,443302,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
101.0,2026-09-04,3.73,3.76,3.68,3.71,147021,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
102.0,2026-09-04,25.1,25.97,24.67,25.6,5520,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
104.0,2026-09-04,9.4,9.79,9.2,9.59,37356,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
105.0,2026-09-04,7.22,7.22,7.22,7.22,258805,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
79.0,2026-09-04,9.5,9.54,9.19,9.22,579665,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
108.0,2026-09-04,6.99,7.43,6.99,7.43,227194,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
106.0,2026-09-04,0.42,0.44,0.42,0.42,1110421,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
107.0,2026-09-04,445.2,445.2,402.8,444.85,70539,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
109.0,2026-09-04,784.4,785.0,748.35,765.75,338753,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
110.0,2026-09-04,8.05,8.19,7.95,8.14,76587,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
111.0,2026-09-04,876.9,878.0,851.6,860.25,3339,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
112.0,2026-09-04,111.6,114.8,109.81,111.41,5309246,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
166.0,2026-09-04,805.0,811.75,792.6,808.2,174296,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
113.0,2026-09-04,2898.0,2900.0,2810.0,2898.9,23,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
114.0,2026-09-04,64.27,64.89,64.03,64.5,1132524,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
115.0,2026-09-04,685.25,691.0,667.55,684.2,12867,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
116.0,2026-09-04,1418.9,1446.9,1356.4,1366.3,169642,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
117.0,2026-09-04,66.5,68.85,65.25,65.55,5638,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
118.0,2026-09-04,5190.0,5210.5,5130.0,5190.0,63261,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
119.0,2026-09-04,1999.0,2068.1,1999.0,2020.9,97864,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
122.0,2026-09-04,201.97,210.0,200.5,206.08,171524,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
85.0,2026-09-04,13.61,13.97,13.61,13.65,978529,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
120.0,2026-09-04,12.77,12.77,12.22,12.44,12711642,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
232.0,2026-09-04,24.49,25.65,24.32,25.31,220494,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
121.0,2026-09-04,805.6,810.0,797.0,805.85,2586,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
31.0,2026-09-04,603.25,614.15,603.25,609.95,114222,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
60.0,2026-09-04,105.24,105.72,103.5,104.13,63640,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
123.0,2026-09-04,17.8,18.09,17.52,17.89,302678,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
124.0,2026-09-04,7.56,8.28,7.54,7.83,65791332,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
125.0,2026-09-04,64.0,64.0,61.5,62.71,9194,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
126.0,2026-09-04,321.7,329.8,317.1,323.85,15099,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
127.0,2026-09-04,57.6,58.95,55.6,57.76,337604,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
128.0,2026-09-04,505.0,505.0,496.05,499.05,4229,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
129.0,2026-09-04,566.85,570.0,555.3,563.3,183462,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
130.0,2026-09-04,748.0,756.7,735.0,743.2,4940,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
131.0,2026-09-04,194.03,194.03,194.03,194.03,11335,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
180.0,2026-09-04,861.3,868.95,855.05,864.2,363791,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
132.0,2026-09-04,159.0,164.68,158.0,160.94,9739,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
133.0,2026-09-04,43.67,45.6,42.8,43.73,39962,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
134.0,2026-09-04,7428.0,7524.0,7380.0,7474.0,128335,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
135.0,2026-09-04,27.69,28.35,25.54,27.21,520846,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
136.0,2026-09-04,1649.9,1650.0,1624.3,1639.1,5906,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
137.0,2026-09-04,404.95,408.2,404.25,405.0,807422,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
138.0,2026-09-04,58.0,61.75,58.0,60.32,73559,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
140.0,2026-09-04,179.95,179.95,172.8,172.89,5639,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
74.0,2026-09-04,188.0,197.0,187.15,194.29,724408,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
139.0,2026-09-04,39.79,39.92,38.63,39.47,3541,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
141.0,2026-09-04,509.0,516.0,500.1,505.45,41069,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
193.0,2026-09-04,520.65,529.4,513.35,515.05,153131,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
142.0,2026-09-04,2213.0,2224.0,2201.0,2215.9,119776,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
143.0,2026-09-04,633.0,646.4,622.1,625.45,4215356,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
46.0,2026-09-04,43.58,43.59,43.0,43.36,18265,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
144.0,2026-09-04,63.8,64.98,62.22,64.45,342517,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
145.0,2026-09-04,102.19,102.71,98.75,99.51,477164,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
146.0,2026-09-04,28.0,28.5,27.79,27.93,42562,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
147.0,2026-09-04,295.1,308.35,294.75,299.8,29274355,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
148.0,2026-09-04,45.2,46.95,45.0,45.0,2038,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
162.0,2026-09-04,102.5,102.5,100.11,101.42,4976,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
149.0,2026-09-04,1.69,1.7,1.66,1.7,6585,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
89.0,2026-09-04,15.68,15.89,15.54,15.68,2049674,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
150.0,2026-09-04,10.0,10.2,9.7,10.08,48326,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
151.0,2026-09-04,151.45,151.45,139.0,140.2,96996,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
152.0,2026-09-04,68.23,69.0,68.23,68.23,412335,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
154.0,2026-09-04,75.0,83.0,75.0,80.68,905,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
153.0,2026-09-04,3.31,3.32,3.26,3.31,8384,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
156.0,2026-09-04,0.75,0.76,0.73,0.73,202908,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
155.0,2026-09-04,1001.0,1028.8,925.2,957.15,4816181,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
157.0,2026-09-04,970.0,973.5,926.8,934.05,872940,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
259.0,2026-09-04,372.2,374.85,367.05,370.8,64504,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
158.0,2026-09-04,80.75,82.35,79.7,81.1,80373,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
160.0,2026-09-04,1240.0,1246.1,1234.0,1238.7,82271,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
161.0,2026-09-04,17689.0,17895.0,17365.0,17421.0,93101,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
163.0,2026-09-04,658.0,665.0,632.7,635.5,172649,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
164.0,2026-09-04,378.0,383.6,373.2,375.15,99807,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
165.0,2026-09-04,2154.6,2281.0,2150.4,2250.0,955928,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
168.0,2026-09-04,8702.5,8740.0,8641.0,8650.0,288351,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
167.0,2026-09-04,383.5,392.95,383.5,388.9,4500219,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
169.0,2026-09-04,617.0,617.0,600.55,605.1,76562,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
171.0,2026-09-04,1233.1,1248.0,1212.0,1218.1,625,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
170.0,2026-09-04,433.85,435.15,428.25,429.55,407526,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
173.0,2026-09-04,91.0,91.99,88.25,89.13,128869,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
174.0,2026-09-04,257.31,261.96,256.2,258.85,1203338,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
175.0,2026-09-04,22.18,22.66,21.76,22.46,555317,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
45.0,2026-09-04,501.0,512.7,495.0,504.2,640010,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
57.0,2026-09-04,75.0,75.0,71.0,72.0,757,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
176.0,2026-09-04,107.99,107.99,103.65,104.89,17295,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
177.0,2026-09-04,13.0,13.2,12.8,12.9,10318,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
178.0,2026-09-04,238.25,238.25,216.89,225.0,998,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
179.0,2026-09-04,55.97,56.14,55.2,55.66,2239330,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
182.0,2026-09-04,89.02,89.02,85.89,87.24,1136109,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
183.0,2026-09-04,496.55,506.95,486.3,500.1,59836,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
185.0,2026-09-04,78.88,80.4,78.35,79.69,235293,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
184.0,2026-09-04,959.0,994.8,920.5,953.15,1172,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
186.0,2026-09-04,239.0,239.0,228.0,229.5,37696,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
187.0,2026-09-04,130.0,132.89,127.1,128.56,1642011,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
188.0,2026-09-04,125.4,126.45,121.78,125.22,285467,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
189.0,2026-09-04,1987.2,2083.0,1987.2,2069.3,42583,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
190.0,2026-09-04,25.05,25.05,24.4,24.55,5191,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
191.0,2026-09-04,777.4,816.0,775.85,814.1,41808,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
192.0,2026-09-04,0.75,0.76,0.7,0.73,349656,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
195.0,2026-09-04,40.8,40.99,40.63,40.63,172,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
69.0,2026-09-04,16.81,18.2,16.0,17.5,170886,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
194.0,2026-09-04,321.0,339.3,318.3,332.8,885338,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
196.0,2026-09-04,165.61,171.9,163.0,165.1,790,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
198.0,2026-09-04,456.6,458.05,445.0,446.5,75363,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
197.0,2026-09-04,563.1,566.0,550.0,552.95,308497,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
199.0,2026-09-04,645.6,653.8,640.05,642.5,28414,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
200.0,2026-09-04,615.0,626.35,615.0,620.2,129,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
201.0,2026-09-04,962.95,969.8,952.95,955.9,256318,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
202.0,2026-09-04,372.0,377.0,367.1,372.65,18001,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
205.0,2026-09-04,549.85,559.95,546.0,551.0,275733,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
206.0,2026-09-04,366.2,370.4,358.2,359.55,40739,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
207.0,2026-09-04,443.85,443.85,421.0,426.85,82968,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
208.0,2026-09-04,17.6,18.34,17.5,17.89,207276,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
211.0,2026-09-04,168.98,173.29,168.18,169.0,13509881,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
209.0,2026-09-04,117.25,118.18,115.0,115.55,998292,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
210.0,2026-09-04,13.95,13.99,13.38,13.58,17200,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
212.0,2026-09-04,527.05,538.0,509.0,517.45,476280,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
215.0,2026-09-04,49.8,50.5,49.56,50.26,2049363,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
91.0,2026-09-04,135.05,139.0,135.0,136.51,987,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
213.0,2026-09-04,389.95,390.85,378.55,384.75,10682,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
93.0,2026-09-04,511.25,530.9,487.0,530.85,442,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
214.0,2026-09-04,2540.0,2553.9,2519.8,2527.3,399368,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
221.0,2026-09-04,590.0,597.9,585.0,585.0,9,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
216.0,2026-09-04,9.5,9.76,9.34,9.74,16866,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
217.0,2026-09-04,639.0,639.0,615.15,618.85,164992,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
219.0,2026-09-04,257.65,265.0,257.55,259.25,2331,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
220.0,2026-09-04,826.85,830.0,826.85,830.0,16,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
204.0,2026-09-04,696.05,710.0,696.05,706.35,14302,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
222.0,2026-09-04,581.8,581.8,552.1,554.45,43913,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
223.0,2026-09-04,790.85,792.05,780.35,785.75,1157850,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
225.0,2026-09-04,1666.1,1741.0,1666.1,1729.0,502645,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
224.0,2026-09-04,1489.8,1509.9,1484.0,1492.9,658868,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
226.0,2026-09-04,6999.0,7062.0,6900.0,6944.0,6489,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
227.0,2026-09-04,3.0,3.14,2.88,3.06,45331,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
228.0,2026-09-04,26.09,26.4,26.04,26.22,13883610,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
