security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
41.0,2026-08-19,4.72,4.72,4.58,4.6,70325,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
43.0,2026-08-19,18.7,18.8,17.6,17.91,612,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
47.0,2026-08-19,371.5,386.95,367.55,380.4,2120971,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
42.0,2026-08-19,1190.7,1196.0,1160.0,1181.2,624925,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
49.0,2026-08-19,3399.1,3399.1,3219.0,3228.9,279967,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
50.0,2026-08-19,1604.8,1604.8,1536.5,1540.7,3477602,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
51.0,2026-08-19,3012.7,3019.0,2967.3,2990.3,938700,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
52.0,2026-08-19,1312.9,1312.9,1281.1,1293.0,1333768,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
53.0,2026-08-19,1684.0,1684.0,1667.0,1681.9,1217074,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
54.0,2026-08-19,205.9,205.9,202.69,204.02,10553545,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
229.0,2026-08-19,652.9,687.9,652.9,664.25,8506454,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
55.0,2026-08-19,86.9,87.0,86.9,87.0,59,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
56.0,2026-08-19,269.6,269.75,262.3,263.3,50262,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
38.0,2026-08-19,1009.4,1015.3,1000.1,1003.4,58093,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
29.0,2026-08-19,402.4,402.4,393.9,396.0,4164096,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
32.0,2026-08-19,55.0,55.17,54.1,54.47,2601608,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
34.0,2026-08-19,88.7,88.96,86.71,86.89,950590,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
356.0,2026-08-19,128.6,132.73,127.0,127.43,26134,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
37.0,2026-08-19,1377.6,1400.0,1377.6,1395.1,60733,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
511.0,2026-08-19,3361.1,3393.0,3251.0,3303.5,275085,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
252.0,2026-08-19,609.95,616.8,597.35,605.5,95703,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
58.0,2026-08-19,1573.3,1650.0,1543.0,1634.6,112826,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
59.0,2026-08-19,10.1,10.24,9.8,9.85,19995,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
61.0,2026-08-19,2141.9,2146.0,2086.6,2096.2,26243,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
62.0,2026-08-19,116.99,120.6,116.11,116.62,114727,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
65.0,2026-08-19,303.0,307.65,302.0,305.2,188598,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
63.0,2026-08-19,50.06,50.4,49.1,49.46,30694,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
64.0,2026-08-19,135.0,135.59,131.07,133.95,64326,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
66.0,2026-08-19,1.25,1.25,1.21,1.22,95397,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1812.0,2026-08-19,182.0,182.0,176.0,177.39,112565,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
67.0,2026-08-19,1372.1,1396.0,1338.6,1364.0,801926,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
68.0,2026-08-19,277.8,277.8,268.1,270.15,357042,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
70.0,2026-08-19,262.0,269.0,255.14,262.45,5350029,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
71.0,2026-08-19,131.0,131.99,128.17,130.14,314178,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
72.0,2026-08-19,488.5,490.55,470.2,474.15,1054421,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
73.0,2026-08-19,83.43,87.2,80.68,84.36,89766,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
75.0,2026-08-19,1633.7,1648.4,1620.3,1640.1,128284,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
76.0,2026-08-19,278.0,282.7,277.5,277.95,360109,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
77.0,2026-08-19,1713.5,1718.9,1676.3,1693.8,100667,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
78.0,2026-08-19,160.05,172.36,160.05,170.0,29759,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
81.0,2026-08-19,500.0,500.3,488.0,491.6,14758,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
83.0,2026-08-19,711.5,719.45,705.0,706.2,44696,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
84.0,2026-08-19,295.2,298.85,292.2,294.25,798376,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
86.0,2026-08-19,100.0,103.99,100.0,100.38,4202,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
87.0,2026-08-19,26.9,26.9,25.2,25.56,16335,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
88.0,2026-08-19,2.07,2.07,2.02,2.05,142288,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
90.0,2026-08-19,37.4,43.71,36.16,40.82,230285,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
92.0,2026-08-19,707.0,718.0,696.0,698.55,112329,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
94.0,2026-08-19,4412.5,4447.6,4368.0,4384.9,34136,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
838.0,2026-08-19,47.5,48.8,46.0,48.12,19986,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
96.0,2026-08-19,14.78,15.22,14.78,14.95,26993,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
97.0,2026-08-19,91.7,91.7,87.2,88.5,1413,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
98.0,2026-08-19,3706.4,3782.7,3668.0,3697.9,84540,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
99.0,2026-08-19,558.4,570.0,545.5,566.9,65346,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
100.0,2026-08-19,116.55,121.09,114.5,116.41,454495,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
101.0,2026-08-19,3.84,3.84,3.75,3.78,127968,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
102.0,2026-08-19,25.09,25.78,25.01,25.02,26946,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
104.0,2026-08-19,8.65,9.47,8.6,8.87,90945,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
105.0,2026-08-19,4.32,4.34,4.12,4.24,103380,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
79.0,2026-08-19,9.36,9.67,9.27,9.36,388532,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
108.0,2026-08-19,7.68,7.68,7.68,7.68,631418,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
106.0,2026-08-19,0.41,0.42,0.4,0.41,672485,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
107.0,2026-08-19,301.2,304.0,298.0,299.94,3571,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
109.0,2026-08-19,746.0,773.35,746.0,753.3,541992,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
110.0,2026-08-19,8.13,8.31,8.11,8.18,62941,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
111.0,2026-08-19,837.8,849.0,824.75,839.55,14295,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
112.0,2026-08-19,89.15,89.87,87.8,88.43,236169,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
165.0,2026-08-19,823.15,824.4,806.25,817.5,98543,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
113.0,2026-08-19,2986.0,3100.0,2985.0,3034.9,38,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
114.0,2026-08-19,66.27,67.47,65.45,65.7,999104,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
115.0,2026-08-19,760.0,762.7,745.05,752.65,36472,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
116.0,2026-08-19,1398.7,1416.6,1356.3,1369.0,54800,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
117.0,2026-08-19,67.22,68.5,66.21,68.23,839,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
118.0,2026-08-19,5475.0,5489.5,5370.0,5382.5,213076,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
119.0,2026-08-19,1895.0,1990.0,1878.0,1956.1,174877,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
122.0,2026-08-19,211.5,217.7,209.82,210.53,63087,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
85.0,2026-08-19,13.25,13.5,13.05,13.12,2613507,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
120.0,2026-08-19,9.94,10.23,9.9,10.1,11067728,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
231.0,2026-08-19,23.51,24.16,23.32,23.48,224922,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
121.0,2026-08-19,810.4,813.55,806.1,812.45,3165,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
31.0,2026-08-19,614.9,614.9,595.0,598.05,198476,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
60.0,2026-08-19,111.01,111.01,109.12,109.39,58919,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
123.0,2026-08-19,14.06,15.0,13.5,13.72,150446,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
124.0,2026-08-19,11.41,11.52,11.35,11.38,2619244,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
125.0,2026-08-19,62.56,63.0,60.05,61.08,9967,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
126.0,2026-08-19,356.0,367.98,335.0,345.41,87241,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
127.0,2026-08-19,60.77,61.9,58.51,58.88,175751,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
128.0,2026-08-19,455.0,455.0,442.0,446.6,6116,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
129.0,2026-08-19,576.0,579.9,548.05,555.6,785085,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
130.0,2026-08-19,740.45,766.0,736.05,740.15,3658,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
131.0,2026-08-19,171.99,179.4,167.8,177.63,218312,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
179.0,2026-08-19,934.75,942.9,925.8,928.55,302381,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
132.0,2026-08-19,160.0,160.0,150.35,155.16,1537,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
133.0,2026-08-19,47.9,47.94,45.15,46.32,149485,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
134.0,2026-08-19,7348.0,7364.5,7205.0,7250.0,231498,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
135.0,2026-08-19,24.29,25.0,23.85,24.83,16120,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
136.0,2026-08-19,1610.7,1663.0,1595.1,1648.1,14961,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
137.0,2026-08-19,412.4,412.4,405.5,407.5,2103066,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
138.0,2026-08-19,53.35,55.5,52.12,52.69,24594,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
140.0,2026-08-19,186.61,188.33,180.0,181.66,4179,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
74.0,2026-08-19,182.0,183.45,176.42,179.3,407703,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
139.0,2026-08-19,37.82,39.25,37.82,38.66,31570,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
141.0,2026-08-19,488.25,500.0,488.0,498.8,36135,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
192.0,2026-08-19,514.5,514.5,492.6,497.45,203569,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
142.0,2026-08-19,2194.8,2199.8,2145.1,2189.2,193397,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
143.0,2026-08-19,627.0,640.5,621.0,631.55,4252327,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
46.0,2026-08-19,46.95,46.95,45.57,46.08,6599,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
144.0,2026-08-19,62.01,62.02,60.66,61.07,103844,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
145.0,2026-08-19,100.46,103.9,99.0,99.53,1268483,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
146.0,2026-08-19,26.5,26.5,25.72,26.0,28910,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
147.0,2026-08-19,291.75,294.4,288.85,289.5,2506672,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
148.0,2026-08-19,42.5,44.65,41.6,44.15,18492,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
161.0,2026-08-19,106.23,107.7,103.0,103.07,2277,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
149.0,2026-08-19,1.51,1.58,1.51,1.53,67008,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
89.0,2026-08-19,14.6,14.7,14.38,14.53,2031806,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
150.0,2026-08-19,9.92,10.2,9.9,9.98,17714,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
151.0,2026-08-19,163.8,163.8,153.0,153.35,72814,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
152.0,2026-08-19,3.4,3.4,3.33,3.33,82617,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
155.0,2026-08-19,0.73,0.75,0.73,0.73,140336,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
154.0,2026-08-19,863.0,863.0,793.75,798.35,209723,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
156.0,2026-08-19,897.0,897.0,879.2,881.9,304472,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
257.0,2026-08-19,378.25,386.0,375.55,381.6,77806,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
157.0,2026-08-19,76.86,76.86,75.4,75.86,25866,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
159.0,2026-08-19,1220.0,1243.0,1213.5,1225.4,435478,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
160.0,2026-08-19,17320.0,17525.0,16461.0,16615.0,168975,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
162.0,2026-08-19,637.55,637.55,617.0,620.25,146009,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
163.0,2026-08-19,400.0,423.8,395.1,400.05,1014301,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
164.0,2026-08-19,2115.0,2121.8,2097.2,2121.8,292451,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
167.0,2026-08-19,8817.0,8862.5,8695.5,8750.0,298438,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
166.0,2026-08-19,388.0,393.6,385.0,386.7,3287403,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
168.0,2026-08-19,551.35,589.0,546.0,576.45,1125051,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
170.0,2026-08-19,1193.9,1198.9,1182.3,1184.7,276,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
169.0,2026-08-19,434.5,435.05,426.5,427.35,1931870,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
172.0,2026-08-19,93.2,95.0,92.11,92.85,49219,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
173.0,2026-08-19,257.35,257.65,251.1,253.05,400106,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
174.0,2026-08-19,23.0,24.0,22.99,23.92,2259682,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
45.0,2026-08-19,515.3,515.9,505.0,506.0,84538,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
57.0,2026-08-19,69.9,73.39,68.4,71.98,544,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
175.0,2026-08-19,96.25,99.0,96.0,96.18,19673,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
176.0,2026-08-19,13.65,13.97,13.65,13.82,9178,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
177.0,2026-08-19,233.75,233.75,222.07,230.99,526,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
178.0,2026-08-19,64.19,64.6,62.52,63.38,8831911,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
181.0,2026-08-19,81.35,83.9,81.35,83.62,1083845,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
182.0,2026-08-19,446.7,449.65,430.5,438.4,46727,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
184.0,2026-08-19,73.98,79.0,73.09,77.68,541197,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
183.0,2026-08-19,1021.1,1059.6,977.0,1029.5,2750,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
185.0,2026-08-19,250.9,253.3,247.4,248.4,1597,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
186.0,2026-08-19,136.0,136.97,134.06,136.0,380169,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
187.0,2026-08-19,130.8,132.15,127.0,127.65,536055,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
188.0,2026-08-19,1930.3,1965.0,1913.1,1931.6,23796,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
189.0,2026-08-19,24.66,25.1,24.08,24.9,4241,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
190.0,2026-08-19,693.75,727.0,693.75,714.15,52790,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
191.0,2026-08-19,0.92,0.94,0.91,0.91,123430,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
194.0,2026-08-19,43.23,43.23,41.26,43.19,799,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
69.0,2026-08-19,15.5,15.55,14.11,14.89,11919,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
193.0,2026-08-19,311.9,318.0,309.05,313.95,184191,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
195.0,2026-08-19,180.0,184.9,171.2,174.39,1583,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
197.0,2026-08-19,438.0,438.0,427.85,429.3,75845,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
196.0,2026-08-19,528.35,530.75,511.8,516.5,1491724,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
198.0,2026-08-19,668.15,673.95,660.6,662.6,49923,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
199.0,2026-08-19,590.0,590.0,583.95,587.0,20,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
200.0,2026-08-19,974.0,974.0,948.1,957.05,239354,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
201.0,2026-08-19,345.2,361.7,337.0,357.3,17852,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
204.0,2026-08-19,595.0,598.1,587.1,589.65,225687,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
205.0,2026-08-19,365.75,371.0,361.4,368.25,29101,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
206.0,2026-08-19,438.0,439.0,425.1,428.7,23901,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
207.0,2026-08-19,17.06,18.2,17.06,17.49,72449,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
210.0,2026-08-19,175.0,176.1,173.1,173.1,10072866,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
208.0,2026-08-19,111.7,112.68,111.3,111.6,287864,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
209.0,2026-08-19,13.6,13.61,13.0,13.39,19711,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
211.0,2026-08-19,466.0,483.85,461.0,478.75,1461296,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
214.0,2026-08-19,46.1,48.27,44.51,46.04,11179143,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
91.0,2026-08-19,139.54,143.4,139.5,139.73,1510,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
212.0,2026-08-19,303.6,303.6,291.9,297.8,10257,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
93.0,2026-08-19,536.0,536.1,526.0,536.1,148,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
213.0,2026-08-19,2625.0,2634.9,2601.0,2630.8,742443,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
220.0,2026-08-19,619.0,619.0,574.4,583.05,194,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
215.0,2026-08-19,9.0,9.7,8.8,9.03,11910,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
216.0,2026-08-19,642.2,651.5,640.55,646.35,243997,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
218.0,2026-08-19,236.01,236.15,234.95,235.41,191,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
203.0,2026-08-19,721.9,732.9,710.0,718.15,31384,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
221.0,2026-08-19,585.5,623.8,585.5,603.8,156684,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
222.0,2026-08-19,779.9,835.0,766.1,800.2,73948298,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
224.0,2026-08-19,1777.1,1798.4,1690.1,1701.1,416834,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
223.0,2026-08-19,1535.7,1577.0,1516.2,1544.9,385557,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
225.0,2026-08-19,7680.0,7738.5,7481.0,7500.5,53650,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
226.0,2026-08-19,3.41,3.41,3.18,3.18,26871,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
227.0,2026-08-19,33.99,34.28,32.93,33.18,16506363,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
228.0,2026-08-19,61.0,61.0,58.6,59.36,7496,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
230.0,2026-08-19,1468.1,1473.3,1431.0,1438.2,1688332,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
