security_id,action_code,event_date,record_date,payment_date,old_value,new_value,adjustment_factor,confidence_score,confidence_flag,_source_file,_extracted_date,_quality_issues,_manual_review_required
,UNKNOWN,2026-05-22,2026-05-22,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-17,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
909.0,DIVIDEND,2026-05-22,2026-05-24,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
977.0,DIVIDEND,2026-05-22,2026-05-22,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
,DIVIDEND,2026-05-22,2026-05-22,,99.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-17,UNRESOLVED_SYMBOL,False
482.0,CAPITAL_REDUCTION,2026-05-22,2026-05-22,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1122.0,DIVIDEND,2026-05-22,2026-05-22,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1136.0,DIVIDEND,2026-05-22,2026-05-22,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2517.0,CAPITAL_REDUCTION,2026-05-22,2026-05-22,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
,UNKNOWN,2026-05-22,2026-05-23,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-17,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
2177.0,DIVIDEND,2026-05-22,2026-05-22,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2344.0,DIVIDEND,2026-05-22,2026-05-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
,DIVIDEND,2026-05-22,2026-05-23,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-17,UNRESOLVED_SYMBOL,False
2461.0,DIVIDEND,2026-05-22,2026-05-22,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1333.0,DIVIDEND,2026-05-25,2026-05-25,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2268.0,DIVIDEND,2026-05-25,2026-05-25,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2094.0,DIVIDEND,2026-05-25,2026-05-25,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2254.0,DIVIDEND,2026-05-25,2026-05-25,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
852.0,DIVIDEND,2026-05-26,2026-05-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
584.0,DIVIDEND,2026-05-26,2026-05-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1077.0,DIVIDEND,2026-05-26,2026-05-26,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
908.0,DIVIDEND,2026-05-26,2026-05-26,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1089.0,DIVIDEND,2026-05-27,2026-05-27,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
,UNKNOWN,2026-05-27,2026-05-27,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-17,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
,UNKNOWN,2026-05-27,2026-05-27,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-17,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
172.0,DIVIDEND,2026-05-27,2026-05-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2016.0,RIGHTS,2026-05-27,2026-05-27,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1656.0,DIVIDEND,2026-05-27,2026-05-27,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
,DIVIDEND,2026-05-27,2026-05-27,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-17,UNRESOLVED_SYMBOL,False
459.0,DIVIDEND,2026-05-27,2026-05-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2326.0,DIVIDEND,2026-05-29,2026-05-29,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
,UNKNOWN,2026-05-29,2026-05-30,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-17,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
1983.0,DIVIDEND,2026-05-29,2026-05-29,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2564.0,CAPITAL_REDUCTION,2026-05-29,2026-05-29,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
586.0,CAPITAL_REDUCTION,2026-05-29,2026-05-29,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
,DIVIDEND,2026-05-29,2026-05-29,,1.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-17,UNRESOLVED_SYMBOL,False
534.0,CAPITAL_REDUCTION,2026-05-29,2026-05-29,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
422.0,DIVIDEND,2026-05-29,2026-05-30,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
989.0,DIVIDEND,2026-05-29,2026-05-29,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
969.0,DIVIDEND,2026-05-29,2026-05-29,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
314.0,DIVIDEND,2026-05-29,2026-05-29,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
299.0,DIVIDEND,2026-05-29,2026-05-29,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
63.0,DIVIDEND,2026-05-29,2026-05-29,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
270.0,DIVIDEND,2026-05-29,2026-05-29,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
810.0,DIVIDEND,2026-05-29,2026-05-29,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
697.0,DIVIDEND,2026-05-29,2026-05-29,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1311.0,BONUS,2026-05-29,2026-05-29,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2398.0,DIVIDEND,2026-05-29,2026-05-29,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1300.0,SPLIT,2026-05-29,2026-05-29,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
491.0,DIVIDEND,2026-06-01,2026-06-01,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
693.0,DIVIDEND,2026-06-01,2026-06-01,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2004.0,DIVIDEND,2026-06-02,2026-06-02,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
,UNKNOWN,2026-06-02,2026-06-02,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-17,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
,UNKNOWN,2026-06-02,2026-06-02,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-17,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
,DIVIDEND,2026-06-02,2026-06-02,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-17,UNRESOLVED_SYMBOL,False
1854.0,DIVIDEND,2026-06-03,2026-06-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1528.0,DIVIDEND,2026-06-03,2026-06-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
210.0,DIVIDEND,2026-06-03,2026-06-03,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
754.0,DIVIDEND,2026-06-03,2026-06-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
142.0,BONUS,2026-06-03,2026-06-03,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2342.0,BONUS,2026-06-04,2026-06-04,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2304.0,DIVIDEND,2026-06-04,2026-06-04,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1818.0,DIVIDEND,2026-06-04,2026-06-04,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1740.0,DIVIDEND,2026-06-05,2026-06-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
45.0,DIVIDEND,2026-06-05,2026-06-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2129.0,DIVIDEND,2026-06-05,2026-06-05,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
298.0,DIVIDEND,2026-06-05,2026-06-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
922.0,DIVIDEND,2026-06-05,2026-06-05,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1850.0,DIVIDEND,2026-06-05,2026-06-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2529.0,CAPITAL_REDUCTION,2026-06-05,2026-06-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
638.0,SPLIT,2026-06-05,2026-06-05,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2438.0,DIVIDEND,2026-06-05,2026-06-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1352.0,DIVIDEND,2026-06-05,2026-06-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1149.0,DIVIDEND,2026-06-05,2026-06-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1101.0,DIVIDEND,2026-06-05,2026-06-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
472.0,DIVIDEND,2026-06-05,2026-06-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
990.0,DIVIDEND,2026-06-05,2026-06-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
323.0,DIVIDEND,2026-06-05,2026-06-05,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1853.0,RIGHTS,2026-06-08,2026-06-08,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1060.0,DIVIDEND,2026-06-09,2026-06-09,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1543.0,DIVIDEND,2026-06-09,2026-06-09,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2256.0,DIVIDEND,2026-06-10,2026-06-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2255.0,DIVIDEND,2026-06-10,2026-06-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2252.0,DIVIDEND,2026-06-10,2026-06-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2003.0,DIVIDEND,2026-06-10,2026-06-10,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1054.0,DIVIDEND,2026-06-10,2026-06-10,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1026.0,DIVIDEND,2026-06-10,2026-06-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
987.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1867.0,DIVIDEND,2026-06-12,2026-06-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
51.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
53.0,DIVIDEND,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
249.0,DIVIDEND,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
229.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
162.0,DIVIDEND,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1716.0,DIVIDEND,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
137.0,DIVIDEND,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
415.0,DIVIDEND,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
440.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
662.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1724.0,DIVIDEND,2026-06-12,2026-06-13,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2318.0,DIVIDEND,2026-06-12,2026-06-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
656.0,DIVIDEND,2026-06-12,2026-06-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
528.0,BONUS,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1319.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
554.0,DIVIDEND,2026-06-12,2026-06-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1138.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2489.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
39.0,DIVIDEND,2026-06-12,2026-06-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1452.0,DIVIDEND,2026-06-12,2026-06-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2258.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1525.0,DIVIDEND,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2342.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2319.0,DIVIDEND,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1637.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2179.0,RIGHTS,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1696.0,DIVIDEND,2026-06-12,2026-06-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2105.0,DIVIDEND,2026-06-15,2026-06-15,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2158.0,DIVIDEND,2026-06-16,2026-06-16,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1898.0,DIVIDEND,2026-06-16,2026-06-16,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1408.0,DIVIDEND,2026-06-17,2026-06-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
535.0,CAPITAL_REDUCTION,2026-06-17,2026-06-17,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1252.0,DIVIDEND,2026-06-17,2026-06-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
394.0,BONUS,2026-06-17,2026-06-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1151.0,DIVIDEND,2026-06-18,2026-06-18,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2455.0,DIVIDEND,2026-06-18,2026-06-18,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
921.0,DIVIDEND,2026-06-18,2026-06-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
,UNKNOWN,2026-06-18,2026-06-18,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-17,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
2259.0,DIVIDEND,2026-06-18,2026-06-18,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
683.0,DIVIDEND,2026-06-18,2026-06-18,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
421.0,DIVIDEND,2026-06-18,2026-06-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
796.0,DIVIDEND,2026-06-18,2026-06-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
506.0,DIVIDEND,2026-06-19,2026-06-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
548.0,SPLIT,2026-06-19,2026-06-19,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1029.0,DIVIDEND,2026-06-19,2026-06-19,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2327.0,DIVIDEND,2026-06-19,2026-06-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
924.0,DIVIDEND,2026-06-19,2026-06-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
923.0,DIVIDEND,2026-06-19,2026-06-19,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
258.0,DIVIDEND,2026-06-19,2026-06-19,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
797.0,DIVIDEND,2026-06-19,2026-06-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
,UNKNOWN,2026-06-19,2026-06-19,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-17,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
1889.0,DIVIDEND,2026-06-19,2026-06-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1025.0,DIVIDEND,2026-06-19,2026-06-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2320.0,DIVIDEND,2026-06-19,2026-06-19,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1957.0,DIVIDEND,2026-06-19,2026-06-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1736.0,DIVIDEND,2026-06-19,2026-06-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2253.0,DIVIDEND,2026-06-19,2026-06-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
,UNKNOWN,2026-06-22,2026-06-22,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-17,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
1953.0,DIVIDEND,2026-06-22,2026-06-22,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
192.0,DIVIDEND,2026-06-23,2026-06-23,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
826.0,DIVIDEND,2026-06-23,2026-06-23,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
213.0,DIVIDEND,2026-06-23,2026-06-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
955.0,DIVIDEND,2026-06-23,2026-06-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1022.0,DIVIDEND,2026-06-23,2026-06-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
539.0,DIVIDEND,2026-06-23,2026-06-23,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2257.0,DIVIDEND,2026-06-23,2026-06-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2300.0,DIVIDEND,2026-06-23,2026-06-23,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
270.0,CAPITAL_REDUCTION,2026-06-24,2026-06-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2555.0,BONUS,2026-06-24,2026-06-24,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
406.0,DIVIDEND,2026-06-24,2026-06-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1241.0,BONUS,2026-06-24,2026-06-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2523.0,DIVIDEND,2026-06-24,2026-06-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
156.0,DIVIDEND,2026-06-25,2026-06-26,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
798.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
31.0,DIVIDEND,2026-06-25,2026-06-26,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
119.0,DIVIDEND,2026-06-25,2026-06-26,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1311.0,DIVIDEND,2026-06-25,2026-06-25,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1281.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2372.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2414.0,DIVIDEND,2026-06-25,2026-06-26,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2469.0,DIVIDEND,2026-06-25,2026-06-26,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2233.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2201.0,DIVIDEND,2026-06-25,2026-06-26,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2119.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2095.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1516.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1401.0,DIVIDEND,2026-06-25,2026-06-27,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
,UNKNOWN,2026-06-25,2026-06-25,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-17,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
1050.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
