security_id,action_code,event_date,record_date,payment_date,old_value,new_value,adjustment_factor,confidence_score,confidence_flag,_source_file,_extracted_date,_quality_issues,_manual_review_required
984.0,DIVIDEND,2026-05-29,2026-05-29,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
804.0,DIVIDEND,2026-05-29,2026-05-29,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1296.0,SPLIT,2026-05-29,2026-05-29,,0.2,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1307.0,BONUS,2026-05-29,2026-05-29,,0.5,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
270.0,DIVIDEND,2026-05-29,2026-05-29,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
299.0,DIVIDEND,2026-05-29,2026-05-29,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
314.0,DIVIDEND,2026-05-29,2026-05-29,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
963.0,DIVIDEND,2026-05-29,2026-05-29,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
585.0,CAPITAL_REDUCTION,2026-05-29,2026-05-29,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2556.0,CAPITAL_REDUCTION,2026-05-29,2026-05-29,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1975.0,DIVIDEND,2026-05-29,2026-05-29,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2390.0,DIVIDEND,2026-05-29,2026-05-29,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2319.0,DIVIDEND,2026-05-29,2026-05-29,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
,UNKNOWN,2026-05-29,2026-05-30,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-25,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
63.0,DIVIDEND,2026-05-29,2026-05-29,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
690.0,DIVIDEND,2026-06-01,2026-06-01,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
490.0,DIVIDEND,2026-06-01,2026-06-01,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
,DIVIDEND,2026-06-02,2026-06-02,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-25,UNRESOLVED_SYMBOL,False
1996.0,DIVIDEND,2026-06-02,2026-06-02,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
,UNKNOWN,2026-06-02,2026-06-02,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-25,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
,UNKNOWN,2026-06-02,2026-06-02,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-25,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
210.0,DIVIDEND,2026-06-03,2026-06-03,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
750.0,DIVIDEND,2026-06-03,2026-06-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
142.0,BONUS,2026-06-03,2026-06-03,,0.5,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1523.0,DIVIDEND,2026-06-03,2026-06-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1846.0,DIVIDEND,2026-06-03,2026-06-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2297.0,DIVIDEND,2026-06-04,2026-06-04,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2335.0,BONUS,2026-06-04,2026-06-04,,0.6666666666666666,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1810.0,DIVIDEND,2026-06-04,2026-06-04,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
298.0,DIVIDEND,2026-06-05,2026-06-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1734.0,DIVIDEND,2026-06-05,2026-06-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
323.0,DIVIDEND,2026-06-05,2026-06-05,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2121.0,DIVIDEND,2026-06-05,2026-06-05,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1096.0,DIVIDEND,2026-06-05,2026-06-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
636.0,SPLIT,2026-06-05,2026-06-05,,0.1,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1144.0,DIVIDEND,2026-06-05,2026-06-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
45.0,DIVIDEND,2026-06-05,2026-06-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
916.0,DIVIDEND,2026-06-05,2026-06-05,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2521.0,CAPITAL_REDUCTION,2026-06-05,2026-06-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2430.0,DIVIDEND,2026-06-05,2026-06-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
472.0,DIVIDEND,2026-06-05,2026-06-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1348.0,DIVIDEND,2026-06-05,2026-06-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1842.0,DIVIDEND,2026-06-05,2026-06-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
985.0,DIVIDEND,2026-06-05,2026-06-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1845.0,RIGHTS,2026-06-08,2026-06-08,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1055.0,DIVIDEND,2026-06-09,2026-06-09,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1538.0,DIVIDEND,2026-06-09,2026-06-09,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2249.0,DIVIDEND,2026-06-10,2026-06-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2248.0,DIVIDEND,2026-06-10,2026-06-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1021.0,DIVIDEND,2026-06-10,2026-06-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2245.0,DIVIDEND,2026-06-10,2026-06-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1049.0,DIVIDEND,2026-06-10,2026-06-10,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1995.0,DIVIDEND,2026-06-10,2026-06-10,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1632.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1690.0,DIVIDEND,2026-06-12,2026-06-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1710.0,DIVIDEND,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1718.0,DIVIDEND,2026-06-12,2026-06-13,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2171.0,RIGHTS,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2251.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1859.0,DIVIDEND,2026-06-12,2026-06-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2311.0,DIVIDEND,2026-06-12,2026-06-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2312.0,DIVIDEND,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2335.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1449.0,DIVIDEND,2026-06-12,2026-06-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2481.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1520.0,DIVIDEND,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1133.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
39.0,DIVIDEND,2026-06-12,2026-06-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
51.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
53.0,DIVIDEND,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
653.0,DIVIDEND,2026-06-12,2026-06-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
659.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
137.0,DIVIDEND,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
162.0,DIVIDEND,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1315.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
229.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
249.0,DIVIDEND,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
982.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
415.0,DIVIDEND,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
440.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
527.0,BONUS,2026-06-12,2026-06-12,,0.75,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
553.0,DIVIDEND,2026-06-12,2026-06-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2097.0,DIVIDEND,2026-06-15,2026-06-15,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2150.0,DIVIDEND,2026-06-16,2026-06-16,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1890.0,DIVIDEND,2026-06-16,2026-06-16,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
534.0,CAPITAL_REDUCTION,2026-06-17,2026-06-17,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
394.0,BONUS,2026-06-17,2026-06-17,,0.75,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1404.0,DIVIDEND,2026-06-17,2026-06-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1247.0,DIVIDEND,2026-06-17,2026-06-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2252.0,DIVIDEND,2026-06-18,2026-06-18,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
,UNKNOWN,2026-06-18,2026-06-18,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-25,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
2447.0,DIVIDEND,2026-06-18,2026-06-18,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
421.0,DIVIDEND,2026-06-18,2026-06-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
680.0,DIVIDEND,2026-06-18,2026-06-18,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
790.0,DIVIDEND,2026-06-18,2026-06-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
915.0,DIVIDEND,2026-06-18,2026-06-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1146.0,DIVIDEND,2026-06-18,2026-06-18,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
917.0,DIVIDEND,2026-06-19,2026-06-19,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
918.0,DIVIDEND,2026-06-19,2026-06-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1949.0,DIVIDEND,2026-06-19,2026-06-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1020.0,DIVIDEND,2026-06-19,2026-06-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1024.0,DIVIDEND,2026-06-19,2026-06-19,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2320.0,DIVIDEND,2026-06-19,2026-06-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2313.0,DIVIDEND,2026-06-19,2026-06-19,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1881.0,DIVIDEND,2026-06-19,2026-06-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
547.0,SPLIT,2026-06-19,2026-06-19,,0.1,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2246.0,DIVIDEND,2026-06-19,2026-06-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
505.0,DIVIDEND,2026-06-19,2026-06-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
,UNKNOWN,2026-06-19,2026-06-19,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-25,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
791.0,DIVIDEND,2026-06-19,2026-06-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1730.0,DIVIDEND,2026-06-19,2026-06-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
258.0,DIVIDEND,2026-06-19,2026-06-19,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
,UNKNOWN,2026-06-22,2026-06-22,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-25,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
1945.0,DIVIDEND,2026-06-22,2026-06-22,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
213.0,DIVIDEND,2026-06-23,2026-06-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
192.0,DIVIDEND,2026-06-23,2026-06-23,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2293.0,DIVIDEND,2026-06-23,2026-06-23,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2250.0,DIVIDEND,2026-06-23,2026-06-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
538.0,DIVIDEND,2026-06-23,2026-06-23,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1017.0,DIVIDEND,2026-06-23,2026-06-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
949.0,DIVIDEND,2026-06-23,2026-06-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
820.0,DIVIDEND,2026-06-23,2026-06-23,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2515.0,DIVIDEND,2026-06-24,2026-06-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
406.0,DIVIDEND,2026-06-24,2026-06-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2547.0,BONUS,2026-06-24,2026-06-24,,0.16666666666666666,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1236.0,BONUS,2026-06-24,2026-06-24,,0.09090909090909091,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
270.0,CAPITAL_REDUCTION,2026-06-24,2026-06-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
,UNKNOWN,2026-06-25,2026-06-25,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-25,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
2461.0,DIVIDEND,2026-06-25,2026-06-26,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
425.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2406.0,DIVIDEND,2026-06-25,2026-06-26,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2088.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2365.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1397.0,DIVIDEND,2026-06-25,2026-06-27,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2226.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1045.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1277.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2194.0,DIVIDEND,2026-06-25,2026-06-26,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
792.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1511.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2111.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
31.0,DIVIDEND,2026-06-25,2026-06-26,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
119.0,DIVIDEND,2026-06-25,2026-06-26,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1307.0,DIVIDEND,2026-06-25,2026-06-25,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
156.0,DIVIDEND,2026-06-25,2026-06-26,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1162.0,CAPITAL_REDUCTION,2026-06-29,2026-06-29,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1240.0,DIVIDEND,2026-06-29,2026-06-29,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1179.0,DIVIDEND,2026-06-29,2026-06-29,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
,UNKNOWN,2026-06-29,2026-06-29,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-25,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
1157.0,DIVIDEND,2026-06-29,2026-06-29,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1826.0,DIVIDEND,2026-06-29,2026-06-29,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
273.0,DIVIDEND,2026-06-30,2026-06-30,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
281.0,DIVIDEND,2026-06-30,2026-06-30,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2505.0,DIVIDEND,2026-06-30,2026-06-30,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1355.0,DIVIDEND,2026-06-30,2026-06-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
277.0,DIVIDEND,2026-06-30,2026-06-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1676.0,CAPITAL_REDUCTION,2026-06-30,2026-06-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
626.0,DIVIDEND,2026-07-01,2026-07-01,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1314.0,DIVIDEND,2026-07-02,2026-07-02,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
457.0,DIVIDEND,2026-07-02,2026-07-02,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
879.0,DEMERGER,2026-07-02,2026-07-02,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
768.0,RIGHTS,2026-07-02,2026-07-02,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1215.0,DIVIDEND,2026-07-03,2026-07-03,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1247.0,SPLIT,2026-07-03,2026-07-03,,0.2,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
813.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
284.0,DIVIDEND,2026-07-03,2026-07-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
856.0,DIVIDEND,2026-07-03,2026-07-03,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
560.0,DIVIDEND,2026-07-03,2026-07-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
330.0,DIVIDEND,2026-07-03,2026-07-03,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
338.0,DIVIDEND,2026-07-03,2026-07-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
352.0,DIVIDEND,2026-07-03,2026-07-03,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
416.0,DIVIDEND,2026-07-03,2026-07-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1143.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
712.0,DIVIDEND,2026-07-03,2026-07-03,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
697.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1353.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1337.0,DIVIDEND,2026-07-03,2026-07-03,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1399.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
109.0,DIVIDEND,2026-07-03,2026-07-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2381.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1404.0,SPLIT,2026-07-03,2026-07-03,,0.2,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1873.0,CAPITAL_REDUCTION,2026-07-03,2026-07-03,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
539.0,DIVIDEND,2026-07-03,2026-07-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1623.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2053.0,DIVIDEND,2026-07-03,2026-07-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2090.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2091.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
