security_id,action_code,event_date,record_date,payment_date,old_value,new_value,adjustment_factor,confidence_score,confidence_flag,_source_file,_extracted_date,_quality_issues,_manual_review_required
918.0,DIVIDEND,2026-06-05,2026-06-05,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
325.0,DIVIDEND,2026-06-05,2026-06-05,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
300.0,DIVIDEND,2026-06-05,2026-06-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2128.0,DIVIDEND,2026-06-05,2026-06-05,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1352.0,DIVIDEND,2026-06-05,2026-06-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2439.0,DIVIDEND,2026-06-05,2026-06-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2531.0,CAPITAL_REDUCTION,2026-06-05,2026-06-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1851.0,RIGHTS,2026-06-08,2026-06-08,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1543.0,DIVIDEND,2026-06-09,2026-06-09,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1058.0,DIVIDEND,2026-06-09,2026-06-09,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2253.0,DIVIDEND,2026-06-10,2026-06-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2256.0,DIVIDEND,2026-06-10,2026-06-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1052.0,DIVIDEND,2026-06-10,2026-06-10,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1024.0,DIVIDEND,2026-06-10,2026-06-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2001.0,DIVIDEND,2026-06-10,2026-06-10,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2257.0,DIVIDEND,2026-06-10,2026-06-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2259.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1723.0,DIVIDEND,2026-06-12,2026-06-13,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2320.0,DIVIDEND,2026-06-12,2026-06-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2321.0,DIVIDEND,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2344.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1865.0,DIVIDEND,2026-06-12,2026-06-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1454.0,DIVIDEND,2026-06-12,2026-06-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2491.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1525.0,DIVIDEND,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
660.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
230.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
251.0,DIVIDEND,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
416.0,DIVIDEND,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
441.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
985.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
527.0,BONUS,2026-06-12,2026-06-12,,0.75,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
39.0,DIVIDEND,2026-06-12,2026-06-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
553.0,DIVIDEND,2026-06-12,2026-06-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
51.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
53.0,DIVIDEND,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
137.0,DIVIDEND,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
654.0,DIVIDEND,2026-06-12,2026-06-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
163.0,DIVIDEND,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1637.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1136.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2178.0,RIGHTS,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1695.0,DIVIDEND,2026-06-12,2026-06-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1715.0,DIVIDEND,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1319.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2104.0,DIVIDEND,2026-06-15,2026-06-15,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2157.0,DIVIDEND,2026-06-16,2026-06-16,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1896.0,DIVIDEND,2026-06-16,2026-06-16,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1250.0,DIVIDEND,2026-06-17,2026-06-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
534.0,CAPITAL_REDUCTION,2026-06-17,2026-06-17,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
395.0,BONUS,2026-06-17,2026-06-17,,0.75,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1408.0,DIVIDEND,2026-06-17,2026-06-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2260.0,DIVIDEND,2026-06-18,2026-06-18,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2457.0,DIVIDEND,2026-06-18,2026-06-18,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
681.0,DIVIDEND,2026-06-18,2026-06-18,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1149.0,DIVIDEND,2026-06-18,2026-06-18,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
792.0,DIVIDEND,2026-06-18,2026-06-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
422.0,DIVIDEND,2026-06-18,2026-06-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
917.0,DIVIDEND,2026-06-18,2026-06-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
,UNKNOWN,2026-06-18,2026-06-18,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-09-01,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
2254.0,DIVIDEND,2026-06-19,2026-06-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1735.0,DIVIDEND,2026-06-19,2026-06-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2329.0,DIVIDEND,2026-06-19,2026-06-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1887.0,DIVIDEND,2026-06-19,2026-06-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1023.0,DIVIDEND,2026-06-19,2026-06-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1955.0,DIVIDEND,2026-06-19,2026-06-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1027.0,DIVIDEND,2026-06-19,2026-06-19,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
260.0,DIVIDEND,2026-06-19,2026-06-19,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
,UNKNOWN,2026-06-19,2026-06-19,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-09-01,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
793.0,DIVIDEND,2026-06-19,2026-06-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
919.0,DIVIDEND,2026-06-19,2026-06-19,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
920.0,DIVIDEND,2026-06-19,2026-06-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
505.0,DIVIDEND,2026-06-19,2026-06-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
547.0,SPLIT,2026-06-19,2026-06-19,,0.1,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2322.0,DIVIDEND,2026-06-19,2026-06-19,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
,UNKNOWN,2026-06-22,2026-06-22,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-09-01,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
1951.0,DIVIDEND,2026-06-22,2026-06-22,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2258.0,DIVIDEND,2026-06-23,2026-06-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2302.0,DIVIDEND,2026-06-23,2026-06-23,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1020.0,DIVIDEND,2026-06-23,2026-06-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
538.0,DIVIDEND,2026-06-23,2026-06-23,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
214.0,DIVIDEND,2026-06-23,2026-06-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
822.0,DIVIDEND,2026-06-23,2026-06-23,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
951.0,DIVIDEND,2026-06-23,2026-06-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
193.0,DIVIDEND,2026-06-23,2026-06-23,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1239.0,BONUS,2026-06-24,2026-06-24,,0.09090909090909091,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2525.0,DIVIDEND,2026-06-24,2026-06-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
407.0,DIVIDEND,2026-06-24,2026-06-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
272.0,CAPITAL_REDUCTION,2026-06-24,2026-06-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2557.0,BONUS,2026-06-24,2026-06-24,,0.16666666666666666,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1281.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1311.0,DIVIDEND,2026-06-25,2026-06-25,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2374.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1401.0,DIVIDEND,2026-06-25,2026-06-27,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2415.0,DIVIDEND,2026-06-25,2026-06-26,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2471.0,DIVIDEND,2026-06-25,2026-06-26,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1516.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1048.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
794.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
426.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
31.0,DIVIDEND,2026-06-25,2026-06-26,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
,UNKNOWN,2026-06-25,2026-06-25,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-09-01,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
119.0,DIVIDEND,2026-06-25,2026-06-26,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
157.0,DIVIDEND,2026-06-25,2026-06-26,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2094.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2118.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2201.0,DIVIDEND,2026-06-25,2026-06-26,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2234.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1165.0,CAPITAL_REDUCTION,2026-06-29,2026-06-29,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1160.0,DIVIDEND,2026-06-29,2026-06-29,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1243.0,DIVIDEND,2026-06-29,2026-06-29,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
,UNKNOWN,2026-06-29,2026-06-29,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-09-01,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
1832.0,DIVIDEND,2026-06-29,2026-06-29,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1182.0,DIVIDEND,2026-06-29,2026-06-29,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1681.0,CAPITAL_REDUCTION,2026-06-30,2026-06-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
283.0,DIVIDEND,2026-06-30,2026-06-30,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
275.0,DIVIDEND,2026-06-30,2026-06-30,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2515.0,DIVIDEND,2026-06-30,2026-06-30,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1359.0,DIVIDEND,2026-06-30,2026-06-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
279.0,DIVIDEND,2026-06-30,2026-06-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
626.0,DIVIDEND,2026-07-01,2026-07-01,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
881.0,DEMERGER,2026-07-02,2026-07-02,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1318.0,DIVIDEND,2026-07-02,2026-07-02,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
770.0,RIGHTS,2026-07-02,2026-07-02,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
458.0,DIVIDEND,2026-07-02,2026-07-02,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
698.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2059.0,DIVIDEND,2026-07-03,2026-07-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
286.0,DIVIDEND,2026-07-03,2026-07-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
815.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
332.0,DIVIDEND,2026-07-03,2026-07-03,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
340.0,DIVIDEND,2026-07-03,2026-07-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
354.0,DIVIDEND,2026-07-03,2026-07-03,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
858.0,DIVIDEND,2026-07-03,2026-07-03,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
417.0,DIVIDEND,2026-07-03,2026-07-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
539.0,DIVIDEND,2026-07-03,2026-07-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
560.0,DIVIDEND,2026-07-03,2026-07-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
109.0,DIVIDEND,2026-07-03,2026-07-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1628.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2096.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2097.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2105.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1146.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2225.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1218.0,DIVIDEND,2026-07-03,2026-07-03,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1250.0,SPLIT,2026-07-03,2026-07-03,,0.2,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2272.0,CAPITAL_REDUCTION,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2273.0,DIVIDEND,2026-07-03,2026-07-03,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2299.0,DIVIDEND,2026-07-03,2026-07-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1833.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1840.0,DIVIDEND,2026-07-03,2026-07-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1341.0,DIVIDEND,2026-07-03,2026-07-03,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1879.0,CAPITAL_REDUCTION,2026-07-03,2026-07-03,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1357.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2390.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1403.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1408.0,SPLIT,2026-07-03,2026-07-03,,0.2,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2516.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
713.0,DIVIDEND,2026-07-03,2026-07-03,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
559.0,DIVIDEND,2026-07-06,2026-07-06,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1710.0,DIVIDEND,2026-07-06,2026-07-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2184.0,DIVIDEND,2026-07-06,2026-07-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
606.0,DIVIDEND,2026-07-06,2026-07-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
448.0,DIVIDEND,2026-07-07,2026-07-07,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
612.0,DIVIDEND,2026-07-07,2026-07-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2353.0,DIVIDEND,2026-07-07,2026-07-07,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2190.0,DIVIDEND,2026-07-07,2026-07-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1150.0,DIVIDEND,2026-07-07,2026-07-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
367.0,DIVIDEND,2026-07-08,2026-07-08,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1482.0,DIVIDEND,2026-07-08,2026-07-08,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2392.0,DIVIDEND,2026-07-08,2026-07-08,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1252.0,DIVIDEND,2026-07-08,2026-07-08,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
902.0,DIVIDEND,2026-07-09,2026-07-09,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2245.0,DIVIDEND,2026-07-09,2026-07-09,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2006.0,DIVIDEND,2026-07-09,2026-07-09,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1888.0,DIVIDEND,2026-07-09,2026-07-09,,8.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2319.0,DIVIDEND,2026-07-09,2026-07-09,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
194.0,DIVIDEND,2026-07-10,2026-07-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1598.0,DIVIDEND,2026-07-10,2026-07-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
789.0,DIVIDEND,2026-07-10,2026-07-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
839.0,BONUS,2026-07-10,2026-07-10,,0.75,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
401.0,DIVIDEND,2026-07-10,2026-07-10,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
404.0,DIVIDEND,2026-07-10,2026-07-10,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
862.0,DIVIDEND,2026-07-10,2026-07-10,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
415.0,DIVIDEND,2026-07-10,2026-07-10,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
944.0,DIVIDEND,2026-07-10,2026-07-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
500.0,DIVIDEND,2026-07-10,2026-07-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
