security_id,action_code,event_date,record_date,payment_date,old_value,new_value,adjustment_factor,confidence_score,confidence_flag,_source_file,_extracted_date,_quality_issues,_manual_review_required
1846.0,RIGHTS,2026-06-08,2026-06-08,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1539.0,DIVIDEND,2026-06-09,2026-06-09,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1055.0,DIVIDEND,2026-06-09,2026-06-09,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2249.0,DIVIDEND,2026-06-10,2026-06-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1996.0,DIVIDEND,2026-06-10,2026-06-10,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1049.0,DIVIDEND,2026-06-10,2026-06-10,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1021.0,DIVIDEND,2026-06-10,2026-06-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2250.0,DIVIDEND,2026-06-10,2026-06-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2246.0,DIVIDEND,2026-06-10,2026-06-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1633.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1860.0,DIVIDEND,2026-06-12,2026-06-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2313.0,DIVIDEND,2026-06-12,2026-06-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2314.0,DIVIDEND,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1691.0,DIVIDEND,2026-06-12,2026-06-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2337.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2483.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1316.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1450.0,DIVIDEND,2026-06-12,2026-06-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1711.0,DIVIDEND,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1719.0,DIVIDEND,2026-06-12,2026-06-13,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2172.0,RIGHTS,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1521.0,DIVIDEND,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2252.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
526.0,BONUS,2026-06-12,2026-06-12,,0.75,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
552.0,DIVIDEND,2026-06-12,2026-06-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
39.0,DIVIDEND,2026-06-12,2026-06-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
51.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
53.0,DIVIDEND,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
652.0,DIVIDEND,2026-06-12,2026-06-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
658.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1133.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
137.0,DIVIDEND,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
162.0,DIVIDEND,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
229.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
249.0,DIVIDEND,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
982.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
415.0,DIVIDEND,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
440.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2098.0,DIVIDEND,2026-06-15,2026-06-15,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2151.0,DIVIDEND,2026-06-16,2026-06-16,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1891.0,DIVIDEND,2026-06-16,2026-06-16,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
394.0,BONUS,2026-06-17,2026-06-17,,0.75,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1247.0,DIVIDEND,2026-06-17,2026-06-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1405.0,DIVIDEND,2026-06-17,2026-06-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
533.0,CAPITAL_REDUCTION,2026-06-17,2026-06-17,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
,UNKNOWN,2026-06-18,2026-06-18,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-28,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
790.0,DIVIDEND,2026-06-18,2026-06-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2253.0,DIVIDEND,2026-06-18,2026-06-18,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1146.0,DIVIDEND,2026-06-18,2026-06-18,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2449.0,DIVIDEND,2026-06-18,2026-06-18,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
915.0,DIVIDEND,2026-06-18,2026-06-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
421.0,DIVIDEND,2026-06-18,2026-06-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
679.0,DIVIDEND,2026-06-18,2026-06-18,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1882.0,DIVIDEND,2026-06-19,2026-06-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2247.0,DIVIDEND,2026-06-19,2026-06-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
546.0,SPLIT,2026-06-19,2026-06-19,,0.1,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1731.0,DIVIDEND,2026-06-19,2026-06-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
791.0,DIVIDEND,2026-06-19,2026-06-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1950.0,DIVIDEND,2026-06-19,2026-06-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
258.0,DIVIDEND,2026-06-19,2026-06-19,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
917.0,DIVIDEND,2026-06-19,2026-06-19,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
918.0,DIVIDEND,2026-06-19,2026-06-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2322.0,DIVIDEND,2026-06-19,2026-06-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2315.0,DIVIDEND,2026-06-19,2026-06-19,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
,UNKNOWN,2026-06-19,2026-06-19,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-28,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
1024.0,DIVIDEND,2026-06-19,2026-06-19,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1020.0,DIVIDEND,2026-06-19,2026-06-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
504.0,DIVIDEND,2026-06-19,2026-06-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1946.0,DIVIDEND,2026-06-22,2026-06-22,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
,UNKNOWN,2026-06-22,2026-06-22,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-28,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
1017.0,DIVIDEND,2026-06-23,2026-06-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2251.0,DIVIDEND,2026-06-23,2026-06-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2295.0,DIVIDEND,2026-06-23,2026-06-23,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
949.0,DIVIDEND,2026-06-23,2026-06-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
820.0,DIVIDEND,2026-06-23,2026-06-23,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
213.0,DIVIDEND,2026-06-23,2026-06-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
192.0,DIVIDEND,2026-06-23,2026-06-23,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
537.0,DIVIDEND,2026-06-23,2026-06-23,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
406.0,DIVIDEND,2026-06-24,2026-06-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2517.0,DIVIDEND,2026-06-24,2026-06-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1236.0,BONUS,2026-06-24,2026-06-24,,0.09090909090909091,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2549.0,BONUS,2026-06-24,2026-06-24,,0.16666666666666666,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
270.0,CAPITAL_REDUCTION,2026-06-24,2026-06-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1398.0,DIVIDEND,2026-06-25,2026-06-27,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
792.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1308.0,DIVIDEND,2026-06-25,2026-06-25,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1278.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2463.0,DIVIDEND,2026-06-25,2026-06-26,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2408.0,DIVIDEND,2026-06-25,2026-06-26,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
425.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1512.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
31.0,DIVIDEND,2026-06-25,2026-06-26,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2195.0,DIVIDEND,2026-06-25,2026-06-26,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
,UNKNOWN,2026-06-25,2026-06-25,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-28,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
2227.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2089.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2367.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
156.0,DIVIDEND,2026-06-25,2026-06-26,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1045.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
119.0,DIVIDEND,2026-06-25,2026-06-26,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2112.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1157.0,DIVIDEND,2026-06-29,2026-06-29,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1240.0,DIVIDEND,2026-06-29,2026-06-29,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1179.0,DIVIDEND,2026-06-29,2026-06-29,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1162.0,CAPITAL_REDUCTION,2026-06-29,2026-06-29,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
,UNKNOWN,2026-06-29,2026-06-29,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-28,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
1827.0,DIVIDEND,2026-06-29,2026-06-29,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
281.0,DIVIDEND,2026-06-30,2026-06-30,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
273.0,DIVIDEND,2026-06-30,2026-06-30,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
277.0,DIVIDEND,2026-06-30,2026-06-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1356.0,DIVIDEND,2026-06-30,2026-06-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2507.0,DIVIDEND,2026-06-30,2026-06-30,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1677.0,CAPITAL_REDUCTION,2026-06-30,2026-06-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
625.0,DIVIDEND,2026-07-01,2026-07-01,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1315.0,DIVIDEND,2026-07-02,2026-07-02,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
879.0,DEMERGER,2026-07-02,2026-07-02,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
768.0,RIGHTS,2026-07-02,2026-07-02,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
457.0,DIVIDEND,2026-07-02,2026-07-02,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1143.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2266.0,DIVIDEND,2026-07-03,2026-07-03,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
109.0,DIVIDEND,2026-07-03,2026-07-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
696.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
711.0,DIVIDEND,2026-07-03,2026-07-03,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1215.0,DIVIDEND,2026-07-03,2026-07-03,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
813.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
284.0,DIVIDEND,2026-07-03,2026-07-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
856.0,DIVIDEND,2026-07-03,2026-07-03,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2265.0,CAPITAL_REDUCTION,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
330.0,DIVIDEND,2026-07-03,2026-07-03,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
338.0,DIVIDEND,2026-07-03,2026-07-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
352.0,DIVIDEND,2026-07-03,2026-07-03,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2219.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
416.0,DIVIDEND,2026-07-03,2026-07-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1405.0,SPLIT,2026-07-03,2026-07-03,,0.2,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1624.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1874.0,CAPITAL_REDUCTION,2026-07-03,2026-07-03,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2099.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2292.0,DIVIDEND,2026-07-03,2026-07-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2092.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2091.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2383.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1400.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2508.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1247.0,SPLIT,2026-07-03,2026-07-03,,0.2,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2054.0,DIVIDEND,2026-07-03,2026-07-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1828.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
538.0,DIVIDEND,2026-07-03,2026-07-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
559.0,DIVIDEND,2026-07-03,2026-07-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1354.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1338.0,DIVIDEND,2026-07-03,2026-07-03,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1835.0,DIVIDEND,2026-07-03,2026-07-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
605.0,DIVIDEND,2026-07-06,2026-07-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
558.0,DIVIDEND,2026-07-06,2026-07-06,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2178.0,DIVIDEND,2026-07-06,2026-07-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1706.0,DIVIDEND,2026-07-06,2026-07-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2346.0,DIVIDEND,2026-07-07,2026-07-07,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
611.0,DIVIDEND,2026-07-07,2026-07-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2184.0,DIVIDEND,2026-07-07,2026-07-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1147.0,DIVIDEND,2026-07-07,2026-07-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
447.0,DIVIDEND,2026-07-07,2026-07-07,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
365.0,DIVIDEND,2026-07-08,2026-07-08,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1249.0,DIVIDEND,2026-07-08,2026-07-08,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1478.0,DIVIDEND,2026-07-08,2026-07-08,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2385.0,DIVIDEND,2026-07-08,2026-07-08,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1883.0,DIVIDEND,2026-07-09,2026-07-09,,8.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
900.0,DIVIDEND,2026-07-09,2026-07-09,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2312.0,DIVIDEND,2026-07-09,2026-07-09,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2001.0,DIVIDEND,2026-07-09,2026-07-09,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2238.0,DIVIDEND,2026-07-09,2026-07-09,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
607.0,DIVIDEND,2026-07-10,2026-07-10,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
624.0,DIVIDEND,2026-07-10,2026-07-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
632.0,DIVIDEND,2026-07-10,2026-07-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
