security_id,action_code,event_date,record_date,payment_date,old_value,new_value,adjustment_factor,confidence_score,confidence_flag,_source_file,_extracted_date,_quality_issues,_manual_review_required
2051.0,DIVIDEND,2026-05-22,2026-05-22,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1064.0,DIVIDEND,2026-05-22,2026-05-22,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1078.0,DIVIDEND,2026-05-22,2026-05-22,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
,UNKNOWN,2026-05-22,2026-05-22,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-15,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
1260.0,DIVIDEND,2026-05-22,2026-05-22,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1261.0,DIVIDEND,2026-05-22,2026-05-22,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
,DIVIDEND,2026-05-22,2026-05-22,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-15,UNRESOLVED_SYMBOL,False
1291.0,DIVIDEND,2026-05-22,2026-05-22,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
861.0,DIVIDEND,2026-05-22,2026-05-24,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1264.0,DIVIDEND,2026-05-22,2026-05-22,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
924.0,DIVIDEND,2026-05-22,2026-05-22,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
,DIVIDEND,2026-05-22,2026-05-22,,99.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-15,UNRESOLVED_SYMBOL,False
2119.0,DIVIDEND,2026-05-25,2026-05-25,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2133.0,DIVIDEND,2026-05-25,2026-05-25,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1263.0,DIVIDEND,2026-05-25,2026-05-25,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1972.0,DIVIDEND,2026-05-25,2026-05-25,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1022.0,DIVIDEND,2026-05-26,2026-05-26,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
860.0,DIVIDEND,2026-05-26,2026-05-26,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
805.0,DIVIDEND,2026-05-26,2026-05-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
551.0,DIVIDEND,2026-05-26,2026-05-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1902.0,RIGHTS,2026-05-27,2026-05-27,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
,UNKNOWN,2026-05-27,2026-05-27,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-15,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
433.0,DIVIDEND,2026-05-27,2026-05-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
162.0,DIVIDEND,2026-05-27,2026-05-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
,UNKNOWN,2026-05-27,2026-05-27,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-15,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
1033.0,DIVIDEND,2026-05-27,2026-05-27,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
,DIVIDEND,2026-05-27,2026-05-27,,,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-15,UNRESOLVED_SYMBOL,False
1562.0,DIVIDEND,2026-05-27,2026-05-27,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
553.0,CAPITAL_REDUCTION,2026-05-29,2026-05-29,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1872.0,DIVIDEND,2026-05-29,2026-05-29,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1232.0,SPLIT,2026-05-29,2026-05-29,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
61.0,DIVIDEND,2026-05-29,2026-05-29,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1243.0,BONUS,2026-05-29,2026-05-29,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
763.0,DIVIDEND,2026-05-29,2026-05-29,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
936.0,DIVIDEND,2026-05-29,2026-05-29,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
398.0,DIVIDEND,2026-05-29,2026-05-30,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2255.0,DIVIDEND,2026-05-29,2026-05-29,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
,UNKNOWN,2026-05-29,2026-05-30,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-15,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
2189.0,DIVIDEND,2026-05-29,2026-05-29,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
252.0,DIVIDEND,2026-05-29,2026-05-29,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2405.0,CAPITAL_REDUCTION,2026-05-29,2026-05-29,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
,DIVIDEND,2026-05-29,2026-05-29,,1.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-15,UNRESOLVED_SYMBOL,False
917.0,DIVIDEND,2026-05-29,2026-05-29,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
503.0,CAPITAL_REDUCTION,2026-05-29,2026-05-29,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
296.0,DIVIDEND,2026-05-29,2026-05-29,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
281.0,DIVIDEND,2026-05-29,2026-05-29,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
654.0,DIVIDEND,2026-05-29,2026-05-29,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
650.0,DIVIDEND,2026-06-01,2026-06-01,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
463.0,DIVIDEND,2026-06-01,2026-06-01,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
,UNKNOWN,2026-06-02,2026-06-02,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-15,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
,DIVIDEND,2026-06-02,2026-06-02,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-15,UNRESOLVED_SYMBOL,False
,UNKNOWN,2026-06-02,2026-06-02,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-15,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
1892.0,DIVIDEND,2026-06-02,2026-06-02,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
135.0,BONUS,2026-06-03,2026-06-03,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
198.0,DIVIDEND,2026-06-03,2026-06-03,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1443.0,DIVIDEND,2026-06-03,2026-06-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
710.0,DIVIDEND,2026-06-03,2026-06-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1749.0,DIVIDEND,2026-06-03,2026-06-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2167.0,DIVIDEND,2026-06-04,2026-06-04,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1713.0,DIVIDEND,2026-06-04,2026-06-04,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2203.0,BONUS,2026-06-04,2026-06-04,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1638.0,DIVIDEND,2026-06-05,2026-06-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1745.0,DIVIDEND,2026-06-05,2026-06-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2291.0,DIVIDEND,2026-06-05,2026-06-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2371.0,CAPITAL_REDUCTION,2026-06-05,2026-06-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2006.0,DIVIDEND,2026-06-05,2026-06-05,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1044.0,DIVIDEND,2026-06-05,2026-06-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1091.0,DIVIDEND,2026-06-05,2026-06-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
602.0,SPLIT,2026-06-05,2026-06-05,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
44.0,DIVIDEND,2026-06-05,2026-06-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1282.0,DIVIDEND,2026-06-05,2026-06-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
872.0,DIVIDEND,2026-06-05,2026-06-05,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
280.0,DIVIDEND,2026-06-05,2026-06-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
937.0,DIVIDEND,2026-06-05,2026-06-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
305.0,DIVIDEND,2026-06-05,2026-06-05,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
445.0,DIVIDEND,2026-06-05,2026-06-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1748.0,RIGHTS,2026-06-08,2026-06-08,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1458.0,DIVIDEND,2026-06-09,2026-06-09,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1006.0,DIVIDEND,2026-06-09,2026-06-09,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2121.0,DIVIDEND,2026-06-10,2026-06-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2117.0,DIVIDEND,2026-06-10,2026-06-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2120.0,DIVIDEND,2026-06-10,2026-06-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1000.0,DIVIDEND,2026-06-10,2026-06-10,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
973.0,DIVIDEND,2026-06-10,2026-06-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1891.0,DIVIDEND,2026-06-10,2026-06-10,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2335.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2182.0,DIVIDEND,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1440.0,DIVIDEND,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2123.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
416.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1546.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2052.0,RIGHTS,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1597.0,DIVIDEND,2026-06-12,2026-06-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1616.0,DIVIDEND,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1624.0,DIVIDEND,2026-06-12,2026-06-13,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
497.0,BONUS,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
523.0,DIVIDEND,2026-06-12,2026-06-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1080.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
616.0,DIVIDEND,2026-06-12,2026-06-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
621.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
39.0,DIVIDEND,2026-06-12,2026-06-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
50.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
52.0,DIVIDEND,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1250.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
130.0,DIVIDEND,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
153.0,DIVIDEND,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1375.0,DIVIDEND,2026-06-12,2026-06-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
215.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
233.0,DIVIDEND,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
934.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
391.0,DIVIDEND,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2203.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1762.0,DIVIDEND,2026-06-12,2026-06-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2181.0,DIVIDEND,2026-06-12,2026-06-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1982.0,DIVIDEND,2026-06-15,2026-06-15,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2033.0,DIVIDEND,2026-06-16,2026-06-16,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1792.0,DIVIDEND,2026-06-16,2026-06-16,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
371.0,BONUS,2026-06-17,2026-06-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1336.0,DIVIDEND,2026-06-17,2026-06-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1189.0,DIVIDEND,2026-06-17,2026-06-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
504.0,CAPITAL_REDUCTION,2026-06-17,2026-06-17,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
871.0,DIVIDEND,2026-06-18,2026-06-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
750.0,DIVIDEND,2026-06-18,2026-06-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
641.0,DIVIDEND,2026-06-18,2026-06-18,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
397.0,DIVIDEND,2026-06-18,2026-06-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
,UNKNOWN,2026-06-18,2026-06-18,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-15,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
2306.0,DIVIDEND,2026-06-18,2026-06-18,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2124.0,DIVIDEND,2026-06-18,2026-06-18,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1093.0,DIVIDEND,2026-06-18,2026-06-18,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1635.0,DIVIDEND,2026-06-19,2026-06-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2118.0,DIVIDEND,2026-06-19,2026-06-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2183.0,DIVIDEND,2026-06-19,2026-06-19,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2190.0,DIVIDEND,2026-06-19,2026-06-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1784.0,DIVIDEND,2026-06-19,2026-06-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1847.0,DIVIDEND,2026-06-19,2026-06-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
517.0,SPLIT,2026-06-19,2026-06-19,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
,UNKNOWN,2026-06-19,2026-06-19,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-15,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
751.0,DIVIDEND,2026-06-19,2026-06-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
242.0,DIVIDEND,2026-06-19,2026-06-19,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
873.0,DIVIDEND,2026-06-19,2026-06-19,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
874.0,DIVIDEND,2026-06-19,2026-06-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
972.0,DIVIDEND,2026-06-19,2026-06-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
976.0,DIVIDEND,2026-06-19,2026-06-19,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
477.0,DIVIDEND,2026-06-19,2026-06-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
,UNKNOWN,2026-06-22,2026-06-22,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-15,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
1843.0,DIVIDEND,2026-06-22,2026-06-22,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
201.0,DIVIDEND,2026-06-23,2026-06-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
181.0,DIVIDEND,2026-06-23,2026-06-23,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
969.0,DIVIDEND,2026-06-23,2026-06-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2122.0,DIVIDEND,2026-06-23,2026-06-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
508.0,DIVIDEND,2026-06-23,2026-06-23,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2163.0,DIVIDEND,2026-06-23,2026-06-23,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
779.0,DIVIDEND,2026-06-23,2026-06-23,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
903.0,DIVIDEND,2026-06-23,2026-06-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2365.0,DIVIDEND,2026-06-24,2026-06-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2396.0,BONUS,2026-06-24,2026-06-24,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1178.0,BONUS,2026-06-24,2026-06-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
382.0,DIVIDEND,2026-06-24,2026-06-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
252.0,CAPITAL_REDUCTION,2026-06-24,2026-06-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
401.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
147.0,DIVIDEND,2026-06-25,2026-06-26,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
752.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
115.0,DIVIDEND,2026-06-25,2026-06-26,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1243.0,DIVIDEND,2026-06-25,2026-06-25,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1215.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
31.0,DIVIDEND,2026-06-25,2026-06-26,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2269.0,DIVIDEND,2026-06-25,2026-06-26,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2230.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
996.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2099.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
2071.0,DIVIDEND,2026-06-25,2026-06-26,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1996.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1973.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
1431.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-15,,False
,UNKNOWN,2026-06-25,2026-06-25,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-15,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
