security_id,action_code,event_date,record_date,payment_date,old_value,new_value,adjustment_factor,confidence_score,confidence_flag,_source_file,_extracted_date,_quality_issues,_manual_review_required
270.0,DIVIDEND,2026-05-29,2026-05-29,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
810.0,DIVIDEND,2026-05-29,2026-05-29,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
694.0,DIVIDEND,2026-06-01,2026-06-01,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
492.0,DIVIDEND,2026-06-01,2026-06-01,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
,DIVIDEND,2026-06-02,2026-06-02,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-24,UNRESOLVED_SYMBOL,False
,UNKNOWN,2026-06-02,2026-06-02,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-24,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
,UNKNOWN,2026-06-02,2026-06-02,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-24,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
2007.0,DIVIDEND,2026-06-02,2026-06-02,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
142.0,BONUS,2026-06-03,2026-06-03,,0.5,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1531.0,DIVIDEND,2026-06-03,2026-06-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
755.0,DIVIDEND,2026-06-03,2026-06-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1857.0,DIVIDEND,2026-06-03,2026-06-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
210.0,DIVIDEND,2026-06-03,2026-06-03,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2345.0,BONUS,2026-06-04,2026-06-04,,0.6666666666666666,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1821.0,DIVIDEND,2026-06-04,2026-06-04,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2307.0,DIVIDEND,2026-06-04,2026-06-04,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2441.0,DIVIDEND,2026-06-05,2026-06-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1150.0,DIVIDEND,2026-06-05,2026-06-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2132.0,DIVIDEND,2026-06-05,2026-06-05,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1743.0,DIVIDEND,2026-06-05,2026-06-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1853.0,DIVIDEND,2026-06-05,2026-06-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1354.0,DIVIDEND,2026-06-05,2026-06-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
473.0,DIVIDEND,2026-06-05,2026-06-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
639.0,SPLIT,2026-06-05,2026-06-05,,0.1,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
922.0,DIVIDEND,2026-06-05,2026-06-05,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
991.0,DIVIDEND,2026-06-05,2026-06-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
45.0,DIVIDEND,2026-06-05,2026-06-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1102.0,DIVIDEND,2026-06-05,2026-06-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
298.0,DIVIDEND,2026-06-05,2026-06-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
323.0,DIVIDEND,2026-06-05,2026-06-05,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2532.0,CAPITAL_REDUCTION,2026-06-05,2026-06-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1856.0,RIGHTS,2026-06-08,2026-06-08,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1061.0,DIVIDEND,2026-06-09,2026-06-09,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1546.0,DIVIDEND,2026-06-09,2026-06-09,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2006.0,DIVIDEND,2026-06-10,2026-06-10,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2255.0,DIVIDEND,2026-06-10,2026-06-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1055.0,DIVIDEND,2026-06-10,2026-06-10,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2259.0,DIVIDEND,2026-06-10,2026-06-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1027.0,DIVIDEND,2026-06-10,2026-06-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2258.0,DIVIDEND,2026-06-10,2026-06-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1455.0,DIVIDEND,2026-06-12,2026-06-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
441.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1528.0,DIVIDEND,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1640.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1699.0,DIVIDEND,2026-06-12,2026-06-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1719.0,DIVIDEND,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1727.0,DIVIDEND,2026-06-12,2026-06-13,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2182.0,RIGHTS,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2261.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1870.0,DIVIDEND,2026-06-12,2026-06-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2321.0,DIVIDEND,2026-06-12,2026-06-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2322.0,DIVIDEND,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2345.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
657.0,DIVIDEND,2026-06-12,2026-06-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
663.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
988.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1321.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
39.0,DIVIDEND,2026-06-12,2026-06-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
51.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
53.0,DIVIDEND,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
137.0,DIVIDEND,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
162.0,DIVIDEND,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
229.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
249.0,DIVIDEND,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1139.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
529.0,BONUS,2026-06-12,2026-06-12,,0.75,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
416.0,DIVIDEND,2026-06-12,2026-06-12,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
555.0,DIVIDEND,2026-06-12,2026-06-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2492.0,DIVIDEND,2026-06-12,2026-06-12,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2108.0,DIVIDEND,2026-06-15,2026-06-15,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2161.0,DIVIDEND,2026-06-16,2026-06-16,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1901.0,DIVIDEND,2026-06-16,2026-06-16,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1410.0,DIVIDEND,2026-06-17,2026-06-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
395.0,BONUS,2026-06-17,2026-06-17,,0.75,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
536.0,CAPITAL_REDUCTION,2026-06-17,2026-06-17,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1253.0,DIVIDEND,2026-06-17,2026-06-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2458.0,DIVIDEND,2026-06-18,2026-06-18,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2262.0,DIVIDEND,2026-06-18,2026-06-18,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
,UNKNOWN,2026-06-18,2026-06-18,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-24,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
422.0,DIVIDEND,2026-06-18,2026-06-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
921.0,DIVIDEND,2026-06-18,2026-06-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
796.0,DIVIDEND,2026-06-18,2026-06-18,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1152.0,DIVIDEND,2026-06-18,2026-06-18,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
684.0,DIVIDEND,2026-06-18,2026-06-18,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1960.0,DIVIDEND,2026-06-19,2026-06-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
549.0,SPLIT,2026-06-19,2026-06-19,,0.1,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2256.0,DIVIDEND,2026-06-19,2026-06-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1892.0,DIVIDEND,2026-06-19,2026-06-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2323.0,DIVIDEND,2026-06-19,2026-06-19,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2330.0,DIVIDEND,2026-06-19,2026-06-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
507.0,DIVIDEND,2026-06-19,2026-06-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
,UNKNOWN,2026-06-19,2026-06-19,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-24,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
923.0,DIVIDEND,2026-06-19,2026-06-19,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
924.0,DIVIDEND,2026-06-19,2026-06-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1026.0,DIVIDEND,2026-06-19,2026-06-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
797.0,DIVIDEND,2026-06-19,2026-06-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1030.0,DIVIDEND,2026-06-19,2026-06-19,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
258.0,DIVIDEND,2026-06-19,2026-06-19,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1739.0,DIVIDEND,2026-06-19,2026-06-19,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
,UNKNOWN,2026-06-22,2026-06-22,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-24,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
1956.0,DIVIDEND,2026-06-22,2026-06-22,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2260.0,DIVIDEND,2026-06-23,2026-06-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2303.0,DIVIDEND,2026-06-23,2026-06-23,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
955.0,DIVIDEND,2026-06-23,2026-06-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
540.0,DIVIDEND,2026-06-23,2026-06-23,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
826.0,DIVIDEND,2026-06-23,2026-06-23,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
192.0,DIVIDEND,2026-06-23,2026-06-23,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
213.0,DIVIDEND,2026-06-23,2026-06-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1023.0,DIVIDEND,2026-06-23,2026-06-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2526.0,DIVIDEND,2026-06-24,2026-06-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2558.0,BONUS,2026-06-24,2026-06-24,,0.16666666666666666,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
407.0,DIVIDEND,2026-06-24,2026-06-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
270.0,CAPITAL_REDUCTION,2026-06-24,2026-06-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1242.0,BONUS,2026-06-24,2026-06-24,,0.09090909090909091,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
798.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1313.0,DIVIDEND,2026-06-25,2026-06-25,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
31.0,DIVIDEND,2026-06-25,2026-06-26,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2417.0,DIVIDEND,2026-06-25,2026-06-26,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2472.0,DIVIDEND,2026-06-25,2026-06-26,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1519.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1051.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
156.0,DIVIDEND,2026-06-25,2026-06-26,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2098.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2122.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2204.0,DIVIDEND,2026-06-25,2026-06-26,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2236.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2375.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
,UNKNOWN,2026-06-25,2026-06-25,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-24,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
426.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1403.0,DIVIDEND,2026-06-25,2026-06-27,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1283.0,DIVIDEND,2026-06-25,2026-06-26,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
119.0,DIVIDEND,2026-06-25,2026-06-26,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
,UNKNOWN,2026-06-29,2026-06-29,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-24,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
1185.0,DIVIDEND,2026-06-29,2026-06-29,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1837.0,DIVIDEND,2026-06-29,2026-06-29,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1246.0,DIVIDEND,2026-06-29,2026-06-29,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1168.0,CAPITAL_REDUCTION,2026-06-29,2026-06-29,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1163.0,DIVIDEND,2026-06-29,2026-06-29,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
277.0,DIVIDEND,2026-06-30,2026-06-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
281.0,DIVIDEND,2026-06-30,2026-06-30,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1361.0,DIVIDEND,2026-06-30,2026-06-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
273.0,DIVIDEND,2026-06-30,2026-06-30,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2516.0,DIVIDEND,2026-06-30,2026-06-30,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1685.0,CAPITAL_REDUCTION,2026-06-30,2026-06-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
629.0,DIVIDEND,2026-07-01,2026-07-01,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1320.0,DIVIDEND,2026-07-02,2026-07-02,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
773.0,RIGHTS,2026-07-02,2026-07-02,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
458.0,DIVIDEND,2026-07-02,2026-07-02,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
885.0,DEMERGER,2026-07-02,2026-07-02,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2109.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
353.0,DIVIDEND,2026-07-03,2026-07-03,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2101.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
541.0,DIVIDEND,2026-07-03,2026-07-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
417.0,DIVIDEND,2026-07-03,2026-07-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
862.0,DIVIDEND,2026-07-03,2026-07-03,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
562.0,DIVIDEND,2026-07-03,2026-07-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2100.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2063.0,DIVIDEND,2026-07-03,2026-07-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2228.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1631.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1838.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1845.0,DIVIDEND,2026-07-03,2026-07-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2274.0,CAPITAL_REDUCTION,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2275.0,DIVIDEND,2026-07-03,2026-07-03,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2300.0,DIVIDEND,2026-07-03,2026-07-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1884.0,CAPITAL_REDUCTION,2026-07-03,2026-07-03,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2517.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1410.0,SPLIT,2026-07-03,2026-07-03,,0.2,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1343.0,DIVIDEND,2026-07-03,2026-07-03,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
701.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
